j_5p_del,j_gene,count
11,IGHJ1*01,6
7,IGHJ6*03,28
5,IGHJ1*01,3
8,IGHJ1*01,36
6,IGHJ6*03,5
10,IGHJ6*03,3
9,IGHJ2*01,5
13,IGHJ4*02,10
0,IGHJ6*03,11
15,IGHJ6*01,1
10,IGHJ4*02,36
19,IGHJ6*02,9
8,IGHJ2*01,2
3,IGHJ2*01,32
9,IGHJ1*01,11
1,IGHJ3*02,19
5,IGHJ5*02,14
16,IGHJ6*02,7
15,IGHJ5*02,14
0,IGHJ4*02,254
14,IGHJ5*02,1
14,IGHJ6*02,4
1,IGHJ5*02,21
2,IGHJ6*03,1
8,IGHJ5*02,17
2,IGHJ1*01,27
11,IGHJ6*02,15
7,IGHJ4*02,95
11,IGHJ5*02,24
1,IGHJ4*02,74
4,IGHJ4*02,99
14,IGHJ4*02,18
2,IGHJ3*02,16
3,IGHJ6*03,5
3,IGHJ3*01,4
12,IGHJ1*01,5
18,IGHJ2*01,3
16,IGHJ1*01,1
7,IGHJ6*02,19
12,IGHJ6*02,4
5,IGHJ4*02,74
9,IGHJ6*03,3
9,IGHJ5*01,1
10,IGHJ5*02,18
13,IGHJ6*02,18
13,IGHJ1*01,1
13,IGHJ5*02,3
19,IGHJ6*03,4
18,IGHJ6*02,2
25,IGHJ6*02,4
5,IGHJ3*01,2
10,IGHJ1*01,7
0,IGHJ3*02,22
6,IGHJ1*01,22
5,IGHJ6*03,1
10,IGHJ5*01,3
16,IGHJ2*01,5
2,IGHJ4*01,3
17,IGHJ1*01,2
15,IGHJ6*03,2
15,IGHJ1*01,2
5,IGHJ3*02,10
17,IGHJ6*03,1
0,IGHJ4*03,4
0,IGHJ3*01,5
14,IGHJ6*03,3
1,IGHJ6*03,11
8,IGHJ5*01,5
2,IGHJ4*02,79
16,IGHJ6*03,2
9,IGHJ3*02,1
4,IGHJ4*03,2
2,IGHJ3*01,3
8,IGHJ3*01,1
3,IGHJ6*02,5
8,IGHJ6*02,6
3,IGHJ3*02,43
7,IGHJ5*01,4
6,IGHJ3*02,2
9,IGHJ5*02,29
3,IGHJ1*01,27
3,IGHJ4*03,4
4,IGHJ5*02,33
4,IGHJ6*02,27
12,IGHJ4*01,1
11,IGHJ4*02,12
7,IGHJ5*02,13
6,IGHJ4*02,79
8,IGHJ4*02,51
6,IGHJ5*02,15
6,IGHJ6*02,25
5,IGHJ6*02,19
10,IGHJ6*02,1
12,IGHJ6*03,1
0,IGHJ5*02,54
4,IGHJ3*02,13
0,IGHJ6*02,4
20,IGHJ6*02,1
2,IGHJ2*01,82
17,IGHJ6*02,2
9,IGHJ4*02,23
7,IGHJ3*02,4
6,IGHJ5*01,15
5,IGHJ5*01,1
2,IGHJ4*03,5
0,IGHJ1*01,44
0,IGHJ4*01,1
1,IGHJ2*01,20
1,IGHJ5*01,2
3,IGHJ5*01,1
2,IGHJ5*02,5
8,IGHJ6*03,9
2,IGHJ6*02,10
15,IGHJ2*01,6
0,IGHJ2*01,58
7,IGHJ1*01,41
11,IGHJ6*03,1
1,IGHJ1*01,29
1,IGHJ4*03,1
6,IGHJ3*01,3
12,IGHJ5*02,1
4,IGHJ1*01,4
16,IGHJ3*01,1
4,IGHJ4*01,1
5,IGHJ2*01,17
3,IGHJ4*02,63
3,IGHJ5*02,31
2,IGHJ5*01,1
4,IGHJ6*03,12
12,IGHJ4*02,15
19,IGHJ2*01,1
4,IGHJ2*01,9
