j_5p_del,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,17
5,IGHJ1*01,5
6,IGHJ4*03,2
1,IGHJ3*01,1
8,IGHJ1*01,43
6,IGHJ6*03,19
10,IGHJ6*03,3
9,IGHJ2*01,1
13,IGHJ4*02,6
0,IGHJ5*01,10
15,IGHJ5*01,1
10,IGHJ4*02,27
19,IGHJ6*02,1
3,IGHJ2*01,104
1,IGHJ3*02,10
5,IGHJ5*02,27
4,IGHJ6*04,1
16,IGHJ6*02,2
15,IGHJ5*02,4
7,IGHJ6*04,1
17,IGHJ5*02,1
0,IGHJ4*02,249
14,IGHJ5*02,5
14,IGHJ6*02,22
1,IGHJ5*02,46
2,IGHJ6*03,4
8,IGHJ5*02,23
2,IGHJ1*01,13
16,IGHJ5*02,2
7,IGHJ4*02,57
11,IGHJ5*02,25
1,IGHJ4*02,85
4,IGHJ4*02,96
14,IGHJ4*02,4
2,IGHJ3*02,11
3,IGHJ6*03,8
3,IGHJ3*01,6
12,IGHJ1*01,8
18,IGHJ2*01,1
25,IGHJ6*02,5
7,IGHJ6*02,13
12,IGHJ6*02,8
5,IGHJ4*02,117
9,IGHJ6*03,8
9,IGHJ5*01,3
10,IGHJ5*02,25
11,IGHJ6*02,1
13,IGHJ6*02,13
13,IGHJ1*01,1
13,IGHJ5*02,6
19,IGHJ6*03,4
16,IGHJ1*01,4
10,IGHJ1*01,7
0,IGHJ3*02,19
6,IGHJ1*01,12
23,IGHJ6*02,1
5,IGHJ6*03,3
17,IGHJ1*01,1
15,IGHJ1*01,9
17,IGHJ6*03,1
0,IGHJ4*03,8
0,IGHJ3*01,3
14,IGHJ6*03,6
1,IGHJ6*03,5
8,IGHJ5*01,1
2,IGHJ4*02,68
9,IGHJ3*02,4
2,IGHJ3*01,4
3,IGHJ6*02,9
8,IGHJ6*02,6
4,IGHJ6*01,1
3,IGHJ3*02,39
7,IGHJ5*01,2
6,IGHJ3*02,4
9,IGHJ6*02,15
9,IGHJ5*02,7
3,IGHJ1*01,25
3,IGHJ4*03,2
4,IGHJ5*02,26
4,IGHJ6*02,12
12,IGHJ4*01,1
0,IGHJ6*01,1
11,IGHJ4*02,11
7,IGHJ5*02,11
6,IGHJ4*02,103
8,IGHJ4*02,53
6,IGHJ5*02,11
6,IGHJ6*02,4
5,IGHJ6*02,30
10,IGHJ6*02,1
18,IGHJ1*01,1
0,IGHJ5*02,48
4,IGHJ3*02,11
0,IGHJ6*02,10
2,IGHJ2*01,96
17,IGHJ6*02,7
9,IGHJ4*02,5
6,IGHJ5*01,3
5,IGHJ5*01,3
1,IGHJ6*02,11
21,IGHJ6*02,1
9,IGHJ3*01,1
4,IGHJ3*01,1
0,IGHJ1*01,39
1,IGHJ2*01,21
1,IGHJ5*01,1
1,IGHJ6*01,1
3,IGHJ6*01,1
2,IGHJ5*02,13
17,IGHJ2*01,1
8,IGHJ6*03,3
2,IGHJ6*02,18
0,IGHJ2*01,75
7,IGHJ1*01,29
11,IGHJ6*03,10
1,IGHJ1*01,16
12,IGHJ5*02,3
4,IGHJ1*01,5
14,IGHJ1*01,2
5,IGHJ2*01,6
3,IGHJ4*02,61
3,IGHJ5*02,12
1,IGHJ6*04,1
3,IGHJ6*04,2
2,IGHJ5*01,1
10,IGHJ4*01,1
4,IGHJ6*03,37
12,IGHJ4*02,11
4,IGHJ2*01,12
