j_5p_del,j_gene,count
1,IGHJ6*03,32
7,IGHJ6*03,1
0,IGHJ5*02,52
19,IGHJ2*01,1
0,IGHJ6*02,48
15,IGHJ6*02,2
6,IGHJ6*03,1
2,IGHJ2*01,7
8,IGHJ1*01,5
17,IGHJ6*02,3
2,IGHJ4*02,31
4,IGHJ5*02,27
10,IGHJ6*03,4
37,IGHJ5*02,1
14,IGHJ6*02,2
5,IGHJ1*01,1
19,IGHJ6*03,2
2,IGHJ1*01,2
13,IGHJ6*03,2
1,IGHJ6*02,27
7,IGHJ6*02,7
21,IGHJ6*02,1
12,IGHJ6*02,6
0,IGHJ6*03,31
9,IGHJ6*03,3
10,IGHJ1*01,1
3,IGHJ6*02,12
3,IGHJ2*01,8
8,IGHJ6*02,7
9,IGHJ1*01,1
10,IGHJ5*02,2
0,IGHJ1*01,40
13,IGHJ6*02,5
1,IGHJ2*01,19
2,IGHJ5*02,13
5,IGHJ5*02,12
12,IGHJ6*03,1
16,IGHJ6*02,2
17,IGHJ2*01,1
14,IGHJ6*03,3
9,IGHJ6*02,8
4,IGHJ1*01,12
3,IGHJ1*01,6
6,IGHJ1*01,4
8,IGHJ6*03,3
2,IGHJ6*02,11
14,IGHJ1*01,1
1,IGHJ4*02,68
0,IGHJ2*01,64
23,IGHJ5*02,1
0,IGHJ4*02,142
7,IGHJ1*01,1
11,IGHJ6*03,2
1,IGHJ1*01,26
5,IGHJ4*02,12
18,IGHJ6*03,1
3,IGHJ6*03,4
19,IGHJ6*02,1
54,IGHJ6*03,1
1,IGHJ5*02,36
7,IGHJ5*02,5
5,IGHJ2*01,1
3,IGHJ4*02,14
6,IGHJ4*02,11
8,IGHJ4*02,4
6,IGHJ5*02,16
3,IGHJ5*02,21
6,IGHJ6*02,4
5,IGHJ6*02,9
11,IGHJ6*02,1
10,IGHJ6*02,3
7,IGHJ4*02,6
11,IGHJ5*02,4
4,IGHJ6*03,6
4,IGHJ6*02,6
4,IGHJ4*02,31
2,IGHJ6*03,4
4,IGHJ2*01,1
5,IGHJ6*03,4
