j_5p_del,j_gene,count
7,IGHJ6*03,3
5,IGHJ1*01,6
6,IGHJ4*03,1
10,IGHJ3*01,1
1,IGHJ3*01,21
8,IGHJ1*01,16
6,IGHJ6*03,2
13,IGHJ6*03,4
0,IGHJ5*01,12
0,IGHJ6*03,35
3,IGHJ2*01,12
9,IGHJ1*01,5
1,IGHJ3*02,37
5,IGHJ5*02,33
8,IGHJ5*01,1
0,IGHJ4*02,291
14,IGHJ6*02,1
1,IGHJ5*02,80
2,IGHJ6*03,30
8,IGHJ5*02,7
2,IGHJ1*01,22
11,IGHJ6*02,5
7,IGHJ4*02,27
11,IGHJ5*02,8
1,IGHJ4*02,167
4,IGHJ4*02,83
2,IGHJ3*02,5
3,IGHJ6*03,10
3,IGHJ3*01,4
12,IGHJ1*01,1
7,IGHJ6*02,16
12,IGHJ6*02,3
5,IGHJ4*02,22
9,IGHJ6*03,2
9,IGHJ5*01,1
10,IGHJ5*02,4
7,IGHJ2*01,1
13,IGHJ6*02,4
13,IGHJ1*01,4
16,IGHJ1*01,1
10,IGHJ1*01,1
0,IGHJ3*02,57
6,IGHJ1*01,6
6,IGHJ6*01,1
5,IGHJ6*03,14
10,IGHJ6*01,2
10,IGHJ5*01,1
15,IGHJ6*03,18
0,IGHJ4*03,20
0,IGHJ3*01,34
14,IGHJ6*03,1
14,IGHJ2*01,1
1,IGHJ6*03,56
2,IGHJ6*04,1
4,IGHJ6*04,3
2,IGHJ4*02,87
11,IGHJ6*01,1
16,IGHJ6*03,1
2,IGHJ3*01,5
3,IGHJ6*02,15
8,IGHJ6*02,27
3,IGHJ3*02,7
7,IGHJ5*01,1
7,IGHJ6*01,3
9,IGHJ6*02,7
9,IGHJ5*02,4
3,IGHJ1*01,27
4,IGHJ5*02,50
4,IGHJ6*02,10
0,IGHJ6*01,6
7,IGHJ5*02,11
6,IGHJ4*02,29
8,IGHJ4*02,8
6,IGHJ5*02,58
9,IGHJ6*01,1
6,IGHJ6*02,13
5,IGHJ6*02,10
10,IGHJ6*02,1
18,IGHJ1*01,1
0,IGHJ5*02,177
4,IGHJ3*02,9
0,IGHJ6*02,87
2,IGHJ2*01,18
17,IGHJ6*02,1
7,IGHJ3*02,1
6,IGHJ5*01,3
5,IGHJ5*01,2
5,IGHJ6*01,1
1,IGHJ6*02,46
4,IGHJ3*01,2
0,IGHJ1*01,67
17,IGHJ6*01,1
0,IGHJ4*01,2
1,IGHJ2*01,25
14,IGHJ6*01,1
1,IGHJ5*01,15
3,IGHJ5*01,5
1,IGHJ6*01,6
2,IGHJ5*02,91
8,IGHJ6*03,1
2,IGHJ6*02,23
0,IGHJ2*01,113
7,IGHJ1*01,5
11,IGHJ6*03,10
1,IGHJ1*01,71
12,IGHJ5*02,1
4,IGHJ1*01,58
14,IGHJ1*01,1
5,IGHJ2*01,3
3,IGHJ4*02,64
3,IGHJ5*02,38
1,IGHJ6*04,1
2,IGHJ5*01,6
4,IGHJ5*01,4
4,IGHJ6*03,29
4,IGHJ2*01,11
