j_5p_del,j_gene,count
11,IGHJ1*01,8
7,IGHJ6*03,6
5,IGHJ1*01,5
5,IGHJ4*03,2
10,IGHJ3*01,1
1,IGHJ3*01,3
8,IGHJ1*01,32
6,IGHJ6*03,14
18,IGHJ3*01,1
10,IGHJ6*03,12
9,IGHJ2*01,1
13,IGHJ4*02,8
13,IGHJ6*03,15
13,IGHJ5*01,1
0,IGHJ5*01,1
0,IGHJ6*03,10
10,IGHJ4*02,59
3,IGHJ2*01,35
9,IGHJ1*01,2
1,IGHJ3*02,1
5,IGHJ5*02,44
22,IGHJ6*03,1
27,IGHJ6*01,1
16,IGHJ6*02,1
15,IGHJ5*02,3
17,IGHJ5*02,1
0,IGHJ4*02,209
14,IGHJ5*02,7
14,IGHJ6*02,14
1,IGHJ5*02,34
2,IGHJ6*03,1
8,IGHJ5*02,35
2,IGHJ1*01,33
14,IGHJ3*01,1
16,IGHJ5*02,1
7,IGHJ4*02,66
11,IGHJ5*02,20
1,IGHJ4*02,125
4,IGHJ4*02,163
14,IGHJ4*02,9
2,IGHJ3*02,14
3,IGHJ6*03,12
3,IGHJ3*01,4
12,IGHJ1*01,5
25,IGHJ6*01,1
7,IGHJ6*02,17
12,IGHJ6*02,1
5,IGHJ4*02,33
9,IGHJ6*03,13
14,IGHJ6*04,2
9,IGHJ5*01,1
10,IGHJ5*02,17
12,IGHJ2*01,2
13,IGHJ6*02,2
13,IGHJ1*01,2
13,IGHJ5*02,6
19,IGHJ6*03,2
18,IGHJ6*02,1
16,IGHJ1*01,11
5,IGHJ3*01,4
10,IGHJ1*01,8
0,IGHJ3*02,2
6,IGHJ1*01,19
23,IGHJ6*02,1
5,IGHJ6*03,8
10,IGHJ5*01,1
16,IGHJ2*01,12
17,IGHJ1*01,19
15,IGHJ6*03,2
15,IGHJ1*01,6
5,IGHJ3*02,3
0,IGHJ4*03,7
0,IGHJ3*01,4
7,IGHJ3*01,5
14,IGHJ6*03,3
14,IGHJ2*01,1
1,IGHJ6*03,12
21,IGHJ6*03,1
8,IGHJ5*01,3
2,IGHJ4*02,95
16,IGHJ6*03,1
19,IGHJ1*01,2
4,IGHJ4*03,4
2,IGHJ3*01,1
3,IGHJ6*02,28
8,IGHJ6*02,12
4,IGHJ6*01,2
23,IGHJ6*03,1
3,IGHJ3*02,24
15,IGHJ6*04,1
7,IGHJ5*01,1
12,IGHJ6*03,2
9,IGHJ6*02,14
9,IGHJ5*02,9
3,IGHJ1*01,37
3,IGHJ4*03,1
15,IGHJ4*02,1
4,IGHJ5*02,46
18,IGHJ6*03,2
4,IGHJ6*02,8
19,IGHJ6*02,7
11,IGHJ4*02,16
7,IGHJ5*02,10
6,IGHJ4*02,75
10,IGHJ3*02,1
8,IGHJ4*02,71
6,IGHJ5*02,33
6,IGHJ6*02,9
5,IGHJ6*02,17
10,IGHJ6*02,7
29,IGHJ6*02,4
18,IGHJ1*01,26
6,IGHJ3*02,1
0,IGHJ5*02,79
0,IGHJ6*02,13
15,IGHJ6*02,7
2,IGHJ2*01,127
17,IGHJ6*02,4
9,IGHJ4*02,5
7,IGHJ3*02,8
5,IGHJ6*04,1
6,IGHJ5*01,4
5,IGHJ5*01,1
1,IGHJ6*02,13
27,IGHJ6*02,1
9,IGHJ3*01,7
4,IGHJ3*01,3
20,IGHJ1*01,3
0,IGHJ1*01,83
21,IGHJ2*01,1
0,IGHJ4*01,1
1,IGHJ2*01,20
1,IGHJ5*01,8
3,IGHJ5*01,3
2,IGHJ5*02,9
17,IGHJ2*01,2
2,IGHJ6*02,24
0,IGHJ2*01,85
7,IGHJ1*01,2
11,IGHJ6*03,5
1,IGHJ1*01,43
8,IGHJ3*01,1
12,IGHJ5*02,3
4,IGHJ1*01,2
14,IGHJ1*01,6
4,IGHJ4*01,1
5,IGHJ2*01,1
3,IGHJ4*02,77
3,IGHJ5*02,29
3,IGHJ6*04,1
4,IGHJ6*03,17
12,IGHJ4*02,31
19,IGHJ2*01,1
4,IGHJ2*01,19
