j_5p_del,j_gene,count
11,IGHJ1*01,7
7,IGHJ6*03,5
5,IGHJ1*01,9
10,IGHJ3*01,2
1,IGHJ3*01,1
8,IGHJ1*01,41
6,IGHJ6*03,16
10,IGHJ6*03,25
9,IGHJ2*01,4
13,IGHJ4*02,32
13,IGHJ6*03,1
0,IGHJ5*01,4
0,IGHJ6*03,33
10,IGHJ4*02,45
3,IGHJ2*01,12
5,IGHJ5*02,35
12,IGHJ3*01,1
15,IGHJ5*02,14
0,IGHJ6*04,1
0,IGHJ4*02,196
14,IGHJ5*02,2
14,IGHJ6*02,17
1,IGHJ5*02,37
2,IGHJ6*03,26
8,IGHJ5*02,23
2,IGHJ1*01,40
11,IGHJ6*02,11
7,IGHJ4*02,83
11,IGHJ5*02,11
1,IGHJ4*02,97
4,IGHJ4*02,131
14,IGHJ4*02,5
2,IGHJ3*02,16
3,IGHJ6*03,4
3,IGHJ3*01,3
12,IGHJ1*01,2
7,IGHJ6*02,20
12,IGHJ6*02,14
5,IGHJ4*02,104
9,IGHJ6*03,19
10,IGHJ5*02,18
7,IGHJ2*01,6
13,IGHJ6*02,25
13,IGHJ1*01,4
16,IGHJ1*01,5
10,IGHJ1*01,1
0,IGHJ3*02,25
6,IGHJ1*01,24
5,IGHJ6*03,13
10,IGHJ5*01,5
16,IGHJ2*01,12
15,IGHJ1*01,5
5,IGHJ3*02,3
0,IGHJ4*03,2
0,IGHJ3*01,4
14,IGHJ6*03,5
1,IGHJ6*03,4
8,IGHJ5*01,2
2,IGHJ4*02,49
16,IGHJ6*03,13
9,IGHJ3*02,3
4,IGHJ4*03,5
3,IGHJ6*02,11
3,IGHJ3*02,15
12,IGHJ6*03,10
9,IGHJ6*02,4
9,IGHJ5*02,8
3,IGHJ1*01,42
4,IGHJ5*02,61
4,IGHJ6*02,3
12,IGHJ4*01,1
11,IGHJ4*02,12
7,IGHJ5*02,1
6,IGHJ4*02,86
8,IGHJ4*02,74
6,IGHJ5*02,46
6,IGHJ6*02,12
5,IGHJ6*02,8
10,IGHJ6*02,6
29,IGHJ6*02,3
18,IGHJ1*01,1
6,IGHJ3*02,1
0,IGHJ5*02,22
4,IGHJ3*02,28
0,IGHJ6*02,30
15,IGHJ6*02,4
2,IGHJ2*01,63
9,IGHJ4*02,17
1,IGHJ6*02,5
21,IGHJ6*02,1
26,IGHJ6*02,5
2,IGHJ4*03,3
0,IGHJ1*01,54
0,IGHJ4*01,1
1,IGHJ2*01,32
1,IGHJ5*01,23
3,IGHJ5*01,1
2,IGHJ5*02,27
17,IGHJ2*01,1
8,IGHJ6*03,29
2,IGHJ6*02,28
0,IGHJ2*01,45
7,IGHJ1*01,20
11,IGHJ6*03,2
1,IGHJ1*01,34
1,IGHJ4*03,2
6,IGHJ3*01,1
12,IGHJ5*02,5
4,IGHJ1*01,15
14,IGHJ1*01,5
10,IGHJ2*01,1
5,IGHJ2*01,30
6,IGHJ2*01,2
3,IGHJ4*02,103
3,IGHJ5*02,49
2,IGHJ5*01,4
4,IGHJ5*01,17
4,IGHJ6*03,33
12,IGHJ4*02,22
4,IGHJ2*01,22
