j_5p_del,j_gene,count
7,IGHJ6*03,4
5,IGHJ1*01,3
1,IGHJ3*01,9
8,IGHJ1*01,2
6,IGHJ6*03,1
10,IGHJ6*03,10
9,IGHJ2*01,1
13,IGHJ6*03,1
0,IGHJ5*01,10
0,IGHJ6*03,47
15,IGHJ6*01,1
10,IGHJ4*02,2
3,IGHJ2*01,21
9,IGHJ1*01,1
1,IGHJ3*02,45
5,IGHJ5*02,16
15,IGHJ5*02,2
0,IGHJ4*02,267
14,IGHJ5*02,1
1,IGHJ5*02,86
2,IGHJ6*03,13
8,IGHJ5*02,3
2,IGHJ1*01,27
11,IGHJ6*02,19
7,IGHJ4*02,32
11,IGHJ5*02,6
1,IGHJ4*02,143
4,IGHJ4*02,78
2,IGHJ3*02,3
3,IGHJ6*03,7
3,IGHJ3*01,1
7,IGHJ6*02,10
5,IGHJ4*02,31
9,IGHJ6*03,1
10,IGHJ6*04,2
10,IGHJ5*02,12
13,IGHJ6*02,5
13,IGHJ5*02,1
18,IGHJ6*02,1
16,IGHJ1*01,1
10,IGHJ1*01,1
0,IGHJ3*02,46
6,IGHJ1*01,7
5,IGHJ6*03,2
10,IGHJ5*01,1
2,IGHJ4*01,1
15,IGHJ6*03,4
0,IGHJ4*03,19
0,IGHJ3*01,19
14,IGHJ6*03,1
1,IGHJ6*03,29
2,IGHJ6*04,1
4,IGHJ6*04,3
2,IGHJ4*02,59
3,IGHJ6*02,24
8,IGHJ6*02,5
2,IGHJ6*01,17
4,IGHJ6*01,1
3,IGHJ3*02,3
7,IGHJ5*01,3
12,IGHJ6*03,1
9,IGHJ6*02,14
9,IGHJ5*02,5
3,IGHJ1*01,22
4,IGHJ5*02,42
4,IGHJ6*02,19
0,IGHJ6*01,5
11,IGHJ4*02,1
7,IGHJ5*02,9
6,IGHJ4*02,37
8,IGHJ4*02,12
6,IGHJ5*02,40
9,IGHJ6*01,1
6,IGHJ6*02,29
5,IGHJ6*02,17
10,IGHJ6*02,24
0,IGHJ5*02,125
4,IGHJ3*02,9
0,IGHJ6*02,57
15,IGHJ6*02,1
2,IGHJ2*01,23
17,IGHJ6*02,1
6,IGHJ5*01,5
5,IGHJ5*01,2
1,IGHJ6*02,61
4,IGHJ3*01,3
0,IGHJ1*01,150
1,IGHJ2*01,75
6,IGHJ6*04,1
1,IGHJ5*01,8
3,IGHJ5*01,4
1,IGHJ6*01,6
3,IGHJ6*01,3
2,IGHJ5*02,63
8,IGHJ6*03,4
2,IGHJ6*02,27
0,IGHJ2*01,101
11,IGHJ6*03,3
1,IGHJ1*01,87
6,IGHJ3*01,1
4,IGHJ1*01,53
14,IGHJ1*01,1
5,IGHJ2*01,2
3,IGHJ4*02,22
3,IGHJ5*02,46
2,IGHJ5*01,8
4,IGHJ5*01,5
4,IGHJ6*03,8
4,IGHJ2*01,11
