j_5p_del,j_gene,count
11,IGHJ1*01,2
5,IGHJ1*01,6
5,IGHJ4*03,2
6,IGHJ4*03,1
10,IGHJ3*01,3
1,IGHJ3*01,6
8,IGHJ1*01,26
6,IGHJ6*03,1
10,IGHJ6*03,3
9,IGHJ2*01,7
13,IGHJ4*02,11
13,IGHJ6*03,5
13,IGHJ5*01,2
0,IGHJ5*01,3
0,IGHJ6*03,14
10,IGHJ4*02,19
8,IGHJ2*01,1
3,IGHJ2*01,18
9,IGHJ1*01,9
1,IGHJ3*02,13
5,IGHJ5*02,33
12,IGHJ3*01,1
16,IGHJ6*02,1
15,IGHJ5*02,10
11,IGHJ5*01,3
17,IGHJ5*02,2
0,IGHJ4*02,262
14,IGHJ5*02,13
7,IGHJ2*01,2
14,IGHJ6*02,13
1,IGHJ5*02,54
2,IGHJ6*03,20
8,IGHJ5*02,30
2,IGHJ1*01,46
14,IGHJ3*01,2
11,IGHJ6*02,16
7,IGHJ4*02,98
11,IGHJ5*02,28
1,IGHJ4*02,91
12,IGHJ5*01,1
32,IGHJ6*01,1
4,IGHJ4*02,118
14,IGHJ4*02,10
2,IGHJ3*02,3
3,IGHJ6*03,3
3,IGHJ3*01,13
13,IGHJ2*01,1
7,IGHJ6*02,3
12,IGHJ6*02,43
5,IGHJ4*02,84
9,IGHJ6*03,25
14,IGHJ6*04,2
9,IGHJ5*01,1
10,IGHJ6*04,1
10,IGHJ5*02,28
12,IGHJ2*01,1
16,IGHJ5*02,2
13,IGHJ6*02,1
13,IGHJ1*01,1
13,IGHJ5*02,11
16,IGHJ1*01,7
10,IGHJ1*01,5
0,IGHJ3*02,30
6,IGHJ1*01,14
5,IGHJ6*03,17
10,IGHJ6*01,1
10,IGHJ5*01,2
16,IGHJ2*01,2
11,IGHJ2*01,2
2,IGHJ4*01,1
17,IGHJ1*01,21
15,IGHJ1*01,4
17,IGHJ6*03,3
0,IGHJ4*03,10
0,IGHJ3*01,8
7,IGHJ3*01,3
14,IGHJ6*03,4
1,IGHJ6*03,8
21,IGHJ6*03,1
28,IGHJ6*04,1
8,IGHJ5*01,1
2,IGHJ4*02,58
16,IGHJ6*03,2
19,IGHJ1*01,2
9,IGHJ3*02,2
4,IGHJ4*03,2
2,IGHJ3*01,1
8,IGHJ3*01,1
3,IGHJ6*02,1
8,IGHJ6*02,4
3,IGHJ3*02,39
7,IGHJ5*01,4
12,IGHJ6*03,4
9,IGHJ6*02,20
9,IGHJ5*02,9
3,IGHJ1*01,47
3,IGHJ4*03,4
16,IGHJ3*01,1
4,IGHJ5*02,60
4,IGHJ4*01,2
18,IGHJ6*03,4
4,IGHJ6*02,10
19,IGHJ6*02,2
11,IGHJ4*02,12
7,IGHJ5*02,6
6,IGHJ4*02,53
7,IGHJ4*01,1
8,IGHJ4*02,32
6,IGHJ5*02,51
6,IGHJ6*02,9
5,IGHJ6*02,32
10,IGHJ6*02,7
13,IGHJ3*02,1
29,IGHJ6*02,11
18,IGHJ1*01,41
6,IGHJ3*02,5
0,IGHJ5*02,47
0,IGHJ6*02,17
15,IGHJ6*02,4
2,IGHJ2*01,56
17,IGHJ6*02,1
9,IGHJ4*02,7
7,IGHJ3*02,8
6,IGHJ5*01,4
5,IGHJ5*01,2
5,IGHJ6*01,2
1,IGHJ6*02,6
21,IGHJ6*02,1
27,IGHJ6*02,2
2,IGHJ4*03,3
9,IGHJ3*01,6
4,IGHJ3*01,7
8,IGHJ3*02,1
17,IGHJ5*01,1
0,IGHJ1*01,59
1,IGHJ2*01,35
1,IGHJ5*01,3
1,IGHJ6*01,1
2,IGHJ5*02,21
17,IGHJ2*01,3
8,IGHJ6*03,7
2,IGHJ6*02,2
0,IGHJ2*01,82
7,IGHJ1*01,14
11,IGHJ6*03,1
1,IGHJ1*01,50
7,IGHJ4*03,2
1,IGHJ4*03,6
12,IGHJ5*02,4
4,IGHJ1*01,3
14,IGHJ1*01,7
10,IGHJ2*01,1
5,IGHJ2*01,5
6,IGHJ2*01,1
3,IGHJ4*02,69
3,IGHJ5*02,34
13,IGHJ6*04,1
4,IGHJ5*01,16
4,IGHJ6*03,29
12,IGHJ4*02,22
4,IGHJ2*01,9
