j_5p_del,j_gene,count
4,IGHJ4*02,34
14,IGHJ4*02,2
0,IGHJ5*02,65
14,IGHJ5*02,1
0,IGHJ6*02,33
15,IGHJ6*02,2
8,IGHJ5*02,2
20,IGHJ6*02,2
2,IGHJ2*01,12
8,IGHJ1*01,2
6,IGHJ6*03,1
2,IGHJ4*02,39
9,IGHJ4*02,1
4,IGHJ5*02,14
10,IGHJ6*03,2
7,IGHJ6*03,1
14,IGHJ6*02,2
5,IGHJ1*01,2
2,IGHJ1*01,11
3,IGHJ6*03,3
13,IGHJ6*03,2
1,IGHJ6*02,30
13,IGHJ2*01,1
7,IGHJ6*02,6
13,IGHJ5*02,1
12,IGHJ6*02,6
5,IGHJ4*02,17
10,IGHJ4*02,1
9,IGHJ6*03,1
3,IGHJ6*02,11
3,IGHJ2*01,8
8,IGHJ6*02,6
9,IGHJ1*01,1
10,IGHJ5*02,4
0,IGHJ1*01,37
13,IGHJ6*02,4
1,IGHJ2*01,10
2,IGHJ5*02,18
5,IGHJ5*02,9
12,IGHJ6*03,4
18,IGHJ6*02,1
16,IGHJ6*02,2
14,IGHJ6*03,1
9,IGHJ6*02,3
4,IGHJ1*01,21
9,IGHJ5*02,4
3,IGHJ1*01,20
6,IGHJ1*01,2
8,IGHJ6*03,2
2,IGHJ6*02,26
4,IGHJ6*03,4
0,IGHJ2*01,49
14,IGHJ1*01,1
0,IGHJ4*02,103
7,IGHJ1*01,4
11,IGHJ6*03,5
1,IGHJ1*01,33
0,IGHJ6*03,17
18,IGHJ6*03,1
4,IGHJ6*02,7
1,IGHJ5*02,38
11,IGHJ4*02,1
7,IGHJ5*02,4
10,IGHJ2*01,7
19,IGHJ2*01,1
3,IGHJ4*02,14
6,IGHJ4*02,17
1,IGHJ6*03,15
8,IGHJ4*02,7
6,IGHJ5*02,27
3,IGHJ5*02,16
6,IGHJ6*02,7
5,IGHJ6*02,6
9,IGHJ2*01,1
11,IGHJ6*02,6
10,IGHJ6*02,3
7,IGHJ4*02,10
11,IGHJ5*02,3
1,IGHJ4*02,81
2,IGHJ6*03,5
4,IGHJ2*01,3
5,IGHJ6*03,1
