j_5p_del,j_gene,count
4,IGHJ4*02,31
11,IGHJ1*01,2
7,IGHJ6*03,6
5,IGHJ1*01,4
14,IGHJ5*02,1
4,IGHJ3*02,4
1,IGHJ6*03,24
2,IGHJ2*01,10
8,IGHJ1*01,2
6,IGHJ6*03,3
2,IGHJ4*02,32
4,IGHJ5*02,24
7,IGHJ3*02,2
10,IGHJ6*03,4
9,IGHJ2*01,1
12,IGHJ1*01,1
0,IGHJ5*02,57
2,IGHJ1*01,8
13,IGHJ6*03,1
6,IGHJ3*02,1
38,IGHJ3*02,1
13,IGHJ5*02,1
0,IGHJ6*03,36
21,IGHJ5*02,1
20,IGHJ6*03,1
9,IGHJ6*03,1
8,IGHJ2*01,1
10,IGHJ1*01,2
3,IGHJ2*01,13
9,IGHJ1*01,2
8,IGHJ3*02,1
1,IGHJ3*02,25
0,IGHJ1*01,48
1,IGHJ2*01,27
3,IGHJ1*01,11
22,IGHJ6*03,2
5,IGHJ5*02,6
12,IGHJ6*03,1
2,IGHJ3*02,5
15,IGHJ5*02,1
14,IGHJ6*03,1
1,IGHJ5*02,28
9,IGHJ5*02,4
0,IGHJ3*02,17
6,IGHJ1*01,1
8,IGHJ6*03,6
2,IGHJ5*02,11
1,IGHJ4*02,75
0,IGHJ2*01,68
0,IGHJ4*02,132
7,IGHJ1*01,2
11,IGHJ6*03,4
1,IGHJ1*01,48
5,IGHJ4*02,10
3,IGHJ6*03,12
44,IGHJ6*03,1
4,IGHJ1*01,13
11,IGHJ2*01,1
2,IGHJ6*03,26
6,IGHJ4*02,8
8,IGHJ5*02,2
8,IGHJ4*02,4
6,IGHJ5*02,19
3,IGHJ5*02,25
5,IGHJ6*03,3
7,IGHJ4*02,12
11,IGHJ5*02,1
4,IGHJ6*03,8
12,IGHJ4*02,1
19,IGHJ6*03,1
3,IGHJ4*02,13
4,IGHJ2*01,12
18,IGHJ1*01,1
