j_5p_del,j_gene,count
7,IGHJ6*03,12
5,IGHJ1*01,8
5,IGHJ4*03,3
1,IGHJ3*01,9
8,IGHJ1*01,40
6,IGHJ6*03,2
10,IGHJ6*03,3
9,IGHJ2*01,5
13,IGHJ4*02,12
13,IGHJ6*03,3
18,IGHJ6*01,8
0,IGHJ5*01,2
0,IGHJ6*03,5
10,IGHJ4*02,35
8,IGHJ2*01,1
3,IGHJ2*01,15
9,IGHJ1*01,3
1,IGHJ3*02,25
5,IGHJ5*02,30
15,IGHJ5*02,8
7,IGHJ6*04,1
17,IGHJ5*02,2
0,IGHJ4*02,206
14,IGHJ5*02,9
14,IGHJ6*02,16
1,IGHJ5*02,77
2,IGHJ6*03,17
8,IGHJ5*02,34
2,IGHJ1*01,22
14,IGHJ3*01,2
16,IGHJ5*02,2
7,IGHJ4*02,116
11,IGHJ5*02,15
1,IGHJ4*02,110
32,IGHJ6*01,1
4,IGHJ4*02,177
14,IGHJ4*02,20
3,IGHJ6*03,3
3,IGHJ3*01,5
22,IGHJ1*01,1
13,IGHJ2*01,2
7,IGHJ6*02,14
12,IGHJ6*02,41
5,IGHJ4*02,52
9,IGHJ6*03,26
5,IGHJ6*04,2
10,IGHJ5*02,36
12,IGHJ2*01,1
11,IGHJ6*02,4
13,IGHJ6*02,7
13,IGHJ1*01,5
13,IGHJ5*02,8
16,IGHJ1*01,6
5,IGHJ3*01,1
10,IGHJ1*01,3
0,IGHJ3*02,24
6,IGHJ1*01,10
5,IGHJ6*03,8
10,IGHJ6*01,1
10,IGHJ5*01,5
11,IGHJ2*01,2
2,IGHJ4*01,1
17,IGHJ1*01,23
15,IGHJ1*01,3
5,IGHJ3*02,4
17,IGHJ6*03,2
0,IGHJ4*03,7
0,IGHJ3*01,15
7,IGHJ3*01,3
14,IGHJ6*03,4
1,IGHJ6*03,1
21,IGHJ6*03,1
8,IGHJ6*01,1
28,IGHJ6*04,1
2,IGHJ4*02,51
16,IGHJ6*03,2
19,IGHJ1*01,2
9,IGHJ3*02,2
8,IGHJ3*01,2
3,IGHJ6*02,1
8,IGHJ6*02,2
17,IGHJ4*02,1
3,IGHJ3*02,13
16,IGHJ6*04,1
12,IGHJ6*03,2
9,IGHJ6*02,11
9,IGHJ5*02,14
3,IGHJ1*01,36
19,IGHJ6*01,1
3,IGHJ4*03,3
16,IGHJ3*01,2
4,IGHJ5*02,62
4,IGHJ4*01,2
18,IGHJ6*03,2
4,IGHJ6*02,9
19,IGHJ6*02,2
11,IGHJ4*02,10
7,IGHJ5*02,19
6,IGHJ4*02,119
7,IGHJ4*01,1
8,IGHJ4*02,18
6,IGHJ5*02,39
6,IGHJ6*02,2
5,IGHJ6*02,29
10,IGHJ6*02,3
18,IGHJ1*01,39
6,IGHJ3*02,4
0,IGHJ5*02,45
4,IGHJ3*02,17
0,IGHJ6*02,12
15,IGHJ6*02,2
2,IGHJ2*01,73
17,IGHJ6*02,3
9,IGHJ4*02,9
7,IGHJ3*02,10
6,IGHJ5*01,1
5,IGHJ5*01,2
5,IGHJ6*01,2
1,IGHJ6*02,19
21,IGHJ6*02,2
26,IGHJ6*02,1
9,IGHJ3*01,7
4,IGHJ3*01,9
8,IGHJ3*02,2
17,IGHJ5*01,1
0,IGHJ1*01,43
1,IGHJ2*01,19
1,IGHJ5*01,4
1,IGHJ6*01,1
2,IGHJ5*02,13
17,IGHJ2*01,2
8,IGHJ6*03,22
2,IGHJ6*02,5
0,IGHJ2*01,89
7,IGHJ1*01,19
11,IGHJ6*03,7
1,IGHJ1*01,48
7,IGHJ4*03,1
1,IGHJ4*03,7
12,IGHJ5*02,4
4,IGHJ1*01,2
14,IGHJ1*01,9
10,IGHJ2*01,1
5,IGHJ2*01,5
3,IGHJ4*02,60
3,IGHJ5*02,25
13,IGHJ6*04,1
4,IGHJ5*01,13
4,IGHJ6*03,11
12,IGHJ4*02,20
4,IGHJ2*01,14
