j_5p_del,j_gene,count
11,IGHJ1*01,2
7,IGHJ6*03,21
5,IGHJ1*01,3
5,IGHJ4*03,2
6,IGHJ4*03,3
10,IGHJ3*01,2
1,IGHJ3*01,4
8,IGHJ1*01,50
12,IGHJ3*02,1
10,IGHJ6*03,3
9,IGHJ2*01,1
13,IGHJ4*02,13
0,IGHJ5*01,4
0,IGHJ6*03,7
10,IGHJ4*02,19
8,IGHJ2*01,2
3,IGHJ2*01,24
9,IGHJ1*01,8
1,IGHJ3*02,3
5,IGHJ5*02,30
10,IGHJ4*01,1
22,IGHJ6*03,1
16,IGHJ6*02,11
15,IGHJ5*02,20
20,IGHJ6*01,1
0,IGHJ4*02,200
14,IGHJ5*02,9
14,IGHJ6*02,10
1,IGHJ5*02,47
2,IGHJ6*03,23
8,IGHJ5*02,16
2,IGHJ1*01,30
16,IGHJ5*02,1
7,IGHJ4*02,106
11,IGHJ5*02,49
1,IGHJ4*02,111
27,IGHJ6*04,1
4,IGHJ4*02,143
14,IGHJ4*02,24
2,IGHJ3*02,14
3,IGHJ6*03,12
3,IGHJ3*01,5
12,IGHJ1*01,1
13,IGHJ2*01,5
7,IGHJ6*02,15
12,IGHJ6*02,1
5,IGHJ4*02,126
9,IGHJ6*03,5
10,IGHJ5*02,42
11,IGHJ6*02,2
13,IGHJ6*02,1
13,IGHJ1*01,3
13,IGHJ5*02,13
10,IGHJ4*03,1
16,IGHJ1*01,16
5,IGHJ3*01,1
10,IGHJ1*01,2
25,IGHJ6*04,2
0,IGHJ3*02,47
6,IGHJ1*01,31
8,IGHJ4*01,1
13,IGHJ6*01,4
17,IGHJ1*01,22
15,IGHJ1*01,15
9,IGHJ3*01,1
0,IGHJ3*01,3
13,IGHJ4*03,2
1,IGHJ6*03,4
21,IGHJ6*03,1
8,IGHJ5*01,4
2,IGHJ4*02,38
16,IGHJ6*03,3
9,IGHJ3*02,1
4,IGHJ4*03,4
14,IGHJ4*03,2
29,IGHJ6*04,1
3,IGHJ6*02,4
8,IGHJ6*02,3
4,IGHJ6*01,1
3,IGHJ3*02,16
6,IGHJ3*02,3
9,IGHJ6*02,5
9,IGHJ5*02,8
3,IGHJ1*01,24
3,IGHJ4*03,1
15,IGHJ4*02,1
4,IGHJ5*02,51
4,IGHJ6*02,8
11,IGHJ4*02,21
7,IGHJ5*02,19
6,IGHJ4*02,66
8,IGHJ4*02,60
6,IGHJ5*02,49
6,IGHJ6*02,6
5,IGHJ6*02,9
10,IGHJ6*02,2
29,IGHJ6*02,1
18,IGHJ1*01,18
0,IGHJ5*02,26
4,IGHJ3*02,12
0,IGHJ6*02,3
15,IGHJ6*02,1
6,IGHJ6*03,2
2,IGHJ2*01,111
17,IGHJ6*02,1
9,IGHJ4*02,22
6,IGHJ5*01,6
5,IGHJ5*01,7
1,IGHJ6*02,4
26,IGHJ6*02,2
2,IGHJ4*03,1
0,IGHJ4*03,16
4,IGHJ3*01,3
8,IGHJ3*02,1
0,IGHJ1*01,53
17,IGHJ6*01,1
1,IGHJ2*01,4
1,IGHJ5*01,15
3,IGHJ5*01,2
1,IGHJ6*01,1
3,IGHJ6*01,1
2,IGHJ5*02,28
8,IGHJ6*03,3
2,IGHJ6*02,10
0,IGHJ2*01,65
7,IGHJ1*01,40
11,IGHJ6*03,5
1,IGHJ1*01,69
7,IGHJ4*03,1
1,IGHJ4*03,4
12,IGHJ5*02,10
4,IGHJ1*01,5
14,IGHJ1*01,5
4,IGHJ4*01,1
5,IGHJ2*01,1
6,IGHJ2*01,1
3,IGHJ4*02,50
3,IGHJ5*02,32
2,IGHJ5*01,7
13,IGHJ6*04,1
4,IGHJ5*01,8
4,IGHJ6*03,16
12,IGHJ4*02,50
4,IGHJ2*01,17
