j_5p_del,j_gene,count
7,IGHJ6*03,1
5,IGHJ1*01,3
8,IGHJ1*01,4
10,IGHJ6*03,4
13,IGHJ6*03,1
13,IGHJ5*02,3
0,IGHJ6*03,16
10,IGHJ4*02,2
8,IGHJ2*01,2
3,IGHJ2*01,11
5,IGHJ5*02,11
22,IGHJ6*03,3
15,IGHJ5*02,2
17,IGHJ5*02,1
0,IGHJ4*02,133
14,IGHJ6*02,3
18,IGHJ5*02,2
1,IGHJ5*02,37
2,IGHJ6*03,5
8,IGHJ5*02,2
2,IGHJ1*01,11
7,IGHJ4*02,13
11,IGHJ5*02,3
1,IGHJ4*02,65
4,IGHJ4*02,30
3,IGHJ6*03,3
7,IGHJ6*02,10
12,IGHJ6*02,4
5,IGHJ4*02,18
9,IGHJ6*03,1
10,IGHJ5*02,2
13,IGHJ6*02,3
13,IGHJ1*01,1
18,IGHJ6*02,1
6,IGHJ1*01,4
23,IGHJ6*02,1
5,IGHJ6*03,6
16,IGHJ2*01,1
17,IGHJ1*01,1
15,IGHJ1*01,1
17,IGHJ6*03,1
14,IGHJ6*03,1
1,IGHJ6*03,14
2,IGHJ4*02,48
16,IGHJ6*03,1
19,IGHJ1*01,1
3,IGHJ6*02,6
8,IGHJ6*02,5
30,IGHJ5*02,1
9,IGHJ5*02,2
3,IGHJ1*01,7
4,IGHJ5*02,24
4,IGHJ6*02,6
7,IGHJ5*02,4
6,IGHJ4*02,8
8,IGHJ4*02,5
6,IGHJ5*02,12
6,IGHJ6*02,5
5,IGHJ6*02,5
10,IGHJ6*02,3
18,IGHJ1*01,1
0,IGHJ5*02,51
0,IGHJ6*02,62
15,IGHJ6*02,2
2,IGHJ2*01,10
17,IGHJ6*02,3
1,IGHJ6*02,25
21,IGHJ6*02,1
27,IGHJ6*02,1
9,IGHJ6*02,2
0,IGHJ1*01,46
1,IGHJ2*01,29
2,IGHJ5*02,16
8,IGHJ6*03,1
2,IGHJ6*02,20
0,IGHJ2*01,52
1,IGHJ1*01,35
4,IGHJ1*01,8
14,IGHJ1*01,2
10,IGHJ2*01,2
5,IGHJ2*01,1
6,IGHJ2*01,3
3,IGHJ4*02,4
3,IGHJ5*02,18
4,IGHJ6*03,3
4,IGHJ2*01,5
