j_5p_del,j_gene,count
1,IGHJ6*03,31
7,IGHJ6*03,6
2,IGHJ3*02,3
21,IGHJ6*03,1
4,IGHJ3*02,6
4,IGHJ4*02,20
34,IGHJ6*03,1
2,IGHJ2*01,24
8,IGHJ1*01,62
6,IGHJ6*03,2
2,IGHJ4*02,19
9,IGHJ4*02,5
4,IGHJ5*02,13
10,IGHJ6*03,7
39,IGHJ5*02,1
16,IGHJ6*03,1
6,IGHJ5*02,12
12,IGHJ1*01,2
0,IGHJ5*02,30
14,IGHJ6*03,1
3,IGHJ5*02,13
13,IGHJ6*03,3
5,IGHJ3*02,1
13,IGHJ5*02,2
0,IGHJ6*03,49
17,IGHJ5*02,2
10,IGHJ4*02,3
20,IGHJ6*03,5
3,IGHJ2*01,3
9,IGHJ1*01,1
1,IGHJ3*02,18
0,IGHJ1*01,52
15,IGHJ1*01,2
7,IGHJ2*01,1
1,IGHJ2*01,7
3,IGHJ1*01,19
5,IGHJ5*02,8
12,IGHJ6*03,2
15,IGHJ5*02,1
16,IGHJ1*01,1
4,IGHJ1*01,32
9,IGHJ5*02,2
0,IGHJ3*02,26
6,IGHJ1*01,17
8,IGHJ6*03,6
2,IGHJ5*02,7
1,IGHJ4*02,41
0,IGHJ2*01,87
7,IGHJ5*02,3
0,IGHJ4*02,80
7,IGHJ1*01,30
11,IGHJ6*03,2
1,IGHJ1*01,14
5,IGHJ4*02,9
3,IGHJ6*03,3
1,IGHJ5*02,27
11,IGHJ4*02,1
14,IGHJ1*01,2
3,IGHJ3*02,8
15,IGHJ6*03,1
6,IGHJ2*01,1
3,IGHJ4*02,28
6,IGHJ4*02,4
8,IGHJ5*02,6
8,IGHJ4*02,7
5,IGHJ1*01,26
2,IGHJ1*01,45
17,IGHJ1*01,1
7,IGHJ4*02,13
11,IGHJ5*02,4
4,IGHJ6*03,10
12,IGHJ4*02,1
14,IGHJ5*02,1
2,IGHJ6*03,13
5,IGHJ6*03,3
