j_5p_del,j_gene,count
11,IGHJ1*01,6
7,IGHJ6*03,7
5,IGHJ1*01,2
6,IGHJ4*03,2
10,IGHJ3*01,5
1,IGHJ3*01,6
8,IGHJ1*01,47
6,IGHJ6*03,4
10,IGHJ6*03,4
9,IGHJ2*01,1
13,IGHJ4*02,19
13,IGHJ6*03,4
13,IGHJ5*01,3
13,IGHJ5*02,3
19,IGHJ6*04,1
0,IGHJ6*03,11
10,IGHJ4*02,23
8,IGHJ2*01,1
3,IGHJ2*01,26
9,IGHJ1*01,8
1,IGHJ3*02,11
5,IGHJ5*02,18
22,IGHJ6*03,1
16,IGHJ6*02,1
0,IGHJ5*01,1
15,IGHJ5*02,35
11,IGHJ5*01,1
17,IGHJ5*02,5
0,IGHJ4*02,148
14,IGHJ5*02,5
7,IGHJ2*01,1
14,IGHJ6*02,16
1,IGHJ5*02,43
2,IGHJ6*03,4
8,IGHJ5*02,9
2,IGHJ1*01,37
16,IGHJ5*02,3
7,IGHJ4*02,109
11,IGHJ5*02,11
1,IGHJ4*02,126
12,IGHJ5*01,9
4,IGHJ4*02,122
14,IGHJ4*02,10
2,IGHJ3*02,2
3,IGHJ6*03,4
3,IGHJ3*01,5
12,IGHJ1*01,2
25,IGHJ6*02,1
25,IGHJ6*01,1
7,IGHJ6*02,6
12,IGHJ6*02,2
5,IGHJ4*02,33
9,IGHJ6*03,2
10,IGHJ5*02,12
11,IGHJ6*02,15
13,IGHJ6*02,15
18,IGHJ6*02,2
19,IGHJ6*03,4
16,IGHJ1*01,9
5,IGHJ3*01,3
10,IGHJ1*01,6
0,IGHJ3*02,49
6,IGHJ1*01,13
8,IGHJ4*01,1
10,IGHJ6*01,3
10,IGHJ5*01,10
21,IGHJ6*04,1
23,IGHJ6*02,2
16,IGHJ2*01,1
13,IGHJ6*01,2
11,IGHJ2*01,1
17,IGHJ1*01,18
15,IGHJ1*01,3
5,IGHJ3*02,1
0,IGHJ4*03,32
0,IGHJ3*01,14
7,IGHJ3*01,3
14,IGHJ6*03,16
1,IGHJ6*03,13
21,IGHJ6*03,2
8,IGHJ5*01,2
2,IGHJ4*02,57
16,IGHJ6*03,2
9,IGHJ3*02,3
4,IGHJ4*03,2
14,IGHJ4*03,1
2,IGHJ3*01,2
1,IGHJ4*03,3
3,IGHJ6*02,9
8,IGHJ6*02,2
2,IGHJ6*01,1
3,IGHJ3*02,30
6,IGHJ3*02,10
12,IGHJ5*02,1
9,IGHJ6*02,2
9,IGHJ5*02,3
3,IGHJ1*01,41
3,IGHJ4*03,2
16,IGHJ3*01,4
4,IGHJ5*02,59
18,IGHJ6*03,1
4,IGHJ6*02,14
19,IGHJ6*02,2
11,IGHJ4*02,17
7,IGHJ5*02,10
6,IGHJ4*02,47
8,IGHJ4*02,95
6,IGHJ5*02,43
9,IGHJ6*01,1
6,IGHJ6*02,3
5,IGHJ6*02,9
10,IGHJ6*02,6
18,IGHJ1*01,17
12,IGHJ6*03,16
0,IGHJ5*02,63
4,IGHJ3*02,10
0,IGHJ6*02,28
15,IGHJ6*02,3
20,IGHJ6*02,1
2,IGHJ2*01,130
17,IGHJ6*02,1
9,IGHJ4*02,11
7,IGHJ3*02,3
6,IGHJ5*01,8
5,IGHJ5*01,3
1,IGHJ6*02,22
22,IGHJ6*02,1
21,IGHJ6*02,1
26,IGHJ6*02,1
4,IGHJ3*01,6
8,IGHJ3*02,3
0,IGHJ1*01,47
1,IGHJ2*01,41
1,IGHJ5*01,21
1,IGHJ6*01,1
2,IGHJ5*02,10
17,IGHJ2*01,1
2,IGHJ6*02,7
0,IGHJ2*01,114
7,IGHJ1*01,40
11,IGHJ6*03,3
1,IGHJ1*01,56
8,IGHJ3*01,1
6,IGHJ3*01,2
17,IGHJ6*04,3
4,IGHJ1*01,7
14,IGHJ1*01,10
4,IGHJ4*01,1
5,IGHJ2*01,1
6,IGHJ2*01,5
3,IGHJ4*02,57
3,IGHJ5*02,36
2,IGHJ5*01,2
13,IGHJ6*04,5
4,IGHJ5*01,8
4,IGHJ6*03,8
12,IGHJ4*02,19
19,IGHJ2*01,4
4,IGHJ2*01,27
