j_5p_del,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,6
5,IGHJ1*01,17
5,IGHJ4*03,3
6,IGHJ4*03,3
8,IGHJ1*01,17
6,IGHJ6*03,4
10,IGHJ6*03,10
9,IGHJ2*01,11
13,IGHJ4*02,3
13,IGHJ6*03,2
0,IGHJ5*01,7
19,IGHJ6*04,2
0,IGHJ6*03,13
10,IGHJ4*02,23
3,IGHJ2*01,79
9,IGHJ1*01,5
1,IGHJ3*02,4
5,IGHJ5*02,7
4,IGHJ6*04,1
15,IGHJ5*02,2
7,IGHJ5*02,9
0,IGHJ4*02,193
14,IGHJ5*02,5
14,IGHJ6*02,4
1,IGHJ5*02,61
8,IGHJ5*02,10
2,IGHJ1*01,16
11,IGHJ6*02,7
7,IGHJ4*02,124
11,IGHJ5*02,16
1,IGHJ4*02,58
12,IGHJ5*01,1
4,IGHJ4*02,186
14,IGHJ4*02,1
2,IGHJ3*02,22
3,IGHJ6*03,1
3,IGHJ3*01,1
18,IGHJ2*01,1
13,IGHJ2*01,6
7,IGHJ6*02,22
12,IGHJ6*02,4
5,IGHJ4*02,65
9,IGHJ6*03,9
10,IGHJ6*04,1
10,IGHJ5*02,8
13,IGHJ6*02,13
13,IGHJ1*01,4
13,IGHJ5*02,6
14,IGHJ3*01,1
10,IGHJ1*01,4
0,IGHJ3*02,42
6,IGHJ1*01,8
16,IGHJ1*01,3
5,IGHJ6*03,4
16,IGHJ2*01,13
11,IGHJ2*01,1
17,IGHJ1*01,1
15,IGHJ1*01,3
9,IGHJ3*01,2
9,IGHJ4*03,2
14,IGHJ6*03,5
1,IGHJ6*03,5
8,IGHJ5*01,6
2,IGHJ4*02,78
4,IGHJ4*03,1
2,IGHJ3*01,1
3,IGHJ6*02,8
8,IGHJ6*02,15
3,IGHJ3*02,10
7,IGHJ6*01,1
12,IGHJ6*03,2
9,IGHJ6*02,6
9,IGHJ5*02,14
3,IGHJ1*01,10
3,IGHJ4*03,2
4,IGHJ5*02,39
18,IGHJ6*03,1
4,IGHJ6*02,34
11,IGHJ4*02,33
16,IGHJ6*02,4
6,IGHJ4*02,60
8,IGHJ4*02,55
6,IGHJ5*02,26
6,IGHJ6*02,9
5,IGHJ6*02,10
10,IGHJ6*02,25
29,IGHJ6*02,4
18,IGHJ1*01,1
0,IGHJ5*02,42
4,IGHJ3*02,10
0,IGHJ6*02,54
15,IGHJ6*02,1
2,IGHJ2*01,125
9,IGHJ4*02,2
7,IGHJ3*02,2
6,IGHJ5*01,13
5,IGHJ5*01,4
1,IGHJ6*02,4
26,IGHJ6*02,2
2,IGHJ4*03,4
0,IGHJ4*03,5
0,IGHJ3*01,1
0,IGHJ1*01,20
0,IGHJ4*01,1
1,IGHJ2*01,20
1,IGHJ5*01,6
3,IGHJ5*01,3
2,IGHJ5*02,15
17,IGHJ2*01,1
8,IGHJ6*03,24
2,IGHJ6*02,18
0,IGHJ2*01,62
7,IGHJ1*01,35
1,IGHJ1*01,29
7,IGHJ4*03,1
1,IGHJ4*03,2
12,IGHJ5*02,2
4,IGHJ1*01,1
4,IGHJ4*01,2
5,IGHJ2*01,9
3,IGHJ4*02,60
3,IGHJ5*02,12
2,IGHJ5*01,1
4,IGHJ5*01,4
4,IGHJ6*03,16
12,IGHJ4*02,26
4,IGHJ2*01,17
