j_5p_del,j_gene,count
1,IGHJ6*03,17
7,IGHJ6*03,1
0,IGHJ5*02,15
4,IGHJ3*02,4
4,IGHJ4*02,43
2,IGHJ2*01,4
8,IGHJ1*01,11
6,IGHJ6*03,1
2,IGHJ4*02,4
4,IGHJ1*01,2
4,IGHJ5*02,4
15,IGHJ1*01,1
2,IGHJ1*01,12
43,IGHJ3*02,1
5,IGHJ4*02,13
9,IGHJ6*03,2
45,IGHJ5*02,1
9,IGHJ1*01,4
10,IGHJ5*02,2
1,IGHJ3*02,3
0,IGHJ1*01,3
7,IGHJ2*01,1
31,IGHJ5*02,1
2,IGHJ5*02,3
5,IGHJ5*02,2
12,IGHJ6*03,8
16,IGHJ1*01,2
10,IGHJ1*01,2
0,IGHJ3*02,19
8,IGHJ6*03,2
4,IGHJ6*03,3
0,IGHJ2*01,32
14,IGHJ1*01,1
0,IGHJ4*02,53
7,IGHJ1*01,2
11,IGHJ6*03,17
1,IGHJ1*01,9
0,IGHJ6*03,66
3,IGHJ6*03,14
1,IGHJ5*02,7
7,IGHJ5*02,3
7,IGHJ3*02,1
17,IGHJ1*01,1
3,IGHJ4*02,14
6,IGHJ4*02,3
8,IGHJ4*02,3
6,IGHJ5*02,4
3,IGHJ5*02,4
6,IGHJ2*01,1
16,IGHJ5*02,1
7,IGHJ4*02,13
11,IGHJ5*02,2
1,IGHJ4*02,25
2,IGHJ6*03,3
4,IGHJ2*01,1
5,IGHJ6*03,9
