j_5p_del,j_gene,count
4,IGHJ4*02,29
7,IGHJ6*03,1
0,IGHJ5*02,72
0,IGHJ6*02,47
5,IGHJ2*01,2
8,IGHJ5*02,1
6,IGHJ6*03,3
11,IGHJ6*03,2
2,IGHJ2*01,5
8,IGHJ1*01,4
17,IGHJ6*02,9
2,IGHJ4*02,38
4,IGHJ1*01,16
4,IGHJ5*02,18
10,IGHJ6*03,1
15,IGHJ1*01,1
9,IGHJ4*02,1
12,IGHJ1*01,1
5,IGHJ1*01,1
3,IGHJ5*02,21
3,IGHJ6*03,12
13,IGHJ6*03,1
1,IGHJ6*02,37
7,IGHJ6*02,6
33,IGHJ6*03,1
0,IGHJ6*03,23
29,IGHJ2*01,1
9,IGHJ6*03,3
3,IGHJ6*02,5
3,IGHJ2*01,1
8,IGHJ6*02,5
16,IGHJ5*02,1
10,IGHJ5*02,4
0,IGHJ1*01,40
7,IGHJ2*01,1
13,IGHJ6*02,1
1,IGHJ2*01,9
2,IGHJ5*02,8
5,IGHJ5*02,15
18,IGHJ6*02,1
6,IGHJ1*01,3
16,IGHJ1*01,1
9,IGHJ6*02,1
10,IGHJ1*01,2
25,IGHJ6*02,1
9,IGHJ5*02,5
3,IGHJ1*01,8
16,IGHJ6*02,3
8,IGHJ6*03,4
2,IGHJ6*02,22
14,IGHJ1*01,1
4,IGHJ6*03,2
0,IGHJ2*01,58
7,IGHJ5*02,6
0,IGHJ4*02,126
42,IGHJ5*02,1
1,IGHJ1*01,27
14,IGHJ6*02,4
4,IGHJ6*02,11
19,IGHJ6*02,1
1,IGHJ5*02,36
11,IGHJ4*02,1
5,IGHJ4*02,12
10,IGHJ2*01,1
17,IGHJ5*02,1
2,IGHJ6*03,16
6,IGHJ4*02,14
1,IGHJ6*03,18
8,IGHJ4*02,11
6,IGHJ5*02,11
2,IGHJ1*01,12
6,IGHJ6*02,7
5,IGHJ6*02,4
23,IGHJ5*02,1
11,IGHJ6*02,3
10,IGHJ6*02,3
7,IGHJ4*02,10
11,IGHJ5*02,7
1,IGHJ4*02,65
3,IGHJ4*02,11
4,IGHJ2*01,4
5,IGHJ6*03,5
