j_5p_del,j_gene,count
7,IGHJ6*03,4
5,IGHJ1*01,8
1,IGHJ3*01,12
8,IGHJ1*01,5
6,IGHJ6*03,2
10,IGHJ6*03,5
13,IGHJ6*03,5
0,IGHJ5*01,11
0,IGHJ6*03,12
10,IGHJ4*02,2
3,IGHJ2*01,10
9,IGHJ1*01,5
1,IGHJ3*02,47
5,IGHJ5*02,37
0,IGHJ4*02,323
14,IGHJ5*02,1
14,IGHJ6*02,4
1,IGHJ5*02,136
2,IGHJ6*03,16
8,IGHJ5*02,8
2,IGHJ1*01,42
11,IGHJ6*02,9
7,IGHJ4*02,25
11,IGHJ5*02,3
1,IGHJ4*02,109
4,IGHJ4*02,71
2,IGHJ3*02,5
3,IGHJ6*03,4
3,IGHJ3*01,1
12,IGHJ1*01,1
7,IGHJ6*02,8
12,IGHJ6*02,3
5,IGHJ4*02,18
9,IGHJ6*03,1
9,IGHJ5*01,1
7,IGHJ2*01,1
13,IGHJ6*02,2
18,IGHJ6*02,1
19,IGHJ6*03,9
16,IGHJ1*01,1
0,IGHJ3*02,45
6,IGHJ1*01,6
5,IGHJ6*03,5
10,IGHJ6*01,1
10,IGHJ5*01,2
11,IGHJ2*01,1
2,IGHJ4*01,1
17,IGHJ1*01,1
15,IGHJ6*03,4
15,IGHJ1*01,1
17,IGHJ6*03,6
0,IGHJ4*03,13
0,IGHJ3*01,24
1,IGHJ6*03,24
2,IGHJ6*04,1
4,IGHJ6*04,2
2,IGHJ4*02,110
16,IGHJ6*03,10
1,IGHJ4*01,1
2,IGHJ3*01,2
13,IGHJ5*02,1
3,IGHJ6*02,30
8,IGHJ6*02,17
2,IGHJ6*01,5
3,IGHJ3*02,18
12,IGHJ6*03,12
9,IGHJ6*02,10
9,IGHJ5*02,5
3,IGHJ1*01,35
4,IGHJ5*02,56
4,IGHJ6*02,60
11,IGHJ4*02,3
7,IGHJ5*02,8
6,IGHJ4*02,26
8,IGHJ4*02,13
6,IGHJ5*02,66
6,IGHJ6*02,14
5,IGHJ6*02,14
10,IGHJ6*02,6
6,IGHJ3*02,2
0,IGHJ5*02,129
4,IGHJ3*02,3
0,IGHJ6*02,93
2,IGHJ2*01,21
17,IGHJ6*02,7
6,IGHJ5*01,6
5,IGHJ5*01,20
5,IGHJ6*01,1
1,IGHJ6*02,61
0,IGHJ1*01,72
0,IGHJ4*01,15
1,IGHJ2*01,44
1,IGHJ5*01,22
3,IGHJ5*01,6
1,IGHJ6*01,9
2,IGHJ5*02,67
8,IGHJ6*03,3
2,IGHJ6*02,52
0,IGHJ2*01,93
7,IGHJ1*01,21
11,IGHJ6*03,6
1,IGHJ1*01,70
1,IGHJ4*03,5
4,IGHJ1*01,34
14,IGHJ1*01,1
10,IGHJ2*01,1
5,IGHJ2*01,1
3,IGHJ4*02,26
3,IGHJ5*02,46
3,IGHJ6*04,1
2,IGHJ5*01,7
4,IGHJ5*01,5
4,IGHJ6*03,12
4,IGHJ2*01,4
