j_5p_del,j_gene,count
1,IGHJ6*03,27
7,IGHJ6*03,5
0,IGHJ5*02,54
21,IGHJ6*03,2
4,IGHJ3*02,4
4,IGHJ4*02,46
46,IGHJ3*02,1
10,IGHJ3*02,1
2,IGHJ2*01,9
8,IGHJ1*01,6
6,IGHJ6*03,6
3,IGHJ6*03,4
7,IGHJ3*02,1
4,IGHJ5*02,14
10,IGHJ6*03,3
39,IGHJ2*01,1
12,IGHJ1*01,3
3,IGHJ5*02,17
0,IGHJ6*03,58
9,IGHJ6*03,2
10,IGHJ1*01,1
3,IGHJ1*01,15
3,IGHJ2*01,8
9,IGHJ1*01,1
10,IGHJ5*02,1
1,IGHJ3*02,24
0,IGHJ1*01,37
16,IGHJ3*02,1
1,IGHJ2*01,25
2,IGHJ5*02,29
22,IGHJ6*03,1
5,IGHJ5*02,9
33,IGHJ5*02,1
15,IGHJ5*02,1
4,IGHJ1*01,23
52,IGHJ6*03,1
0,IGHJ3*02,32
6,IGHJ1*01,8
8,IGHJ6*03,4
35,IGHJ5*02,1
4,IGHJ6*03,11
0,IGHJ2*01,51
23,IGHJ5*02,1
0,IGHJ4*02,104
7,IGHJ1*01,2
11,IGHJ6*03,2
1,IGHJ1*01,53
5,IGHJ4*02,7
2,IGHJ4*02,38
40,IGHJ6*03,1
40,IGHJ3*02,1
1,IGHJ5*02,55
11,IGHJ4*02,1
7,IGHJ5*02,1
3,IGHJ3*02,1
5,IGHJ2*01,1
2,IGHJ6*03,17
6,IGHJ4*02,9
8,IGHJ5*02,4
8,IGHJ4*02,12
6,IGHJ5*02,5
2,IGHJ1*01,15
7,IGHJ4*02,11
11,IGHJ5*02,6
1,IGHJ4*02,69
18,IGHJ1*01,1
3,IGHJ4*02,22
4,IGHJ2*01,1
5,IGHJ6*03,7
