j_5p_del,j_gene,count
4,IGHJ4*02,26
18,IGHJ6*02,1
7,IGHJ6*03,3
0,IGHJ5*02,63
19,IGHJ2*01,1
1,IGHJ6*03,18
15,IGHJ6*02,3
6,IGHJ6*03,3
43,IGHJ6*03,1
2,IGHJ2*01,12
8,IGHJ1*01,1
17,IGHJ6*02,6
2,IGHJ4*02,47
9,IGHJ4*02,1
4,IGHJ5*02,19
14,IGHJ6*02,3
3,IGHJ5*02,20
3,IGHJ6*03,6
25,IGHJ6*02,1
1,IGHJ6*02,37
7,IGHJ6*02,9
12,IGHJ6*02,4
0,IGHJ6*03,33
9,IGHJ6*03,5
0,IGHJ6*02,50
3,IGHJ6*02,5
3,IGHJ2*01,7
8,IGHJ6*02,6
9,IGHJ1*01,1
10,IGHJ5*02,7
0,IGHJ1*01,51
13,IGHJ6*02,2
1,IGHJ2*01,18
2,IGHJ5*02,9
22,IGHJ6*03,1
5,IGHJ5*02,10
12,IGHJ6*03,1
33,IGHJ5*02,1
47,IGHJ5*02,1
14,IGHJ6*03,1
9,IGHJ6*02,1
4,IGHJ1*01,9
9,IGHJ5*02,5
3,IGHJ1*01,8
6,IGHJ1*01,1
8,IGHJ6*03,2
2,IGHJ6*02,11
4,IGHJ6*03,3
0,IGHJ2*01,58
5,IGHJ6*03,7
7,IGHJ1*01,1
11,IGHJ6*03,2
1,IGHJ1*01,25
5,IGHJ4*02,11
4,IGHJ6*02,11
54,IGHJ6*03,1
1,IGHJ5*02,47
11,IGHJ4*02,1
7,IGHJ5*02,1
10,IGHJ2*01,1
11,IGHJ2*01,1
5,IGHJ2*01,1
6,IGHJ2*01,1
3,IGHJ4*02,19
6,IGHJ4*02,6
8,IGHJ4*02,1
6,IGHJ5*02,13
2,IGHJ1*01,10
28,IGHJ6*03,1
6,IGHJ6*02,6
5,IGHJ6*02,7
10,IGHJ6*02,2
7,IGHJ4*02,16
11,IGHJ5*02,6
1,IGHJ4*02,56
2,IGHJ6*03,6
4,IGHJ2*01,4
0,IGHJ4*02,125
