j_5p_del,j_gene,count
7,IGHJ6*03,6
5,IGHJ1*01,6
1,IGHJ3*01,11
8,IGHJ1*01,5
6,IGHJ6*03,1
10,IGHJ6*03,3
13,IGHJ6*03,5
0,IGHJ5*01,17
0,IGHJ6*03,11
10,IGHJ4*02,4
3,IGHJ2*01,29
9,IGHJ1*01,1
1,IGHJ3*02,29
5,IGHJ5*02,15
0,IGHJ6*04,1
7,IGHJ6*04,1
12,IGHJ6*04,1
0,IGHJ4*02,256
14,IGHJ6*02,5
1,IGHJ5*02,105
2,IGHJ6*03,12
8,IGHJ5*02,5
2,IGHJ1*01,39
11,IGHJ6*02,16
7,IGHJ4*02,43
11,IGHJ5*02,5
1,IGHJ4*02,163
4,IGHJ4*02,68
2,IGHJ3*02,10
3,IGHJ6*03,16
12,IGHJ1*01,1
7,IGHJ6*02,10
12,IGHJ6*02,8
5,IGHJ4*02,24
9,IGHJ6*03,6
10,IGHJ5*02,5
13,IGHJ6*02,9
13,IGHJ5*02,2
19,IGHJ6*03,2
16,IGHJ1*01,1
5,IGHJ3*01,2
0,IGHJ3*02,18
6,IGHJ1*01,3
6,IGHJ6*01,1
5,IGHJ6*03,8
10,IGHJ6*01,2
10,IGHJ5*01,2
17,IGHJ1*01,2
15,IGHJ1*01,1
17,IGHJ6*03,2
0,IGHJ4*03,21
0,IGHJ3*01,17
14,IGHJ6*03,1
1,IGHJ6*03,43
2,IGHJ6*04,2
4,IGHJ6*04,1
2,IGHJ4*02,90
16,IGHJ6*03,7
1,IGHJ4*01,1
2,IGHJ3*01,1
3,IGHJ6*02,7
8,IGHJ6*02,4
3,IGHJ3*02,7
7,IGHJ5*01,4
12,IGHJ6*03,12
6,IGHJ4*01,1
9,IGHJ6*02,10
9,IGHJ5*02,5
3,IGHJ1*01,35
4,IGHJ5*02,85
4,IGHJ6*02,25
0,IGHJ6*01,2
11,IGHJ4*02,1
7,IGHJ5*02,9
6,IGHJ4*02,34
8,IGHJ4*02,12
6,IGHJ5*02,32
9,IGHJ6*01,2
6,IGHJ6*02,6
5,IGHJ6*02,19
10,IGHJ6*02,2
18,IGHJ1*01,3
0,IGHJ5*02,131
0,IGHJ6*02,66
2,IGHJ2*01,16
17,IGHJ6*02,1
6,IGHJ5*01,4
5,IGHJ5*01,1
5,IGHJ6*01,3
1,IGHJ6*02,40
4,IGHJ3*01,1
0,IGHJ1*01,144
0,IGHJ4*01,15
1,IGHJ2*01,44
1,IGHJ5*01,20
3,IGHJ5*01,2
1,IGHJ6*01,7
3,IGHJ6*01,3
2,IGHJ5*02,84
8,IGHJ6*03,6
2,IGHJ6*02,42
0,IGHJ2*01,98
7,IGHJ1*01,6
11,IGHJ6*03,11
1,IGHJ1*01,122
1,IGHJ4*03,4
4,IGHJ1*01,51
14,IGHJ1*01,2
5,IGHJ2*01,1
3,IGHJ4*02,40
3,IGHJ5*02,48
1,IGHJ6*04,1
3,IGHJ6*04,1
2,IGHJ5*01,8
4,IGHJ5*01,4
4,IGHJ6*03,35
12,IGHJ4*02,1
4,IGHJ2*01,3
