j_5p_del,j_gene,count
11,IGHJ1*01,6
7,IGHJ6*03,15
5,IGHJ1*01,3
6,IGHJ4*03,3
10,IGHJ3*01,1
1,IGHJ3*01,8
8,IGHJ1*01,36
6,IGHJ6*03,5
10,IGHJ6*03,9
9,IGHJ2*01,3
13,IGHJ4*02,19
13,IGHJ6*03,11
18,IGHJ6*01,12
0,IGHJ5*01,16
0,IGHJ6*03,7
15,IGHJ6*01,3
10,IGHJ4*02,29
3,IGHJ2*01,28
9,IGHJ1*01,4
1,IGHJ3*02,6
5,IGHJ5*02,41
16,IGHJ6*02,2
15,IGHJ5*02,7
20,IGHJ6*01,1
16,IGHJ6*01,1
17,IGHJ5*02,1
0,IGHJ4*02,228
14,IGHJ5*02,4
14,IGHJ6*02,24
1,IGHJ5*02,37
2,IGHJ6*03,8
8,IGHJ5*02,14
2,IGHJ1*01,14
7,IGHJ4*02,101
11,IGHJ5*02,23
1,IGHJ4*02,90
4,IGHJ4*02,154
14,IGHJ4*02,9
2,IGHJ3*02,18
3,IGHJ6*03,13
3,IGHJ3*01,6
12,IGHJ1*01,2
22,IGHJ1*01,1
25,IGHJ6*02,1
13,IGHJ2*01,2
7,IGHJ6*02,4
12,IGHJ6*02,3
5,IGHJ4*02,72
9,IGHJ6*03,7
9,IGHJ5*01,4
10,IGHJ5*02,17
12,IGHJ2*01,1
7,IGHJ2*01,1
13,IGHJ6*02,19
13,IGHJ1*01,1
13,IGHJ5*02,6
19,IGHJ6*03,13
18,IGHJ6*02,8
16,IGHJ1*01,4
5,IGHJ3*01,1
10,IGHJ1*01,4
0,IGHJ3*02,49
6,IGHJ1*01,29
6,IGHJ6*01,1
5,IGHJ6*03,5
10,IGHJ6*01,1
10,IGHJ5*01,4
26,IGHJ6*04,1
16,IGHJ2*01,7
17,IGHJ1*01,24
15,IGHJ1*01,10
5,IGHJ3*02,2
17,IGHJ6*03,22
0,IGHJ4*03,8
0,IGHJ3*01,8
7,IGHJ3*01,4
14,IGHJ6*03,5
1,IGHJ6*03,11
21,IGHJ6*03,2
8,IGHJ5*01,2
2,IGHJ4*02,68
19,IGHJ1*01,3
9,IGHJ3*02,4
4,IGHJ4*03,4
2,IGHJ3*01,9
3,IGHJ6*02,4
8,IGHJ6*02,5
3,IGHJ3*02,62
7,IGHJ5*01,4
12,IGHJ6*03,14
9,IGHJ6*02,9
9,IGHJ5*02,10
3,IGHJ1*01,6
15,IGHJ4*02,1
4,IGHJ5*02,48
4,IGHJ6*02,27
19,IGHJ6*02,5
11,IGHJ4*02,15
7,IGHJ5*02,12
6,IGHJ4*02,116
10,IGHJ3*02,1
8,IGHJ4*02,84
6,IGHJ5*02,44
6,IGHJ6*02,6
5,IGHJ6*02,41
10,IGHJ6*02,5
29,IGHJ6*02,1
18,IGHJ1*01,35
6,IGHJ3*02,9
0,IGHJ5*02,35
4,IGHJ3*02,11
0,IGHJ6*02,10
15,IGHJ6*02,3
20,IGHJ6*02,4
2,IGHJ2*01,71
17,IGHJ6*02,3
9,IGHJ4*02,7
7,IGHJ3*02,4
5,IGHJ5*01,3
1,IGHJ6*02,15
22,IGHJ6*02,1
21,IGHJ6*02,2
26,IGHJ6*02,3
9,IGHJ3*01,4
4,IGHJ3*01,5
0,IGHJ1*01,65
1,IGHJ2*01,9
1,IGHJ5*01,5
3,IGHJ5*01,2
2,IGHJ5*02,5
17,IGHJ2*01,1
8,IGHJ6*03,2
2,IGHJ6*02,7
0,IGHJ2*01,35
7,IGHJ1*01,18
1,IGHJ1*01,59
7,IGHJ4*03,1
1,IGHJ4*03,1
15,IGHJ3*01,1
6,IGHJ3*01,2
4,IGHJ1*01,15
14,IGHJ1*01,2
10,IGHJ2*01,3
5,IGHJ2*01,3
6,IGHJ2*01,1
3,IGHJ4*02,50
3,IGHJ5*02,14
2,IGHJ5*01,2
4,IGHJ5*01,7
4,IGHJ6*03,29
12,IGHJ4*02,14
19,IGHJ2*01,3
4,IGHJ2*01,11
