j_5p_del,j_gene,count
1,IGHJ6*03,14
7,IGHJ6*03,3
0,IGHJ5*02,64
4,IGHJ6*03,4
0,IGHJ6*02,41
15,IGHJ6*02,5
20,IGHJ6*02,1
2,IGHJ2*01,2
8,IGHJ1*01,2
6,IGHJ6*03,4
2,IGHJ4*02,32
1,IGHJ1*01,41
10,IGHJ6*03,3
16,IGHJ6*03,2
17,IGHJ6*02,1
12,IGHJ1*01,1
5,IGHJ1*01,2
3,IGHJ5*02,18
3,IGHJ6*03,3
1,IGHJ6*02,39
7,IGHJ6*02,11
12,IGHJ6*02,7
5,IGHJ4*02,18
26,IGHJ6*02,1
9,IGHJ6*03,2
3,IGHJ6*02,7
3,IGHJ2*01,5
8,IGHJ6*02,4
17,IGHJ4*02,1
10,IGHJ5*02,1
5,IGHJ5*02,14
7,IGHJ2*01,1
13,IGHJ6*02,5
1,IGHJ2*01,16
3,IGHJ1*01,9
0,IGHJ1*01,37
18,IGHJ6*02,4
26,IGHJ6*03,1
15,IGHJ5*02,1
14,IGHJ6*03,1
9,IGHJ6*02,6
4,IGHJ1*01,23
20,IGHJ5*02,2
9,IGHJ5*02,2
2,IGHJ5*02,20
6,IGHJ1*01,5
8,IGHJ6*03,3
2,IGHJ6*02,17
1,IGHJ4*02,66
0,IGHJ2*01,70
14,IGHJ1*01,1
0,IGHJ4*02,107
7,IGHJ1*01,3
11,IGHJ6*03,6
4,IGHJ5*02,20
0,IGHJ6*03,22
4,IGHJ6*02,9
19,IGHJ6*02,1
18,IGHJ5*02,1
1,IGHJ5*02,44
7,IGHJ5*02,2
33,IGHJ5*02,1
19,IGHJ2*01,1
3,IGHJ4*02,17
6,IGHJ4*02,12
8,IGHJ5*02,3
8,IGHJ4*02,4
6,IGHJ5*02,12
2,IGHJ1*01,9
25,IGHJ6*03,2
6,IGHJ6*02,3
5,IGHJ6*02,9
23,IGHJ5*02,1
11,IGHJ6*02,2
10,IGHJ6*02,4
7,IGHJ4*02,6
11,IGHJ5*02,3
4,IGHJ4*02,25
12,IGHJ4*02,1
2,IGHJ6*03,2
4,IGHJ2*01,5
5,IGHJ6*03,2
