j_5p_del,j_gene,count
11,IGHJ1*01,4
7,IGHJ6*03,10
5,IGHJ1*01,4
5,IGHJ4*03,1
6,IGHJ4*03,2
10,IGHJ3*01,1
1,IGHJ3*01,9
8,IGHJ1*01,53
6,IGHJ6*03,5
10,IGHJ6*03,8
9,IGHJ2*01,1
13,IGHJ4*02,12
13,IGHJ6*03,27
13,IGHJ5*01,1
0,IGHJ5*01,10
10,IGHJ4*02,36
12,IGHJ4*01,1
3,IGHJ2*01,16
9,IGHJ1*01,5
1,IGHJ3*02,7
5,IGHJ5*02,31
4,IGHJ6*04,3
22,IGHJ6*03,1
15,IGHJ5*02,14
0,IGHJ6*04,1
17,IGHJ5*02,8
0,IGHJ4*02,202
14,IGHJ5*02,13
7,IGHJ2*01,1
14,IGHJ6*02,6
1,IGHJ5*02,73
2,IGHJ6*03,17
8,IGHJ5*02,15
2,IGHJ1*01,56
29,IGHJ6*01,2
11,IGHJ6*02,14
7,IGHJ4*02,59
11,IGHJ5*02,14
1,IGHJ4*02,87
12,IGHJ5*01,3
4,IGHJ4*02,187
14,IGHJ4*02,22
2,IGHJ3*02,13
3,IGHJ6*03,7
3,IGHJ3*01,4
12,IGHJ1*01,4
25,IGHJ6*02,2
13,IGHJ2*01,1
7,IGHJ6*02,14
5,IGHJ4*02,72
9,IGHJ6*03,19
9,IGHJ5*01,1
10,IGHJ5*02,12
12,IGHJ2*01,1
13,IGHJ4*01,2
13,IGHJ6*02,9
13,IGHJ1*01,3
13,IGHJ5*02,24
19,IGHJ6*03,1
16,IGHJ1*01,11
10,IGHJ1*01,2
0,IGHJ3*02,24
6,IGHJ1*01,22
5,IGHJ6*03,2
10,IGHJ6*01,1
10,IGHJ5*01,2
17,IGHJ1*01,12
15,IGHJ6*03,1
15,IGHJ1*01,27
5,IGHJ3*02,1
17,IGHJ6*03,1
0,IGHJ4*03,3
0,IGHJ3*01,8
14,IGHJ6*03,7
1,IGHJ6*03,12
8,IGHJ6*01,1
8,IGHJ5*01,4
2,IGHJ4*02,63
11,IGHJ6*01,1
16,IGHJ6*03,6
19,IGHJ1*01,2
9,IGHJ3*02,1
4,IGHJ4*03,4
14,IGHJ4*03,2
3,IGHJ6*02,7
8,IGHJ6*02,19
2,IGHJ6*01,1
3,IGHJ3*02,4
7,IGHJ5*01,2
12,IGHJ6*03,8
9,IGHJ6*02,5
9,IGHJ5*02,13
3,IGHJ1*01,32
3,IGHJ4*03,9
13,IGHJ3*01,5
4,IGHJ5*02,56
18,IGHJ6*03,3
4,IGHJ6*02,11
19,IGHJ6*02,1
0,IGHJ6*01,1
11,IGHJ4*02,18
7,IGHJ5*02,10
6,IGHJ4*02,114
8,IGHJ4*02,46
6,IGHJ5*02,41
6,IGHJ6*02,5
5,IGHJ6*02,15
10,IGHJ6*02,10
29,IGHJ6*02,2
18,IGHJ1*01,53
0,IGHJ5*02,37
4,IGHJ3*02,3
0,IGHJ6*02,17
15,IGHJ6*02,2
2,IGHJ2*01,44
9,IGHJ4*02,4
7,IGHJ3*02,3
6,IGHJ5*01,3
5,IGHJ5*01,5
1,IGHJ6*02,14
2,IGHJ4*03,3
9,IGHJ3*01,1
4,IGHJ3*01,14
8,IGHJ3*02,3
0,IGHJ1*01,64
1,IGHJ2*01,23
11,IGHJ3*02,1
8,IGHJ6*04,2
6,IGHJ6*04,1
1,IGHJ5*01,8
3,IGHJ5*01,7
1,IGHJ6*01,1
2,IGHJ5*02,10
17,IGHJ2*01,2
8,IGHJ6*03,1
2,IGHJ6*02,23
0,IGHJ2*01,21
7,IGHJ1*01,22
11,IGHJ6*03,6
1,IGHJ1*01,39
1,IGHJ4*03,4
10,IGHJ4*01,1
12,IGHJ5*02,2
4,IGHJ1*01,5
14,IGHJ1*01,16
3,IGHJ4*02,93
3,IGHJ5*02,48
1,IGHJ6*04,1
2,IGHJ5*01,1
4,IGHJ5*01,12
4,IGHJ6*03,10
12,IGHJ4*02,11
19,IGHJ2*01,1
4,IGHJ2*01,16
