j_5p_del,j_gene,count
11,IGHJ1*01,2
7,IGHJ6*03,19
5,IGHJ1*01,6
5,IGHJ4*03,1
1,IGHJ3*01,1
8,IGHJ1*01,49
6,IGHJ6*03,18
10,IGHJ6*03,4
9,IGHJ2*01,1
13,IGHJ4*02,4
0,IGHJ5*01,11
10,IGHJ4*02,29
8,IGHJ2*01,1
3,IGHJ2*01,105
1,IGHJ3*02,14
5,IGHJ5*02,26
16,IGHJ6*02,2
15,IGHJ5*02,4
7,IGHJ6*04,1
17,IGHJ5*02,1
0,IGHJ4*02,242
14,IGHJ5*02,3
14,IGHJ6*02,23
1,IGHJ5*02,46
2,IGHJ6*03,3
8,IGHJ5*02,22
2,IGHJ1*01,13
3,IGHJ4*01,1
16,IGHJ5*02,3
7,IGHJ4*02,51
11,IGHJ5*02,29
1,IGHJ4*02,75
4,IGHJ4*02,105
14,IGHJ4*02,8
2,IGHJ3*02,8
3,IGHJ6*03,9
12,IGHJ1*01,7
18,IGHJ2*01,1
25,IGHJ6*02,5
7,IGHJ6*02,14
12,IGHJ6*02,2
5,IGHJ4*02,114
9,IGHJ6*03,8
9,IGHJ5*01,1
10,IGHJ5*02,32
11,IGHJ6*02,1
13,IGHJ6*02,18
13,IGHJ1*01,4
13,IGHJ5*02,4
19,IGHJ6*03,4
16,IGHJ1*01,2
10,IGHJ1*01,2
0,IGHJ3*02,16
6,IGHJ1*01,11
23,IGHJ6*02,1
5,IGHJ6*03,4
2,IGHJ4*01,1
17,IGHJ1*01,1
15,IGHJ1*01,13
5,IGHJ3*02,1
17,IGHJ6*03,1
0,IGHJ4*03,7
14,IGHJ6*03,6
1,IGHJ6*03,5
8,IGHJ5*01,1
2,IGHJ4*02,65
9,IGHJ3*02,4
4,IGHJ4*03,1
2,IGHJ3*01,4
3,IGHJ6*02,9
8,IGHJ6*02,6
2,IGHJ6*01,2
4,IGHJ6*01,3
3,IGHJ3*02,31
7,IGHJ5*01,2
6,IGHJ3*02,2
9,IGHJ6*02,13
9,IGHJ5*02,9
3,IGHJ1*01,25
3,IGHJ4*03,1
4,IGHJ5*02,31
4,IGHJ6*02,10
19,IGHJ6*02,1
11,IGHJ4*02,8
7,IGHJ5*02,13
6,IGHJ4*02,116
8,IGHJ4*02,53
6,IGHJ5*02,10
6,IGHJ6*02,4
5,IGHJ6*02,28
10,IGHJ6*02,1
18,IGHJ1*01,2
0,IGHJ5*02,40
4,IGHJ3*02,27
0,IGHJ6*02,7
2,IGHJ2*01,97
17,IGHJ6*02,7
9,IGHJ4*02,2
7,IGHJ3*02,2
5,IGHJ5*01,6
1,IGHJ6*02,12
21,IGHJ6*02,1
2,IGHJ4*03,2
4,IGHJ3*01,2
0,IGHJ1*01,29
1,IGHJ2*01,10
14,IGHJ6*01,1
4,IGHJ5*01,1
1,IGHJ5*01,5
2,IGHJ5*02,9
17,IGHJ2*01,1
8,IGHJ6*03,3
2,IGHJ6*02,20
0,IGHJ2*01,65
7,IGHJ1*01,27
11,IGHJ6*03,10
1,IGHJ1*01,26
1,IGHJ4*03,2
12,IGHJ5*02,7
4,IGHJ1*01,1
14,IGHJ1*01,2
10,IGHJ2*01,1
5,IGHJ2*01,11
3,IGHJ4*02,65
3,IGHJ5*02,13
1,IGHJ6*04,1
3,IGHJ6*04,1
10,IGHJ4*01,3
4,IGHJ6*03,34
12,IGHJ4*02,11
4,IGHJ2*01,21
