j_5p_del,j_gene,count
7,IGHJ6*03,9
5,IGHJ1*01,8
1,IGHJ3*01,15
8,IGHJ1*01,8
6,IGHJ6*03,6
10,IGHJ6*03,23
9,IGHJ2*01,1
13,IGHJ6*03,3
0,IGHJ5*01,13
0,IGHJ6*03,58
3,IGHJ2*01,39
1,IGHJ3*02,31
5,IGHJ5*02,36
16,IGHJ6*02,1
0,IGHJ4*02,236
14,IGHJ6*02,2
1,IGHJ5*02,67
2,IGHJ6*03,41
8,IGHJ5*02,8
2,IGHJ1*01,43
7,IGHJ4*02,27
11,IGHJ5*02,6
1,IGHJ4*02,164
4,IGHJ4*02,58
2,IGHJ3*02,8
3,IGHJ6*03,26
3,IGHJ3*01,4
13,IGHJ2*01,1
7,IGHJ6*02,4
12,IGHJ6*02,1
5,IGHJ4*02,22
5,IGHJ6*04,2
10,IGHJ5*02,4
7,IGHJ2*01,1
13,IGHJ6*02,1
19,IGHJ6*03,1
5,IGHJ3*01,1
10,IGHJ1*01,1
0,IGHJ3*02,59
6,IGHJ1*01,10
5,IGHJ6*03,5
10,IGHJ5*01,1
13,IGHJ6*01,1
2,IGHJ4*01,1
15,IGHJ6*03,1
15,IGHJ1*01,1
9,IGHJ3*01,1
0,IGHJ3*01,29
1,IGHJ6*03,44
2,IGHJ6*04,6
4,IGHJ6*04,1
2,IGHJ4*02,87
16,IGHJ6*03,6
2,IGHJ3*01,3
3,IGHJ6*02,39
8,IGHJ6*02,10
2,IGHJ6*01,9
4,IGHJ6*01,6
3,IGHJ3*02,7
12,IGHJ6*03,11
9,IGHJ6*02,5
9,IGHJ5*02,7
3,IGHJ1*01,22
4,IGHJ5*02,22
4,IGHJ6*02,8
0,IGHJ6*01,3
11,IGHJ4*02,1
7,IGHJ5*02,5
6,IGHJ4*02,29
8,IGHJ4*02,13
6,IGHJ5*02,34
6,IGHJ6*02,5
5,IGHJ6*02,8
10,IGHJ6*02,7
18,IGHJ1*01,1
6,IGHJ3*02,1
0,IGHJ5*02,110
4,IGHJ3*02,17
0,IGHJ6*02,105
15,IGHJ6*02,1
2,IGHJ2*01,20
17,IGHJ6*02,3
9,IGHJ4*02,1
6,IGHJ5*01,3
5,IGHJ5*01,2
5,IGHJ6*01,1
1,IGHJ6*02,65
2,IGHJ4*03,1
0,IGHJ4*03,17
4,IGHJ3*01,6
0,IGHJ1*01,116
1,IGHJ2*01,21
1,IGHJ5*01,9
3,IGHJ5*01,1
1,IGHJ6*01,6
3,IGHJ6*01,1
2,IGHJ5*02,33
8,IGHJ6*03,3
2,IGHJ6*02,61
0,IGHJ2*01,174
7,IGHJ1*01,13
11,IGHJ6*03,2
1,IGHJ1*01,129
1,IGHJ4*03,1
6,IGHJ3*01,1
12,IGHJ5*02,1
4,IGHJ1*01,65
14,IGHJ1*01,1
10,IGHJ2*01,1
5,IGHJ2*01,1
3,IGHJ4*02,47
3,IGHJ5*02,24
1,IGHJ6*04,2
2,IGHJ5*01,1
4,IGHJ5*01,8
4,IGHJ6*03,13
4,IGHJ2*01,9
