j_5p_del,j_gene,count
11,IGHJ1*01,4
7,IGHJ6*03,8
5,IGHJ1*01,6
5,IGHJ4*03,2
9,IGHJ5*01,1
1,IGHJ3*01,3
8,IGHJ1*01,32
12,IGHJ3*02,2
10,IGHJ6*03,2
29,IGHJ6*01,1
13,IGHJ4*02,10
13,IGHJ6*03,9
0,IGHJ5*01,5
0,IGHJ6*03,10
10,IGHJ4*02,25
3,IGHJ2*01,16
9,IGHJ1*01,7
1,IGHJ3*02,14
5,IGHJ5*02,39
10,IGHJ4*01,5
16,IGHJ6*02,2
15,IGHJ5*02,9
7,IGHJ6*04,1
17,IGHJ5*02,1
0,IGHJ4*02,276
14,IGHJ5*02,14
14,IGHJ6*02,11
1,IGHJ5*02,48
2,IGHJ6*03,25
8,IGHJ5*02,18
2,IGHJ1*01,41
9,IGHJ2*01,5
16,IGHJ5*02,1
7,IGHJ4*02,96
11,IGHJ5*02,26
1,IGHJ4*02,102
14,IGHJ5*01,2
4,IGHJ4*02,119
14,IGHJ4*02,12
3,IGHJ6*03,2
3,IGHJ3*01,31
12,IGHJ1*01,2
18,IGHJ2*01,3
7,IGHJ6*02,1
12,IGHJ6*02,43
5,IGHJ4*02,90
9,IGHJ6*03,22
30,IGHJ6*01,2
10,IGHJ5*02,27
12,IGHJ2*01,1
11,IGHJ6*02,6
13,IGHJ6*02,1
13,IGHJ5*02,2
19,IGHJ6*03,1
18,IGHJ6*02,1
16,IGHJ1*01,4
10,IGHJ1*01,3
20,IGHJ5*02,1
0,IGHJ3*02,34
6,IGHJ1*01,17
23,IGHJ6*02,1
28,IGHJ6*02,1
5,IGHJ6*03,14
10,IGHJ5*01,5
17,IGHJ1*01,19
15,IGHJ1*01,4
5,IGHJ3*02,2
0,IGHJ4*03,4
0,IGHJ3*01,1
7,IGHJ3*01,1
14,IGHJ6*03,4
1,IGHJ6*03,8
8,IGHJ5*01,3
2,IGHJ4*02,63
16,IGHJ6*03,7
19,IGHJ1*01,1
9,IGHJ3*02,1
4,IGHJ4*03,2
5,IGHJ5*01,1
3,IGHJ6*02,2
8,IGHJ6*02,8
3,IGHJ3*02,22
15,IGHJ6*04,1
20,IGHJ6*04,2
7,IGHJ5*01,2
12,IGHJ6*03,3
9,IGHJ6*02,17
9,IGHJ5*02,12
3,IGHJ1*01,51
3,IGHJ4*03,4
13,IGHJ3*01,3
14,IGHJ1*01,8
4,IGHJ5*02,57
4,IGHJ6*02,10
11,IGHJ4*02,11
7,IGHJ5*02,5
6,IGHJ4*02,49
8,IGHJ4*02,36
6,IGHJ5*02,46
6,IGHJ6*02,14
5,IGHJ6*02,34
10,IGHJ6*02,8
29,IGHJ6*02,11
18,IGHJ1*01,43
6,IGHJ3*02,6
0,IGHJ5*02,50
4,IGHJ3*02,5
0,IGHJ6*02,18
15,IGHJ6*02,1
6,IGHJ6*03,2
20,IGHJ6*02,2
2,IGHJ2*01,62
17,IGHJ6*02,1
9,IGHJ4*02,9
7,IGHJ3*02,7
6,IGHJ5*01,6
9,IGHJ6*04,1
1,IGHJ6*02,9
21,IGHJ6*02,2
27,IGHJ6*02,1
9,IGHJ3*01,3
4,IGHJ3*01,3
8,IGHJ3*02,1
0,IGHJ1*01,62
0,IGHJ4*01,4
16,IGHJ3*02,1
1,IGHJ2*01,32
11,IGHJ3*02,1
1,IGHJ5*01,3
3,IGHJ5*01,1
1,IGHJ6*01,2
2,IGHJ5*02,16
8,IGHJ6*03,6
2,IGHJ6*02,3
0,IGHJ2*01,89
11,IGHJ5*01,4
7,IGHJ1*01,9
11,IGHJ6*03,1
1,IGHJ1*01,48
7,IGHJ4*03,6
1,IGHJ4*03,1
12,IGHJ5*02,2
4,IGHJ1*01,3
16,IGHJ3*01,2
10,IGHJ2*01,1
5,IGHJ2*01,7
3,IGHJ4*02,65
3,IGHJ5*02,31
1,IGHJ6*04,1
2,IGHJ5*01,1
13,IGHJ6*04,1
4,IGHJ5*01,13
4,IGHJ6*03,30
12,IGHJ4*02,22
4,IGHJ2*01,12
