j_5p_del,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,6
5,IGHJ1*01,9
5,IGHJ4*03,1
10,IGHJ3*01,11
1,IGHJ3*01,11
8,IGHJ1*01,50
6,IGHJ6*03,18
10,IGHJ6*03,15
9,IGHJ2*01,13
13,IGHJ4*02,11
13,IGHJ6*03,6
18,IGHJ6*01,6
0,IGHJ5*01,1
0,IGHJ6*03,3
10,IGHJ4*02,37
8,IGHJ2*01,2
3,IGHJ2*01,21
9,IGHJ1*01,3
1,IGHJ3*02,14
5,IGHJ5*02,46
8,IGHJ4*03,1
16,IGHJ6*02,3
15,IGHJ5*02,15
17,IGHJ5*02,1
0,IGHJ4*02,178
14,IGHJ5*02,4
14,IGHJ6*02,26
12,IGHJ3*02,1
1,IGHJ5*02,13
2,IGHJ6*03,10
8,IGHJ5*02,41
2,IGHJ1*01,31
11,IGHJ6*02,7
7,IGHJ4*02,106
11,IGHJ5*02,19
1,IGHJ4*02,68
4,IGHJ4*02,129
14,IGHJ4*02,19
2,IGHJ3*02,14
3,IGHJ6*03,11
3,IGHJ3*01,7
18,IGHJ2*01,1
25,IGHJ6*02,2
14,IGHJ3*01,1
7,IGHJ6*02,11
12,IGHJ6*02,6
5,IGHJ4*02,49
9,IGHJ6*03,17
28,IGHJ6*01,1
9,IGHJ5*01,2
10,IGHJ5*02,21
7,IGHJ2*01,1
13,IGHJ6*02,1
13,IGHJ1*01,6
13,IGHJ5*02,5
18,IGHJ6*02,1
16,IGHJ1*01,4
5,IGHJ3*01,1
10,IGHJ1*01,4
0,IGHJ3*02,94
6,IGHJ1*01,12
8,IGHJ4*01,1
5,IGHJ6*03,2
10,IGHJ5*01,2
21,IGHJ6*04,1
17,IGHJ1*01,16
15,IGHJ6*03,1
15,IGHJ1*01,7
17,IGHJ6*03,3
9,IGHJ3*01,2
0,IGHJ3*01,22
7,IGHJ3*01,5
14,IGHJ6*03,2
1,IGHJ6*03,25
8,IGHJ5*01,3
2,IGHJ4*02,49
11,IGHJ6*01,11
16,IGHJ6*03,1
19,IGHJ1*01,2
4,IGHJ4*03,2
14,IGHJ4*03,1
2,IGHJ3*01,3
8,IGHJ3*01,1
3,IGHJ6*02,7
8,IGHJ6*02,10
3,IGHJ3*02,5
7,IGHJ5*01,6
6,IGHJ3*02,2
9,IGHJ6*02,9
9,IGHJ5*02,3
3,IGHJ1*01,22
3,IGHJ4*03,1
16,IGHJ3*01,5
4,IGHJ5*02,78
4,IGHJ6*02,24
19,IGHJ6*02,1
11,IGHJ4*02,53
7,IGHJ5*02,27
12,IGHJ6*04,1
6,IGHJ4*02,79
8,IGHJ4*02,29
6,IGHJ5*02,32
6,IGHJ6*02,14
5,IGHJ6*02,16
10,IGHJ6*02,26
31,IGHJ6*02,1
18,IGHJ1*01,45
12,IGHJ6*03,9
0,IGHJ5*02,57
4,IGHJ3*02,13
0,IGHJ6*02,14
15,IGHJ6*02,5
2,IGHJ2*01,69
17,IGHJ6*02,1
9,IGHJ4*02,4
7,IGHJ3*02,4
6,IGHJ5*01,5
5,IGHJ5*01,2
1,IGHJ6*02,12
21,IGHJ6*02,2
27,IGHJ6*02,1
2,IGHJ4*03,2
0,IGHJ4*03,9
4,IGHJ3*01,2
20,IGHJ1*01,1
0,IGHJ1*01,50
1,IGHJ2*01,12
14,IGHJ6*01,1
1,IGHJ5*01,2
3,IGHJ5*01,5
1,IGHJ6*01,2
2,IGHJ5*02,21
17,IGHJ2*01,1
8,IGHJ6*03,11
2,IGHJ6*02,36
0,IGHJ2*01,69
7,IGHJ1*01,22
19,IGHJ6*01,3
1,IGHJ1*01,33
1,IGHJ4*03,5
6,IGHJ3*01,5
12,IGHJ5*02,1
4,IGHJ1*01,11
14,IGHJ1*01,9
10,IGHJ2*01,1
5,IGHJ2*01,3
3,IGHJ4*02,59
3,IGHJ5*02,18
2,IGHJ5*01,1
4,IGHJ5*01,3
4,IGHJ6*03,20
12,IGHJ4*02,30
19,IGHJ2*01,4
4,IGHJ2*01,17
