j_5p_del,j_gene,count
4,IGHJ4*02,21
15,IGHJ6*03,1
0,IGHJ5*02,62
0,IGHJ6*02,32
15,IGHJ6*02,1
6,IGHJ6*03,2
2,IGHJ2*01,9
8,IGHJ1*01,9
17,IGHJ6*02,2
2,IGHJ4*02,38
4,IGHJ5*02,14
33,IGHJ5*02,2
16,IGHJ6*03,1
14,IGHJ6*02,3
5,IGHJ1*01,2
3,IGHJ5*02,24
3,IGHJ6*03,5
1,IGHJ6*02,22
7,IGHJ6*02,3
13,IGHJ5*02,2
26,IGHJ5*02,1
12,IGHJ6*02,3
5,IGHJ4*02,17
17,IGHJ6*03,1
9,IGHJ6*03,2
3,IGHJ6*02,3
3,IGHJ2*01,3
8,IGHJ6*02,12
10,IGHJ5*02,1
0,IGHJ1*01,40
13,IGHJ6*02,3
1,IGHJ2*01,12
2,IGHJ5*02,21
22,IGHJ6*03,1
5,IGHJ5*02,12
18,IGHJ6*02,1
14,IGHJ6*03,1
9,IGHJ6*02,3
4,IGHJ1*01,17
9,IGHJ5*02,4
3,IGHJ1*01,15
6,IGHJ1*01,3
8,IGHJ6*03,1
2,IGHJ6*02,13
1,IGHJ4*02,76
0,IGHJ2*01,66
0,IGHJ4*02,121
1,IGHJ1*01,58
0,IGHJ6*03,23
4,IGHJ6*02,14
19,IGHJ6*02,2
1,IGHJ6*03,10
1,IGHJ5*02,31
7,IGHJ5*02,5
11,IGHJ2*01,1
17,IGHJ5*02,1
17,IGHJ1*01,1
3,IGHJ4*02,18
6,IGHJ4*02,9
8,IGHJ5*02,6
8,IGHJ4*02,9
6,IGHJ5*02,9
2,IGHJ1*01,17
6,IGHJ6*02,6
5,IGHJ6*02,6
11,IGHJ6*02,5
10,IGHJ6*02,11
7,IGHJ4*02,11
11,IGHJ5*02,5
4,IGHJ6*03,3
19,IGHJ6*03,1
2,IGHJ6*03,5
4,IGHJ2*01,9
5,IGHJ6*03,2
