j_5p_del,j_gene,count
4,IGHJ4*02,34
7,IGHJ6*03,1
0,IGHJ5*02,41
1,IGHJ6*03,10
15,IGHJ6*02,4
2,IGHJ2*01,14
19,IGHJ6*03,1
6,IGHJ6*03,3
2,IGHJ4*02,29
1,IGHJ1*01,31
10,IGHJ6*03,1
17,IGHJ6*02,1
14,IGHJ6*02,3
5,IGHJ1*01,2
3,IGHJ5*02,13
1,IGHJ6*02,38
7,IGHJ6*02,9
13,IGHJ5*02,2
4,IGHJ6*02,10
5,IGHJ4*02,13
0,IGHJ6*02,67
3,IGHJ6*02,7
3,IGHJ2*01,11
8,IGHJ6*02,9
10,IGHJ5*02,3
0,IGHJ1*01,31
13,IGHJ6*02,3
1,IGHJ2*01,9
3,IGHJ1*01,17
5,IGHJ5*02,11
14,IGHJ6*03,1
9,IGHJ6*02,6
4,IGHJ1*01,19
9,IGHJ5*02,1
2,IGHJ5*02,15
6,IGHJ1*01,5
8,IGHJ6*03,2
2,IGHJ6*02,15
14,IGHJ1*01,1
23,IGHJ6*02,1
4,IGHJ6*03,2
0,IGHJ2*01,63
12,IGHJ6*02,6
0,IGHJ4*02,145
4,IGHJ5*02,15
0,IGHJ6*03,17
3,IGHJ6*03,2
24,IGHJ6*02,1
1,IGHJ5*02,41
16,IGHJ6*02,4
22,IGHJ6*02,1
7,IGHJ5*02,4
3,IGHJ4*02,25
6,IGHJ4*02,11
8,IGHJ5*02,1
8,IGHJ4*02,12
6,IGHJ5*02,13
2,IGHJ1*01,7
17,IGHJ6*03,1
5,IGHJ6*02,4
10,IGHJ6*02,6
7,IGHJ4*02,9
11,IGHJ5*02,3
1,IGHJ4*02,85
18,IGHJ1*01,1
2,IGHJ6*03,7
4,IGHJ2*01,6
5,IGHJ6*03,3
