j_5p_del,j_gene,count
11,IGHJ1*01,4
7,IGHJ6*03,3
5,IGHJ1*01,6
6,IGHJ4*03,5
10,IGHJ3*01,1
1,IGHJ3*01,7
8,IGHJ1*01,50
6,IGHJ6*03,8
10,IGHJ6*03,13
13,IGHJ4*02,21
13,IGHJ6*03,11
0,IGHJ5*01,21
0,IGHJ6*03,3
10,IGHJ4*02,20
3,IGHJ2*01,21
9,IGHJ1*01,9
1,IGHJ3*02,7
5,IGHJ5*02,38
16,IGHJ6*02,4
15,IGHJ5*02,14
17,IGHJ5*02,9
0,IGHJ4*02,253
14,IGHJ5*02,6
14,IGHJ6*02,14
12,IGHJ3*02,1
1,IGHJ5*02,32
2,IGHJ6*03,5
8,IGHJ5*02,22
2,IGHJ1*01,30
11,IGHJ6*02,10
7,IGHJ4*02,77
11,IGHJ5*02,28
1,IGHJ4*02,113
12,IGHJ5*01,7
14,IGHJ5*01,1
4,IGHJ4*02,93
14,IGHJ4*02,26
2,IGHJ3*02,5
3,IGHJ6*03,1
3,IGHJ3*01,1
12,IGHJ1*01,3
18,IGHJ2*01,1
16,IGHJ1*01,4
7,IGHJ6*02,3
12,IGHJ6*02,8
5,IGHJ4*02,56
14,IGHJ6*04,6
10,IGHJ5*02,16
12,IGHJ2*01,2
7,IGHJ2*01,1
13,IGHJ6*02,13
13,IGHJ1*01,1
13,IGHJ5*02,41
18,IGHJ6*02,2
25,IGHJ6*02,5
5,IGHJ3*01,1
10,IGHJ1*01,8
0,IGHJ3*02,55
6,IGHJ1*01,9
5,IGHJ6*03,1
13,IGHJ6*01,1
11,IGHJ2*01,1
2,IGHJ4*01,2
17,IGHJ1*01,15
15,IGHJ6*03,1
15,IGHJ1*01,4
0,IGHJ4*03,20
0,IGHJ3*01,17
7,IGHJ3*01,1
1,IGHJ6*03,12
8,IGHJ5*01,1
2,IGHJ4*02,36
11,IGHJ6*01,1
16,IGHJ6*03,3
9,IGHJ3*02,1
4,IGHJ4*03,1
2,IGHJ3*01,3
1,IGHJ4*03,4
3,IGHJ6*02,4
8,IGHJ6*02,2
3,IGHJ3*02,41
11,IGHJ6*04,1
16,IGHJ6*04,1
6,IGHJ3*02,4
9,IGHJ6*02,7
9,IGHJ5*02,15
3,IGHJ1*01,6
3,IGHJ4*03,1
16,IGHJ3*01,2
4,IGHJ5*02,40
10,IGHJ2*01,2
4,IGHJ6*02,30
19,IGHJ6*02,6
0,IGHJ6*01,1
24,IGHJ6*02,1
11,IGHJ4*02,59
7,IGHJ5*02,3
6,IGHJ4*02,124
10,IGHJ3*02,1
8,IGHJ4*02,41
6,IGHJ5*02,33
9,IGHJ6*01,1
6,IGHJ6*02,17
5,IGHJ6*02,15
10,IGHJ6*02,11
18,IGHJ1*01,30
12,IGHJ6*03,7
0,IGHJ5*02,28
4,IGHJ3*02,29
0,IGHJ6*02,8
15,IGHJ6*02,16
20,IGHJ6*02,5
2,IGHJ2*01,90
17,IGHJ6*02,8
9,IGHJ4*02,3
7,IGHJ3*02,3
6,IGHJ5*01,1
5,IGHJ5*01,1
1,IGHJ6*02,22
22,IGHJ6*02,2
21,IGHJ6*02,2
26,IGHJ6*02,2
9,IGHJ3*01,1
4,IGHJ3*01,5
0,IGHJ1*01,88
1,IGHJ2*01,42
14,IGHJ6*01,1
1,IGHJ5*01,11
3,IGHJ5*01,2
1,IGHJ6*01,5
2,IGHJ5*02,16
8,IGHJ6*03,3
2,IGHJ6*02,20
15,IGHJ2*01,1
0,IGHJ2*01,94
7,IGHJ1*01,30
11,IGHJ6*03,2
1,IGHJ1*01,41
8,IGHJ3*01,1
6,IGHJ3*01,1
12,IGHJ5*02,4
4,IGHJ1*01,11
14,IGHJ1*01,2
4,IGHJ4*01,2
5,IGHJ2*01,1
3,IGHJ4*02,34
3,IGHJ5*02,16
2,IGHJ5*01,2
4,IGHJ5*01,4
4,IGHJ6*03,2
12,IGHJ4*02,7
19,IGHJ2*01,1
4,IGHJ2*01,17
