j_5p_del,j_gene,count
7,IGHJ6*03,1
5,IGHJ1*01,4
1,IGHJ3*01,10
8,IGHJ1*01,2
6,IGHJ6*03,5
10,IGHJ6*03,5
13,IGHJ6*03,11
0,IGHJ5*01,4
0,IGHJ6*03,50
3,IGHJ2*01,10
9,IGHJ1*01,1
1,IGHJ3*02,23
5,IGHJ5*02,16
27,IGHJ6*01,1
0,IGHJ6*04,2
12,IGHJ6*04,18
0,IGHJ4*02,268
14,IGHJ5*02,1
14,IGHJ6*02,6
1,IGHJ5*02,58
2,IGHJ6*03,13
8,IGHJ5*02,4
2,IGHJ1*01,57
11,IGHJ6*02,27
7,IGHJ4*02,18
11,IGHJ5*02,11
1,IGHJ4*02,157
4,IGHJ4*02,76
14,IGHJ4*02,1
3,IGHJ6*03,6
3,IGHJ3*01,3
7,IGHJ6*02,22
12,IGHJ6*02,2
5,IGHJ4*02,22
17,IGHJ5*02,1
9,IGHJ6*03,1
14,IGHJ6*04,3
9,IGHJ5*01,1
10,IGHJ5*02,4
13,IGHJ6*02,3
13,IGHJ1*01,5
18,IGHJ6*02,1
19,IGHJ6*03,2
10,IGHJ1*01,2
0,IGHJ3*02,38
6,IGHJ1*01,13
5,IGHJ6*03,6
10,IGHJ5*01,1
2,IGHJ4*01,2
0,IGHJ4*03,13
0,IGHJ3*01,11
14,IGHJ6*03,4
1,IGHJ6*03,30
8,IGHJ6*01,1
2,IGHJ6*04,2
2,IGHJ4*02,95
16,IGHJ6*03,2
2,IGHJ3*01,3
3,IGHJ6*02,31
8,IGHJ6*02,10
2,IGHJ6*01,4
3,IGHJ3*02,3
7,IGHJ5*01,1
7,IGHJ6*01,1
12,IGHJ6*03,10
6,IGHJ4*01,1
9,IGHJ6*02,3
9,IGHJ5*02,3
3,IGHJ1*01,35
4,IGHJ5*02,71
18,IGHJ6*03,24
4,IGHJ6*02,33
0,IGHJ6*01,6
7,IGHJ5*02,11
6,IGHJ4*02,30
8,IGHJ4*02,14
6,IGHJ5*02,45
16,IGHJ6*04,1
6,IGHJ6*02,13
5,IGHJ6*02,16
10,IGHJ6*02,8
6,IGHJ3*02,2
0,IGHJ5*02,99
4,IGHJ3*02,4
0,IGHJ6*02,68
15,IGHJ6*02,1
2,IGHJ2*01,42
17,IGHJ6*02,4
9,IGHJ6*04,1
6,IGHJ5*01,3
5,IGHJ5*01,10
5,IGHJ6*01,2
1,IGHJ6*02,91
4,IGHJ3*01,3
0,IGHJ1*01,151
17,IGHJ6*01,2
0,IGHJ4*01,2
1,IGHJ2*01,44
8,IGHJ6*04,1
1,IGHJ5*01,6
3,IGHJ5*01,2
1,IGHJ6*01,8
3,IGHJ6*01,3
2,IGHJ5*02,31
8,IGHJ6*03,1
2,IGHJ6*02,44
0,IGHJ2*01,119
7,IGHJ1*01,9
11,IGHJ6*03,13
1,IGHJ1*01,111
4,IGHJ1*01,31
14,IGHJ1*01,1
5,IGHJ2*01,2
3,IGHJ4*02,39
3,IGHJ5*02,52
1,IGHJ6*04,1
3,IGHJ6*04,1
2,IGHJ5*01,3
13,IGHJ6*04,4
4,IGHJ5*01,5
4,IGHJ6*03,15
4,IGHJ2*01,10
