j_5p_del,j_gene,count
1,IGHJ6*03,20
7,IGHJ6*03,2
0,IGHJ5*02,47
4,IGHJ4*02,20
15,IGHJ6*02,1
2,IGHJ2*01,7
8,IGHJ1*01,2
2,IGHJ4*02,42
9,IGHJ4*02,1
4,IGHJ5*02,16
10,IGHJ6*03,5
9,IGHJ2*01,1
14,IGHJ6*02,1
5,IGHJ1*01,2
2,IGHJ1*01,19
3,IGHJ6*03,2
1,IGHJ6*02,27
7,IGHJ6*02,7
12,IGHJ6*02,4
0,IGHJ6*03,26
17,IGHJ5*02,1
0,IGHJ6*02,63
3,IGHJ6*02,3
3,IGHJ2*01,6
8,IGHJ6*02,2
10,IGHJ5*02,2
49,IGHJ6*03,1
5,IGHJ5*02,10
7,IGHJ2*01,3
13,IGHJ6*02,10
1,IGHJ2*01,29
3,IGHJ1*01,7
0,IGHJ1*01,63
18,IGHJ6*02,1
29,IGHJ5*02,1
14,IGHJ6*03,1
9,IGHJ6*02,12
4,IGHJ1*01,10
9,IGHJ5*02,4
2,IGHJ5*02,15
6,IGHJ1*01,1
8,IGHJ6*03,2
2,IGHJ6*02,28
4,IGHJ6*03,5
0,IGHJ2*01,57
0,IGHJ4*02,127
1,IGHJ1*01,30
5,IGHJ4*02,9
4,IGHJ6*02,11
10,IGHJ1*01,1
1,IGHJ5*02,27
7,IGHJ5*02,8
33,IGHJ5*02,1
5,IGHJ2*01,2
6,IGHJ2*01,1
3,IGHJ4*02,5
6,IGHJ4*02,8
8,IGHJ5*02,4
8,IGHJ4*02,9
6,IGHJ5*02,22
3,IGHJ5*02,19
6,IGHJ6*02,5
5,IGHJ6*02,9
11,IGHJ6*02,1
10,IGHJ6*02,8
7,IGHJ4*02,13
11,IGHJ5*02,4
1,IGHJ4*02,57
2,IGHJ6*03,6
4,IGHJ2*01,6
