j_5p_del,j_gene,count
4,IGHJ4*02,31
7,IGHJ6*03,1
0,IGHJ5*02,52
4,IGHJ3*02,6
1,IGHJ6*03,24
17,IGHJ6*03,2
2,IGHJ2*01,8
8,IGHJ1*01,1
15,IGHJ4*02,1
2,IGHJ4*02,44
9,IGHJ4*02,1
1,IGHJ1*01,44
10,IGHJ6*03,6
11,IGHJ3*02,1
12,IGHJ1*01,1
2,IGHJ3*02,2
3,IGHJ5*02,21
43,IGHJ3*02,1
5,IGHJ3*02,2
0,IGHJ6*03,59
10,IGHJ4*02,1
0,IGHJ3*02,16
9,IGHJ6*03,6
3,IGHJ2*01,7
10,IGHJ5*02,3
1,IGHJ3*02,21
0,IGHJ1*01,30
1,IGHJ2*01,27
3,IGHJ1*01,6
22,IGHJ6*03,1
5,IGHJ5*02,19
15,IGHJ5*02,1
7,IGHJ4*02,9
4,IGHJ1*01,23
9,IGHJ5*02,2
2,IGHJ5*02,30
6,IGHJ1*01,1
8,IGHJ6*03,1
1,IGHJ4*02,96
0,IGHJ2*01,47
0,IGHJ4*02,125
7,IGHJ1*01,1
11,IGHJ6*03,8
4,IGHJ5*02,25
5,IGHJ4*02,18
3,IGHJ6*03,4
1,IGHJ5*02,45
7,IGHJ5*02,4
3,IGHJ3*02,2
17,IGHJ5*02,1
2,IGHJ6*03,21
6,IGHJ4*02,10
8,IGHJ4*02,5
6,IGHJ5*02,18
2,IGHJ1*01,18
20,IGHJ6*03,1
16,IGHJ5*02,1
14,IGHJ6*03,2
11,IGHJ5*02,5
4,IGHJ6*03,10
19,IGHJ6*03,1
3,IGHJ4*02,19
4,IGHJ2*01,5
18,IGHJ1*01,1
