j_5p_del,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,1
5,IGHJ1*01,3
1,IGHJ3*01,20
8,IGHJ1*01,1
6,IGHJ6*03,2
10,IGHJ6*03,4
13,IGHJ6*03,1
0,IGHJ5*01,15
0,IGHJ6*03,55
10,IGHJ4*02,3
3,IGHJ2*01,20
1,IGHJ3*02,33
5,IGHJ5*02,31
15,IGHJ5*02,1
0,IGHJ6*04,4
0,IGHJ4*02,305
14,IGHJ5*02,1
14,IGHJ6*02,2
1,IGHJ5*02,111
2,IGHJ6*03,17
8,IGHJ5*02,2
2,IGHJ1*01,17
11,IGHJ6*02,4
7,IGHJ4*02,25
11,IGHJ5*02,1
1,IGHJ4*02,195
4,IGHJ4*02,43
2,IGHJ3*02,2
3,IGHJ6*03,11
3,IGHJ3*01,1
12,IGHJ1*01,1
7,IGHJ6*02,9
12,IGHJ6*02,1
5,IGHJ4*02,28
9,IGHJ6*03,3
9,IGHJ5*01,4
10,IGHJ5*02,8
13,IGHJ6*02,3
18,IGHJ6*02,1
19,IGHJ6*03,2
25,IGHJ6*02,1
5,IGHJ3*01,1
0,IGHJ3*02,41
6,IGHJ1*01,12
6,IGHJ6*01,1
5,IGHJ6*03,4
10,IGHJ5*01,4
13,IGHJ6*01,1
2,IGHJ4*01,1
15,IGHJ6*03,4
5,IGHJ3*02,2
17,IGHJ6*03,1
0,IGHJ4*03,11
0,IGHJ3*01,17
7,IGHJ3*01,1
1,IGHJ6*03,32
8,IGHJ6*01,3
2,IGHJ4*02,80
9,IGHJ3*02,1
2,IGHJ3*01,2
3,IGHJ6*02,14
8,IGHJ6*02,2
2,IGHJ6*01,11
4,IGHJ6*01,3
3,IGHJ3*02,1
9,IGHJ6*02,2
9,IGHJ5*02,3
3,IGHJ1*01,21
4,IGHJ5*02,61
4,IGHJ6*02,24
0,IGHJ6*01,8
11,IGHJ4*02,3
7,IGHJ5*02,5
6,IGHJ4*02,21
8,IGHJ4*02,4
6,IGHJ5*02,31
9,IGHJ6*01,2
6,IGHJ6*02,9
5,IGHJ6*02,11
10,IGHJ6*02,8
0,IGHJ5*02,169
4,IGHJ3*02,8
0,IGHJ6*02,76
15,IGHJ6*02,3
2,IGHJ2*01,20
17,IGHJ6*02,1
6,IGHJ5*01,6
5,IGHJ5*01,2
5,IGHJ6*01,3
1,IGHJ6*02,49
21,IGHJ6*02,1
4,IGHJ3*01,4
0,IGHJ1*01,120
1,IGHJ2*01,38
14,IGHJ6*01,1
1,IGHJ5*01,15
3,IGHJ5*01,5
1,IGHJ6*01,10
3,IGHJ6*01,5
2,IGHJ5*02,49
8,IGHJ6*03,1
2,IGHJ6*02,27
0,IGHJ2*01,125
7,IGHJ1*01,3
11,IGHJ6*03,1
1,IGHJ1*01,64
6,IGHJ3*01,1
4,IGHJ1*01,45
14,IGHJ1*01,1
10,IGHJ2*01,1
3,IGHJ4*02,43
3,IGHJ5*02,36
2,IGHJ5*01,8
4,IGHJ6*03,26
4,IGHJ2*01,6
