j_5p_del,j_gene,count
4,IGHJ4*02,32
6,IGHJ4*02,11
0,IGHJ5*02,43
0,IGHJ6*02,61
15,IGHJ6*02,1
8,IGHJ5*02,2
6,IGHJ6*03,5
17,IGHJ6*03,1
2,IGHJ2*01,16
8,IGHJ1*01,1
17,IGHJ6*02,6
2,IGHJ4*02,33
9,IGHJ4*02,2
1,IGHJ1*01,28
10,IGHJ6*03,1
7,IGHJ6*03,1
14,IGHJ6*02,2
5,IGHJ1*01,2
19,IGHJ6*03,1
3,IGHJ5*02,13
3,IGHJ6*03,1
1,IGHJ6*02,39
7,IGHJ6*02,9
22,IGHJ6*02,1
12,IGHJ6*02,3
0,IGHJ6*03,17
10,IGHJ4*02,1
10,IGHJ1*01,1
3,IGHJ6*02,9
3,IGHJ2*01,9
8,IGHJ6*02,11
10,IGHJ5*02,2
5,IGHJ5*02,17
13,IGHJ6*02,5
1,IGHJ2*01,7
3,IGHJ1*01,15
0,IGHJ1*01,36
9,IGHJ6*02,8
4,IGHJ1*01,18
9,IGHJ5*02,1
2,IGHJ5*02,20
6,IGHJ1*01,6
8,IGHJ6*03,1
2,IGHJ6*02,20
23,IGHJ6*02,1
4,IGHJ6*03,3
0,IGHJ2*01,60
14,IGHJ1*01,1
0,IGHJ4*02,147
4,IGHJ5*02,16
5,IGHJ4*02,15
4,IGHJ6*02,8
24,IGHJ6*02,1
1,IGHJ5*02,41
7,IGHJ5*02,2
3,IGHJ4*02,26
16,IGHJ6*02,3
1,IGHJ6*03,12
8,IGHJ4*02,11
6,IGHJ5*02,7
2,IGHJ1*01,8
6,IGHJ6*02,2
5,IGHJ6*02,3
11,IGHJ6*02,2
10,IGHJ6*02,3
7,IGHJ4*02,2
11,IGHJ5*02,3
1,IGHJ4*02,79
18,IGHJ1*01,1
2,IGHJ6*03,5
4,IGHJ2*01,6
5,IGHJ6*03,2
