j_5p_del,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,14
5,IGHJ1*01,5
1,IGHJ3*01,18
8,IGHJ1*01,7
6,IGHJ6*03,5
10,IGHJ6*03,4
13,IGHJ6*03,2
0,IGHJ5*01,12
0,IGHJ6*03,43
10,IGHJ4*02,3
3,IGHJ2*01,26
9,IGHJ1*01,3
1,IGHJ3*02,59
5,IGHJ5*02,10
0,IGHJ4*02,228
14,IGHJ6*02,1
1,IGHJ5*02,107
2,IGHJ6*03,17
8,IGHJ5*02,4
2,IGHJ1*01,19
11,IGHJ6*02,7
7,IGHJ4*02,19
11,IGHJ5*02,8
1,IGHJ4*02,119
4,IGHJ4*02,64
14,IGHJ4*02,1
2,IGHJ3*02,2
3,IGHJ6*03,23
3,IGHJ3*01,5
7,IGHJ6*02,14
12,IGHJ6*02,6
5,IGHJ4*02,41
9,IGHJ6*03,7
14,IGHJ6*04,1
10,IGHJ5*02,15
13,IGHJ6*02,2
13,IGHJ5*02,1
19,IGHJ6*03,1
10,IGHJ1*01,3
0,IGHJ3*02,50
6,IGHJ6*01,2
5,IGHJ6*03,4
10,IGHJ5*01,6
13,IGHJ6*01,1
15,IGHJ6*03,1
0,IGHJ4*03,21
0,IGHJ3*01,20
14,IGHJ6*03,1
1,IGHJ6*03,40
4,IGHJ6*04,1
2,IGHJ4*02,52
11,IGHJ6*01,1
1,IGHJ4*01,1
3,IGHJ6*02,26
8,IGHJ6*02,28
2,IGHJ6*01,10
3,IGHJ3*02,13
9,IGHJ6*02,4
9,IGHJ5*02,2
3,IGHJ1*01,26
4,IGHJ5*02,36
4,IGHJ6*02,31
0,IGHJ6*01,7
11,IGHJ4*02,1
7,IGHJ5*02,7
6,IGHJ4*02,36
8,IGHJ4*02,34
6,IGHJ5*02,32
9,IGHJ6*01,1
6,IGHJ6*02,22
5,IGHJ6*02,9
10,IGHJ6*02,20
0,IGHJ5*02,127
4,IGHJ3*02,17
0,IGHJ6*02,95
15,IGHJ6*02,3
2,IGHJ2*01,19
6,IGHJ5*01,2
5,IGHJ5*01,6
1,IGHJ6*02,64
21,IGHJ6*02,3
4,IGHJ3*01,9
0,IGHJ1*01,143
1,IGHJ2*01,55
1,IGHJ5*01,6
3,IGHJ5*01,3
1,IGHJ6*01,10
3,IGHJ6*01,4
2,IGHJ5*02,84
8,IGHJ6*03,7
2,IGHJ6*02,49
0,IGHJ2*01,128
7,IGHJ1*01,2
11,IGHJ6*03,1
1,IGHJ1*01,91
4,IGHJ1*01,62
14,IGHJ1*01,1
10,IGHJ2*01,1
5,IGHJ2*01,2
3,IGHJ4*02,31
3,IGHJ5*02,36
2,IGHJ5*01,2
4,IGHJ5*01,5
4,IGHJ6*03,29
4,IGHJ2*01,13
