j_5p_del,j_gene,count
1,IGHJ6*03,18
15,IGHJ5*02,1
7,IGHJ6*03,4
0,IGHJ5*02,28
4,IGHJ3*02,5
4,IGHJ4*02,18
43,IGHJ6*03,1
2,IGHJ2*01,25
8,IGHJ1*01,53
6,IGHJ6*03,1
2,IGHJ4*02,25
4,IGHJ5*02,3
10,IGHJ6*03,2
5,IGHJ1*01,10
3,IGHJ5*02,10
13,IGHJ5*02,1
5,IGHJ4*02,7
9,IGHJ6*03,3
3,IGHJ1*01,14
3,IGHJ2*01,7
10,IGHJ5*02,3
1,IGHJ3*02,11
3,IGHJ3*02,4
1,IGHJ2*01,12
13,IGHJ1*01,1
0,IGHJ3*02,38
0,IGHJ1*01,95
12,IGHJ6*03,3
2,IGHJ3*02,1
5,IGHJ2*01,2
7,IGHJ4*02,6
1,IGHJ5*02,40
9,IGHJ5*02,2
2,IGHJ5*02,12
6,IGHJ1*01,13
8,IGHJ6*03,4
4,IGHJ6*03,8
0,IGHJ2*01,98
14,IGHJ1*01,1
0,IGHJ4*02,94
7,IGHJ1*01,28
11,IGHJ6*03,6
1,IGHJ1*01,28
0,IGHJ6*03,21
3,IGHJ6*03,6
5,IGHJ5*02,6
4,IGHJ1*01,79
11,IGHJ4*02,3
7,IGHJ5*02,2
10,IGHJ2*01,2
15,IGHJ6*03,1
6,IGHJ2*01,2
3,IGHJ4*02,22
6,IGHJ4*02,15
8,IGHJ5*02,1
8,IGHJ4*02,1
6,IGHJ5*02,4
2,IGHJ1*01,37
17,IGHJ6*03,2
14,IGHJ6*03,2
11,IGHJ5*02,1
1,IGHJ4*02,25
12,IGHJ4*02,1
18,IGHJ1*01,1
2,IGHJ6*03,16
4,IGHJ2*01,4
5,IGHJ6*03,1
