j_5p_del,j_gene,count
1,IGHJ6*03,33
7,IGHJ6*03,3
0,IGHJ5*02,94
4,IGHJ3*02,5
4,IGHJ4*02,29
2,IGHJ2*01,3
8,IGHJ1*01,2
6,IGHJ6*03,4
2,IGHJ4*02,57
1,IGHJ1*01,54
10,IGHJ6*03,5
16,IGHJ6*03,1
6,IGHJ5*02,6
12,IGHJ1*01,1
2,IGHJ3*02,5
3,IGHJ5*02,19
13,IGHJ6*03,3
5,IGHJ3*02,1
5,IGHJ4*02,8
9,IGHJ6*03,5
3,IGHJ1*01,1
3,IGHJ2*01,7
9,IGHJ1*01,1
10,IGHJ5*02,2
1,IGHJ3*02,27
5,IGHJ5*02,8
1,IGHJ2*01,15
0,IGHJ3*02,39
0,IGHJ1*01,43
12,IGHJ6*03,1
14,IGHJ6*03,1
1,IGHJ5*02,32
23,IGHJ6*03,1
9,IGHJ5*02,1
2,IGHJ5*02,18
6,IGHJ1*01,4
8,IGHJ6*03,5
4,IGHJ6*03,6
0,IGHJ2*01,43
14,IGHJ1*01,1
0,IGHJ4*02,122
7,IGHJ1*01,2
4,IGHJ5*02,11
0,IGHJ6*03,52
3,IGHJ6*03,4
24,IGHJ5*02,1
6,IGHJ3*02,1
4,IGHJ1*01,28
7,IGHJ5*02,3
3,IGHJ3*02,2
5,IGHJ2*01,2
3,IGHJ4*02,19
6,IGHJ4*02,5
8,IGHJ5*02,8
8,IGHJ4*02,9
5,IGHJ1*01,3
2,IGHJ1*01,11
39,IGHJ3*02,1
7,IGHJ4*02,5
11,IGHJ5*02,4
1,IGHJ4*02,87
19,IGHJ6*03,2
2,IGHJ6*03,12
4,IGHJ2*01,3
5,IGHJ6*03,12
