j_5p_del,j_gene,count
7,IGHJ6*03,7
5,IGHJ1*01,10
1,IGHJ3*01,12
8,IGHJ1*01,2
6,IGHJ6*03,9
10,IGHJ6*03,4
9,IGHJ2*01,1
13,IGHJ6*03,4
0,IGHJ5*01,13
0,IGHJ6*03,60
10,IGHJ4*02,3
3,IGHJ2*01,21
9,IGHJ1*01,3
1,IGHJ3*02,17
5,IGHJ5*02,43
0,IGHJ6*04,2
7,IGHJ6*04,2
0,IGHJ4*02,243
14,IGHJ6*02,2
1,IGHJ5*02,100
2,IGHJ6*03,26
8,IGHJ5*02,5
2,IGHJ1*01,13
7,IGHJ4*02,29
11,IGHJ5*02,5
1,IGHJ4*02,163
4,IGHJ4*02,77
2,IGHJ3*02,7
3,IGHJ6*03,8
3,IGHJ3*01,3
12,IGHJ1*01,1
7,IGHJ6*02,6
5,IGHJ4*02,19
9,IGHJ6*03,2
10,IGHJ5*02,3
12,IGHJ2*01,1
13,IGHJ6*02,1
13,IGHJ5*02,4
19,IGHJ6*03,1
5,IGHJ3*01,5
10,IGHJ1*01,1
0,IGHJ3*02,17
6,IGHJ1*01,2
5,IGHJ6*03,13
13,IGHJ6*01,1
5,IGHJ3*02,1
0,IGHJ4*03,16
0,IGHJ3*01,7
1,IGHJ6*03,33
2,IGHJ4*02,67
16,IGHJ6*03,1
2,IGHJ3*01,4
3,IGHJ6*02,34
8,IGHJ6*02,10
2,IGHJ6*01,11
3,IGHJ3*02,9
6,IGHJ3*02,4
9,IGHJ6*02,5
9,IGHJ5*02,6
3,IGHJ1*01,27
4,IGHJ5*02,33
4,IGHJ6*02,22
0,IGHJ6*01,4
7,IGHJ5*02,5
6,IGHJ4*02,49
8,IGHJ4*02,33
6,IGHJ5*02,36
6,IGHJ6*02,10
5,IGHJ6*02,8
10,IGHJ6*02,2
0,IGHJ5*02,139
4,IGHJ3*02,1
0,IGHJ6*02,83
15,IGHJ6*02,1
2,IGHJ2*01,32
17,IGHJ6*02,3
9,IGHJ4*02,1
6,IGHJ5*01,13
5,IGHJ5*01,7
1,IGHJ6*02,70
4,IGHJ3*01,1
0,IGHJ1*01,155
0,IGHJ4*01,3
1,IGHJ2*01,68
1,IGHJ5*01,15
3,IGHJ5*01,6
1,IGHJ6*01,7
3,IGHJ6*01,1
2,IGHJ5*02,45
8,IGHJ6*03,13
2,IGHJ6*02,45
0,IGHJ2*01,210
7,IGHJ1*01,16
11,IGHJ6*03,3
1,IGHJ1*01,113
4,IGHJ1*01,43
14,IGHJ1*01,2
5,IGHJ2*01,2
3,IGHJ4*02,34
3,IGHJ5*02,29
2,IGHJ5*01,2
4,IGHJ5*01,9
4,IGHJ6*03,5
4,IGHJ2*01,8
