j_5p_del,j_gene,count
4,IGHJ4*02,34
7,IGHJ6*03,1
0,IGHJ5*02,46
0,IGHJ6*02,51
15,IGHJ6*02,6
8,IGHJ5*02,1
17,IGHJ6*03,1
2,IGHJ2*01,22
8,IGHJ1*01,6
6,IGHJ6*03,2
2,IGHJ4*02,43
9,IGHJ4*02,2
4,IGHJ5*02,6
15,IGHJ1*01,1
17,IGHJ6*02,3
5,IGHJ1*01,4
3,IGHJ5*02,15
3,IGHJ6*03,4
1,IGHJ6*02,29
7,IGHJ6*02,5
22,IGHJ6*02,1
12,IGHJ6*02,1
5,IGHJ4*02,16
26,IGHJ6*02,1
10,IGHJ4*02,2
9,IGHJ6*03,1
3,IGHJ6*02,6
3,IGHJ2*01,9
8,IGHJ6*02,7
9,IGHJ1*01,2
10,IGHJ5*02,1
23,IGHJ6*03,1
5,IGHJ5*02,14
13,IGHJ6*02,3
1,IGHJ2*01,19
3,IGHJ1*01,9
0,IGHJ1*01,45
18,IGHJ6*02,1
16,IGHJ6*02,5
9,IGHJ6*02,1
1,IGHJ5*02,36
2,IGHJ5*02,22
6,IGHJ1*01,4
2,IGHJ6*02,25
23,IGHJ6*02,1
4,IGHJ6*03,6
0,IGHJ2*01,59
14,IGHJ1*01,1
0,IGHJ4*02,109
11,IGHJ6*03,4
1,IGHJ1*01,39
0,IGHJ6*03,33
4,IGHJ6*02,9
24,IGHJ6*02,1
4,IGHJ1*01,21
7,IGHJ5*02,8
2,IGHJ6*03,12
6,IGHJ4*02,7
1,IGHJ6*03,12
8,IGHJ4*02,4
6,IGHJ5*02,10
2,IGHJ1*01,13
6,IGHJ6*02,1
5,IGHJ6*02,7
11,IGHJ6*02,1
7,IGHJ4*02,13
11,IGHJ5*02,4
1,IGHJ4*02,66
18,IGHJ1*01,1
3,IGHJ4*02,19
4,IGHJ2*01,4
5,IGHJ6*03,1
