j_5p_del,j_gene,count
11,IGHJ1*01,3
7,IGHJ6*03,13
5,IGHJ1*01,8
5,IGHJ6*04,1
1,IGHJ3*01,2
8,IGHJ1*01,45
6,IGHJ6*03,10
13,IGHJ4*02,15
13,IGHJ6*03,6
0,IGHJ5*01,2
0,IGHJ6*03,9
15,IGHJ6*01,1
10,IGHJ4*02,41
3,IGHJ2*01,80
1,IGHJ3*02,5
5,IGHJ5*02,13
8,IGHJ4*03,1
15,IGHJ5*02,16
0,IGHJ4*02,185
14,IGHJ6*02,18
1,IGHJ5*02,36
2,IGHJ6*03,7
8,IGHJ5*02,16
2,IGHJ1*01,24
11,IGHJ6*02,13
7,IGHJ4*02,90
11,IGHJ5*02,9
1,IGHJ4*02,115
4,IGHJ4*02,137
14,IGHJ4*02,8
2,IGHJ3*02,3
3,IGHJ6*03,12
3,IGHJ3*01,2
12,IGHJ1*01,2
18,IGHJ2*01,2
7,IGHJ6*02,11
5,IGHJ4*02,115
9,IGHJ6*03,5
9,IGHJ5*01,1
10,IGHJ5*02,10
13,IGHJ6*02,29
13,IGHJ1*01,25
13,IGHJ5*02,7
19,IGHJ6*03,2
18,IGHJ6*02,2
16,IGHJ1*01,3
10,IGHJ1*01,3
0,IGHJ3*02,45
6,IGHJ1*01,8
8,IGHJ4*01,2
28,IGHJ6*02,8
5,IGHJ6*03,4
10,IGHJ5*01,7
16,IGHJ2*01,4
17,IGHJ1*01,2
15,IGHJ6*03,5
15,IGHJ1*01,2
5,IGHJ3*02,3
17,IGHJ6*03,2
0,IGHJ4*03,4
7,IGHJ3*01,1
14,IGHJ6*03,4
1,IGHJ6*03,15
2,IGHJ4*02,66
16,IGHJ6*03,5
9,IGHJ3*02,5
4,IGHJ4*03,2
2,IGHJ3*01,1
1,IGHJ4*03,1
3,IGHJ6*02,1
8,IGHJ6*02,3
3,IGHJ3*02,23
7,IGHJ5*01,3
12,IGHJ6*03,7
9,IGHJ5*02,9
3,IGHJ1*01,20
3,IGHJ4*03,1
4,IGHJ5*02,21
4,IGHJ6*02,2
12,IGHJ4*01,2
24,IGHJ6*02,3
11,IGHJ4*02,10
7,IGHJ5*02,13
6,IGHJ4*02,102
8,IGHJ4*02,90
6,IGHJ5*02,3
9,IGHJ6*01,1
6,IGHJ6*02,6
5,IGHJ6*02,2
13,IGHJ3*02,2
18,IGHJ1*01,1
6,IGHJ3*02,5
0,IGHJ5*02,34
4,IGHJ3*02,6
0,IGHJ6*02,5
15,IGHJ6*02,3
2,IGHJ2*01,109
17,IGHJ6*02,8
9,IGHJ4*02,11
7,IGHJ3*02,11
5,IGHJ5*01,1
5,IGHJ6*01,1
1,IGHJ6*02,4
27,IGHJ6*02,1
2,IGHJ4*03,2
9,IGHJ3*01,1
0,IGHJ1*01,28
1,IGHJ2*01,6
14,IGHJ6*01,1
1,IGHJ5*01,5
3,IGHJ5*01,17
2,IGHJ5*02,17
17,IGHJ2*01,1
8,IGHJ6*03,1
2,IGHJ6*02,7
15,IGHJ2*01,1
0,IGHJ2*01,69
7,IGHJ1*01,24
1,IGHJ1*01,26
8,IGHJ3*01,1
12,IGHJ5*02,7
4,IGHJ1*01,1
14,IGHJ1*01,4
5,IGHJ2*01,8
9,IGHJ6*04,1
3,IGHJ4*02,67
3,IGHJ5*02,30
2,IGHJ5*01,2
4,IGHJ5*01,1
4,IGHJ6*03,6
12,IGHJ4*02,34
4,IGHJ2*01,15
