j_5p_del,j_gene,count
4,IGHJ4*02,39
0,IGHJ5*02,17
4,IGHJ3*02,3
1,IGHJ6*03,8
2,IGHJ2*01,13
8,IGHJ1*01,27
3,IGHJ6*03,15
1,IGHJ1*01,12
3,IGHJ5*02,12
13,IGHJ6*03,1
8,IGHJ3*02,1
5,IGHJ3*02,1
0,IGHJ6*03,82
10,IGHJ4*02,1
9,IGHJ6*03,2
10,IGHJ1*01,1
3,IGHJ1*01,2
3,IGHJ2*01,1
9,IGHJ1*01,1
10,IGHJ5*02,2
1,IGHJ3*02,5
5,IGHJ5*02,8
1,IGHJ2*01,2
0,IGHJ3*02,23
0,IGHJ1*01,10
12,IGHJ6*03,11
1,IGHJ5*02,23
9,IGHJ5*02,5
2,IGHJ5*02,6
4,IGHJ6*03,3
0,IGHJ2*01,39
0,IGHJ4*02,103
7,IGHJ1*01,1
11,IGHJ6*03,15
4,IGHJ5*02,7
5,IGHJ4*02,11
2,IGHJ4*02,19
4,IGHJ1*01,13
11,IGHJ4*02,1
7,IGHJ5*02,6
17,IGHJ1*01,1
3,IGHJ4*02,22
6,IGHJ4*02,15
8,IGHJ5*02,3
8,IGHJ4*02,14
6,IGHJ5*02,10
2,IGHJ1*01,49
6,IGHJ2*01,1
7,IGHJ4*02,9
11,IGHJ5*02,3
1,IGHJ4*02,30
12,IGHJ4*02,1
2,IGHJ6*03,5
4,IGHJ2*01,2
5,IGHJ6*03,9
