j_5p_del,j_gene,count
11,IGHJ1*01,11
7,IGHJ6*03,13
5,IGHJ1*01,14
10,IGHJ3*01,2
1,IGHJ3*01,4
8,IGHJ1*01,44
6,IGHJ6*03,11
10,IGHJ6*03,24
9,IGHJ2*01,11
13,IGHJ4*02,39
13,IGHJ6*03,11
0,IGHJ5*01,4
0,IGHJ6*03,26
10,IGHJ4*02,34
8,IGHJ2*01,6
3,IGHJ2*01,8
9,IGHJ1*01,2
5,IGHJ5*02,33
16,IGHJ6*02,9
15,IGHJ5*02,16
17,IGHJ5*02,2
0,IGHJ4*02,168
14,IGHJ5*02,6
14,IGHJ6*02,22
12,IGHJ3*02,1
1,IGHJ5*02,34
2,IGHJ6*03,23
8,IGHJ5*02,25
2,IGHJ1*01,59
29,IGHJ6*01,1
11,IGHJ6*02,9
7,IGHJ4*02,78
11,IGHJ5*02,17
1,IGHJ4*02,72
4,IGHJ4*02,137
14,IGHJ4*02,6
2,IGHJ3*02,13
3,IGHJ6*03,12
3,IGHJ3*01,4
12,IGHJ1*01,5
18,IGHJ2*01,3
7,IGHJ6*02,17
12,IGHJ6*02,8
5,IGHJ4*02,79
9,IGHJ6*03,25
9,IGHJ5*01,1
10,IGHJ5*02,18
7,IGHJ2*01,7
13,IGHJ6*02,18
13,IGHJ1*01,1
13,IGHJ5*02,3
16,IGHJ1*01,6
5,IGHJ3*01,2
10,IGHJ1*01,9
25,IGHJ6*04,1
0,IGHJ3*02,23
6,IGHJ1*01,15
10,IGHJ5*01,1
16,IGHJ2*01,6
13,IGHJ6*01,1
17,IGHJ1*01,18
15,IGHJ1*01,7
5,IGHJ3*02,8
0,IGHJ4*03,11
0,IGHJ3*01,3
14,IGHJ6*03,6
1,IGHJ6*03,2
8,IGHJ5*01,2
2,IGHJ4*02,72
11,IGHJ6*01,1
16,IGHJ6*03,13
9,IGHJ3*02,3
4,IGHJ4*03,2
2,IGHJ3*01,2
3,IGHJ6*02,12
8,IGHJ6*02,1
3,IGHJ3*02,19
20,IGHJ6*04,1
7,IGHJ5*01,1
6,IGHJ3*02,1
9,IGHJ6*02,10
9,IGHJ5*02,23
3,IGHJ1*01,34
3,IGHJ4*03,6
13,IGHJ3*01,1
4,IGHJ5*02,75
18,IGHJ6*03,1
4,IGHJ6*02,9
19,IGHJ6*02,1
0,IGHJ6*01,1
11,IGHJ4*02,7
7,IGHJ5*02,5
6,IGHJ4*02,83
8,IGHJ4*02,56
6,IGHJ5*02,39
6,IGHJ6*02,14
5,IGHJ6*02,10
10,IGHJ6*02,2
29,IGHJ6*02,3
18,IGHJ1*01,24
12,IGHJ6*03,1
0,IGHJ5*02,37
4,IGHJ3*02,14
0,IGHJ6*02,25
15,IGHJ6*02,1
2,IGHJ2*01,63
17,IGHJ6*02,1
9,IGHJ4*02,9
6,IGHJ5*01,9
5,IGHJ5*01,1
5,IGHJ6*01,1
1,IGHJ6*02,16
21,IGHJ6*02,1
26,IGHJ6*02,5
2,IGHJ4*03,1
4,IGHJ3*01,10
22,IGHJ6*04,1
0,IGHJ1*01,50
0,IGHJ4*01,3
1,IGHJ2*01,25
14,IGHJ6*01,1
1,IGHJ5*01,26
3,IGHJ5*01,2
1,IGHJ6*01,1
2,IGHJ5*02,21
8,IGHJ6*03,11
2,IGHJ6*02,24
0,IGHJ2*01,48
7,IGHJ1*01,22
11,IGHJ6*03,2
1,IGHJ1*01,25
1,IGHJ4*03,6
15,IGHJ3*01,1
12,IGHJ5*02,3
4,IGHJ1*01,9
14,IGHJ1*01,5
5,IGHJ2*01,21
6,IGHJ2*01,1
3,IGHJ4*02,70
3,IGHJ5*02,41
2,IGHJ5*01,1
4,IGHJ5*01,10
4,IGHJ6*03,50
12,IGHJ4*02,8
19,IGHJ2*01,1
4,IGHJ2*01,40
