j_5p_del,j_gene,count
11,IGHJ1*01,3
7,IGHJ6*03,3
5,IGHJ1*01,4
10,IGHJ3*01,1
1,IGHJ3*01,18
8,IGHJ1*01,7
6,IGHJ6*03,8
10,IGHJ6*03,3
9,IGHJ2*01,2
13,IGHJ6*03,2
0,IGHJ5*01,13
0,IGHJ6*03,37
10,IGHJ4*02,3
3,IGHJ2*01,18
9,IGHJ1*01,6
1,IGHJ3*02,41
5,IGHJ5*02,17
8,IGHJ5*01,1
0,IGHJ6*04,5
16,IGHJ6*01,1
0,IGHJ4*02,254
14,IGHJ5*02,1
14,IGHJ6*02,14
1,IGHJ5*02,121
2,IGHJ6*03,35
8,IGHJ5*02,5
2,IGHJ1*01,23
11,IGHJ6*02,13
7,IGHJ4*02,34
11,IGHJ5*02,4
1,IGHJ4*02,130
4,IGHJ4*02,79
2,IGHJ3*02,12
3,IGHJ6*03,3
3,IGHJ3*01,3
7,IGHJ6*02,8
12,IGHJ6*02,2
5,IGHJ4*02,27
14,IGHJ6*04,1
10,IGHJ5*02,7
13,IGHJ6*02,1
13,IGHJ5*02,4
19,IGHJ6*03,2
16,IGHJ1*01,2
10,IGHJ1*01,2
0,IGHJ3*02,41
6,IGHJ1*01,3
5,IGHJ6*03,25
2,IGHJ4*01,2
15,IGHJ6*03,1
5,IGHJ3*02,1
17,IGHJ6*03,4
0,IGHJ4*03,20
0,IGHJ3*01,33
14,IGHJ6*03,2
1,IGHJ6*03,37
8,IGHJ6*01,2
2,IGHJ6*04,2
4,IGHJ6*04,1
2,IGHJ4*02,99
16,IGHJ6*03,7
2,IGHJ3*01,1
3,IGHJ6*02,13
8,IGHJ6*02,6
2,IGHJ6*01,6
3,IGHJ3*02,13
7,IGHJ5*01,2
7,IGHJ6*01,7
12,IGHJ6*03,2
9,IGHJ6*02,3
9,IGHJ5*02,2
3,IGHJ1*01,17
4,IGHJ5*02,43
4,IGHJ6*02,25
19,IGHJ6*02,1
24,IGHJ6*02,1
7,IGHJ5*02,7
6,IGHJ4*02,39
8,IGHJ4*02,15
6,IGHJ5*02,31
9,IGHJ6*01,3
6,IGHJ6*02,12
5,IGHJ6*02,34
10,IGHJ6*02,14
0,IGHJ5*02,127
4,IGHJ3*02,5
0,IGHJ6*02,53
15,IGHJ6*02,1
20,IGHJ6*02,1
2,IGHJ2*01,17
6,IGHJ5*01,5
5,IGHJ5*01,3
5,IGHJ6*01,1
1,IGHJ6*02,93
9,IGHJ3*01,1
4,IGHJ3*01,1
0,IGHJ1*01,160
17,IGHJ6*01,1
1,IGHJ2*01,28
1,IGHJ5*01,33
3,IGHJ5*01,2
1,IGHJ6*01,8
3,IGHJ6*01,1
2,IGHJ5*02,20
2,IGHJ6*02,51
0,IGHJ2*01,109
7,IGHJ1*01,9
11,IGHJ6*03,9
1,IGHJ1*01,119
1,IGHJ4*03,1
4,IGHJ1*01,29
5,IGHJ2*01,2
3,IGHJ4*02,51
3,IGHJ5*02,47
1,IGHJ6*04,2
2,IGHJ5*01,9
4,IGHJ6*03,11
12,IGHJ4*02,1
4,IGHJ2*01,11
