j_5p_del,j_gene,count
11,IGHJ1*01,2
7,IGHJ6*03,7
5,IGHJ1*01,16
5,IGHJ4*03,1
6,IGHJ4*03,1
1,IGHJ3*01,5
8,IGHJ1*01,43
6,IGHJ6*03,20
10,IGHJ6*03,15
13,IGHJ4*02,40
13,IGHJ6*03,2
0,IGHJ5*01,7
0,IGHJ6*03,6
15,IGHJ6*01,1
10,IGHJ4*02,72
8,IGHJ2*01,1
3,IGHJ2*01,10
9,IGHJ1*01,6
1,IGHJ3*02,9
5,IGHJ5*02,26
22,IGHJ6*03,3
16,IGHJ6*02,7
15,IGHJ5*02,12
0,IGHJ4*02,185
14,IGHJ5*02,15
14,IGHJ6*02,9
1,IGHJ5*02,29
2,IGHJ6*03,3
8,IGHJ5*02,16
2,IGHJ1*01,13
11,IGHJ6*02,3
7,IGHJ4*02,87
11,IGHJ5*02,29
1,IGHJ4*02,80
12,IGHJ5*01,1
4,IGHJ4*02,173
14,IGHJ4*02,9
2,IGHJ3*02,10
3,IGHJ6*03,18
3,IGHJ3*01,1
12,IGHJ1*01,5
13,IGHJ2*01,3
7,IGHJ6*02,2
5,IGHJ4*02,96
9,IGHJ6*03,20
28,IGHJ6*01,1
9,IGHJ5*01,3
10,IGHJ6*04,1
10,IGHJ5*02,28
12,IGHJ2*01,2
7,IGHJ2*01,5
13,IGHJ6*02,3
13,IGHJ1*01,4
13,IGHJ5*02,11
19,IGHJ6*03,2
18,IGHJ6*02,2
16,IGHJ1*01,9
5,IGHJ3*01,1
0,IGHJ3*02,49
6,IGHJ1*01,25
23,IGHJ6*02,2
28,IGHJ6*02,3
5,IGHJ6*03,1
10,IGHJ5*01,3
16,IGHJ2*01,1
11,IGHJ2*01,1
17,IGHJ1*01,18
15,IGHJ6*03,1
15,IGHJ1*01,4
5,IGHJ3*02,1
17,IGHJ6*03,7
0,IGHJ4*03,9
0,IGHJ3*01,15
7,IGHJ3*01,3
14,IGHJ6*03,8
1,IGHJ6*03,11
21,IGHJ6*03,1
8,IGHJ6*01,1
8,IGHJ5*01,6
11,IGHJ6*03,3
2,IGHJ4*02,49
16,IGHJ6*03,1
9,IGHJ3*02,3
4,IGHJ4*03,5
2,IGHJ3*01,5
8,IGHJ3*01,3
3,IGHJ6*02,16
8,IGHJ6*02,2
3,IGHJ3*02,4
7,IGHJ5*01,3
7,IGHJ6*01,2
12,IGHJ6*03,6
12,IGHJ5*02,1
9,IGHJ6*02,22
9,IGHJ5*02,23
3,IGHJ1*01,30
3,IGHJ4*03,9
13,IGHJ3*01,1
16,IGHJ3*01,2
4,IGHJ5*02,77
4,IGHJ6*02,5
11,IGHJ6*04,1
11,IGHJ4*02,25
7,IGHJ5*02,12
6,IGHJ4*02,115
8,IGHJ4*02,45
6,IGHJ5*02,32
6,IGHJ6*02,6
5,IGHJ6*02,6
10,IGHJ6*02,3
13,IGHJ3*02,2
18,IGHJ1*01,33
6,IGHJ3*02,2
0,IGHJ5*02,42
4,IGHJ3*02,10
0,IGHJ6*02,45
2,IGHJ2*01,41
9,IGHJ4*02,18
6,IGHJ5*01,1
5,IGHJ5*01,1
5,IGHJ6*01,1
1,IGHJ6*02,20
2,IGHJ4*03,3
4,IGHJ3*01,8
0,IGHJ1*01,37
0,IGHJ4*01,3
1,IGHJ2*01,21
1,IGHJ5*01,7
3,IGHJ5*01,3
1,IGHJ6*01,1
2,IGHJ5*02,32
21,IGHJ6*01,1
8,IGHJ6*03,11
2,IGHJ6*02,23
0,IGHJ2*01,69
7,IGHJ1*01,6
19,IGHJ6*01,1
1,IGHJ1*01,28
1,IGHJ4*03,3
6,IGHJ3*01,1
17,IGHJ6*04,2
4,IGHJ1*01,4
14,IGHJ1*01,7
6,IGHJ2*01,4
3,IGHJ4*02,94
3,IGHJ5*02,14
13,IGHJ6*04,2
4,IGHJ5*01,1
4,IGHJ6*03,35
12,IGHJ4*02,18
4,IGHJ2*01,14
