j_5p_del,j_gene,count
7,IGHJ6*03,24
5,IGHJ1*01,11
1,IGHJ3*01,40
8,IGHJ1*01,8
6,IGHJ6*03,9
10,IGHJ6*03,2
9,IGHJ2*01,2
13,IGHJ6*03,1
0,IGHJ5*01,12
0,IGHJ6*03,41
10,IGHJ4*02,5
3,IGHJ2*01,8
9,IGHJ1*01,5
1,IGHJ3*02,37
5,IGHJ5*02,21
15,IGHJ5*02,1
7,IGHJ6*04,1
0,IGHJ4*02,291
14,IGHJ6*02,1
1,IGHJ5*02,60
2,IGHJ6*03,36
8,IGHJ5*02,3
2,IGHJ1*01,18
7,IGHJ4*02,31
11,IGHJ5*02,9
1,IGHJ4*02,173
4,IGHJ4*02,96
2,IGHJ3*02,5
3,IGHJ6*03,7
3,IGHJ3*01,3
7,IGHJ6*02,2
12,IGHJ6*02,1
5,IGHJ4*02,42
5,IGHJ6*04,1
10,IGHJ5*02,7
13,IGHJ6*02,1
13,IGHJ1*01,2
13,IGHJ5*02,1
0,IGHJ3*02,55
6,IGHJ1*01,9
6,IGHJ6*01,1
5,IGHJ6*03,8
10,IGHJ5*01,3
0,IGHJ4*03,25
0,IGHJ3*01,24
7,IGHJ3*01,1
14,IGHJ6*03,2
1,IGHJ6*03,62
2,IGHJ6*04,2
8,IGHJ5*01,2
2,IGHJ4*02,45
16,IGHJ6*03,5
2,IGHJ3*01,3
3,IGHJ6*02,45
8,IGHJ6*02,3
2,IGHJ6*01,15
3,IGHJ3*02,3
12,IGHJ6*03,3
9,IGHJ6*02,1
9,IGHJ5*02,4
3,IGHJ1*01,26
4,IGHJ5*02,33
18,IGHJ6*03,1
4,IGHJ6*02,10
0,IGHJ6*01,2
7,IGHJ5*02,16
6,IGHJ4*02,31
8,IGHJ4*02,19
6,IGHJ5*02,37
9,IGHJ6*01,1
6,IGHJ6*02,3
5,IGHJ6*02,14
10,IGHJ6*02,3
0,IGHJ5*02,170
4,IGHJ3*02,8
0,IGHJ6*02,57
15,IGHJ6*02,2
2,IGHJ2*01,27
17,IGHJ6*02,6
7,IGHJ3*02,1
6,IGHJ5*01,1
5,IGHJ5*01,1
1,IGHJ6*02,53
2,IGHJ4*03,1
4,IGHJ3*01,2
0,IGHJ1*01,117
0,IGHJ4*01,9
1,IGHJ2*01,32
6,IGHJ6*04,1
1,IGHJ5*01,9
3,IGHJ5*01,2
1,IGHJ6*01,5
3,IGHJ6*01,2
2,IGHJ5*02,61
8,IGHJ6*03,6
2,IGHJ6*02,30
0,IGHJ2*01,206
7,IGHJ1*01,4
1,IGHJ1*01,104
12,IGHJ5*02,1
4,IGHJ1*01,43
14,IGHJ1*01,2
5,IGHJ2*01,2
3,IGHJ4*02,43
3,IGHJ5*02,25
2,IGHJ5*01,1
4,IGHJ5*01,3
4,IGHJ6*03,10
4,IGHJ2*01,5
