j_5p_del,j_gene,count
1,IGHJ6*03,14
7,IGHJ6*03,4
0,IGHJ5*02,23
4,IGHJ3*02,7
4,IGHJ4*02,20
43,IGHJ6*03,1
2,IGHJ2*01,25
8,IGHJ1*01,99
6,IGHJ6*03,1
3,IGHJ6*03,6
4,IGHJ5*02,5
10,IGHJ6*03,2
18,IGHJ1*01,1
5,IGHJ1*01,13
3,IGHJ5*02,9
13,IGHJ5*02,1
5,IGHJ4*02,9
9,IGHJ6*03,2
3,IGHJ2*01,7
10,IGHJ5*02,4
1,IGHJ3*02,10
3,IGHJ3*02,4
1,IGHJ2*01,12
13,IGHJ1*01,1
3,IGHJ1*01,11
0,IGHJ1*01,79
12,IGHJ6*03,3
2,IGHJ3*02,1
15,IGHJ5*02,1
7,IGHJ4*02,8
4,IGHJ1*01,51
9,IGHJ5*02,4
0,IGHJ3*02,35
6,IGHJ1*01,13
8,IGHJ6*03,6
2,IGHJ5*02,9
4,IGHJ6*03,9
0,IGHJ2*01,97
14,IGHJ1*01,1
0,IGHJ4*02,90
7,IGHJ1*01,32
11,IGHJ6*03,7
1,IGHJ1*01,21
0,IGHJ6*03,18
2,IGHJ4*02,27
5,IGHJ5*02,6
1,IGHJ5*02,37
11,IGHJ4*02,3
7,IGHJ5*02,3
10,IGHJ2*01,2
5,IGHJ2*01,2
6,IGHJ2*01,2
3,IGHJ4*02,23
6,IGHJ4*02,18
8,IGHJ5*02,3
8,IGHJ4*02,2
6,IGHJ5*02,6
2,IGHJ1*01,36
17,IGHJ6*03,2
14,IGHJ6*03,4
11,IGHJ5*02,1
1,IGHJ4*02,23
12,IGHJ4*02,1
19,IGHJ6*03,1
2,IGHJ6*03,16
4,IGHJ2*01,5
5,IGHJ6*03,2
