j_5p_del,j_gene,count
7,IGHJ6*03,12
5,IGHJ1*01,4
1,IGHJ3*01,15
8,IGHJ1*01,7
6,IGHJ6*03,2
10,IGHJ6*03,1
9,IGHJ2*01,2
0,IGHJ5*01,6
0,IGHJ6*03,19
10,IGHJ4*02,5
3,IGHJ2*01,20
9,IGHJ1*01,6
1,IGHJ3*02,20
5,IGHJ5*02,12
15,IGHJ5*02,1
0,IGHJ4*02,320
14,IGHJ6*02,8
1,IGHJ5*02,67
2,IGHJ6*03,15
8,IGHJ5*02,15
2,IGHJ1*01,47
11,IGHJ6*02,10
7,IGHJ4*02,33
16,IGHJ6*02,3
1,IGHJ4*02,134
12,IGHJ6*01,1
4,IGHJ4*02,82
3,IGHJ6*03,7
3,IGHJ3*01,3
13,IGHJ2*01,1
7,IGHJ6*02,17
12,IGHJ6*02,3
5,IGHJ4*02,22
9,IGHJ6*03,2
9,IGHJ5*01,1
10,IGHJ5*02,3
7,IGHJ2*01,2
13,IGHJ6*02,8
13,IGHJ5*02,2
14,IGHJ3*01,1
5,IGHJ3*01,1
0,IGHJ3*02,81
6,IGHJ1*01,12
23,IGHJ6*02,1
6,IGHJ6*01,1
5,IGHJ6*03,2
13,IGHJ6*01,2
15,IGHJ6*03,1
15,IGHJ1*01,4
5,IGHJ3*02,1
17,IGHJ6*03,3
0,IGHJ4*03,26
0,IGHJ3*01,25
7,IGHJ3*01,5
14,IGHJ6*03,3
1,IGHJ6*03,39
8,IGHJ6*01,6
2,IGHJ4*02,68
16,IGHJ6*03,10
1,IGHJ4*01,13
2,IGHJ3*01,4
3,IGHJ6*02,19
8,IGHJ6*02,28
2,IGHJ6*01,2
4,IGHJ6*01,2
3,IGHJ3*02,10
7,IGHJ5*01,2
6,IGHJ3*02,2
9,IGHJ6*02,3
9,IGHJ5*02,4
3,IGHJ1*01,42
4,IGHJ5*02,40
18,IGHJ6*03,2
4,IGHJ6*02,45
0,IGHJ6*01,5
11,IGHJ4*02,1
7,IGHJ5*02,15
6,IGHJ4*02,15
10,IGHJ3*02,1
8,IGHJ4*02,10
6,IGHJ5*02,31
6,IGHJ6*02,20
5,IGHJ6*02,23
10,IGHJ6*02,14
18,IGHJ1*01,4
12,IGHJ6*03,2
0,IGHJ5*02,59
4,IGHJ3*02,8
0,IGHJ6*02,105
15,IGHJ6*02,2
11,IGHJ5*02,14
2,IGHJ2*01,48
17,IGHJ6*02,2
9,IGHJ4*02,1
6,IGHJ5*01,4
5,IGHJ5*01,2
1,IGHJ6*02,73
9,IGHJ3*01,1
4,IGHJ3*01,4
0,IGHJ1*01,151
0,IGHJ4*01,1
1,IGHJ2*01,39
14,IGHJ6*01,1
1,IGHJ5*01,15
3,IGHJ5*01,2
1,IGHJ6*01,4
3,IGHJ6*01,2
2,IGHJ5*02,63
2,IGHJ6*02,37
0,IGHJ2*01,109
7,IGHJ1*01,3
11,IGHJ6*03,4
1,IGHJ1*01,74
6,IGHJ3*01,2
4,IGHJ1*01,13
5,IGHJ2*01,3
3,IGHJ4*02,41
3,IGHJ5*02,48
3,IGHJ6*04,1
2,IGHJ5*01,4
4,IGHJ5*01,4
4,IGHJ6*03,38
12,IGHJ4*02,1
4,IGHJ2*01,9
