d_3p_del,d_gene,count
13,IGHD3-9*01,1
3,IGHD6-25*01,5
7,IGHD6-25*01,4
8,IGHD3-16*02,2
11,IGHD3-3*01,2
3,IGHD7-27*01,4
6,IGHD3-10*01,6
1,IGHD3-16*01,2
16,IGHD3-10*01,5
5,IGHD3-3*01,1
11,IGHD3-10*01,3
6,IGHD7-27*01,1
0,IGHD2-21*02,54
5,IGHD1-26*01,9
12,IGHD3-10*02,1
19,IGHD3-9*01,1
3,IGHD3-3*02,1
2,IGHD1-7*01,5
6,IGHD6-19*01,2
9,IGHD6-25*01,3
7,IGHD2-2*03,1
1,IGHD2-2*03,1
19,IGHD3-16*02,4
6,IGHD1-26*01,3
6,IGHD2-21*02,4
1,IGHD3-10*02,3
10,IGHD5-12*01,2
5,IGHD3-3*02,6
20,IGHD2-8*02,1
5,IGHD5-12*01,8
14,IGHD5-12*01,1
1,IGHD2-8*02,5
3,IGHD6-6*01,22
1,IGHD6-6*01,6
6,IGHD2-8*01,19
15,IGHD3-22*01,2
5,IGHD6-6*01,2
18,IGHD3-22*01,2
0,IGHD2-21*01,26
2,IGHD3-3*01,1
4,IGHD2-21*02,4
8,IGHD3-3*01,18
0,IGHD3-9*01,4
4,IGHD3-3*02,1
5,IGHD2-2*01,5
4,IGHD3-16*02,3
1,IGHD6-13*01,40
4,IGHD6-19*01,12
6,IGHD3-9*01,4
3,IGHD2-8*01,1
4,IGHD4-17*01,2
17,IGHD3-9*01,1
5,IGHD3-9*01,2
8,IGHD1-1*01,2
5,IGHD1-1*01,11
8,IGHD2-15*01,6
0,IGHD3-10*02,4
3,IGHD1-26*01,16
4,IGHD2-8*02,4
8,IGHD2-2*01,8
14,IGHD3-10*02,1
14,IGHD3-22*01,1
11,IGHD2-15*01,1
2,IGHD3-10*01,2
10,IGHD3-9*01,1
7,IGHD2-2*01,4
17,IGHD3-3*02,1
16,IGHD2-21*02,1
2,IGHD2-21*01,1
8,IGHD2-21*02,1
14,IGHD2-15*01,2
20,IGHD2-15*01,1
5,IGHD3-16*02,2
0,IGHD1-1*01,11
18,IGHD2-15*01,1
2,IGHD2-2*01,21
2,IGHD3-9*01,2
5,IGHD3-22*01,10
1,IGHD2-15*01,20
7,IGHD2-21*02,5
21,IGHD2-15*01,2
2,IGHD4-17*01,51
3,IGHD4-17*01,5
4,IGHD3-9*01,3
1,IGHD2-8*01,20
4,IGHD2-15*01,62
15,IGHD3-16*02,11
7,IGHD6-19*01,3
22,IGHD2-15*01,10
8,IGHD2-8*02,1
7,IGHD1-1*01,3
3,IGHD2-2*01,2
3,IGHD2-8*02,2
9,IGHD3-9*01,4
7,IGHD2-15*01,28
1,IGHD3-3*01,2
12,IGHD3-16*02,2
3,IGHD3-22*01,7
2,IGHD2-2*03,4
1,IGHD3-22*01,5
8,IGHD2-21*01,1
3,IGHD2-15*01,104
6,IGHD3-16*01,1
9,IGHD1-20*01,1
0,IGHD6-6*01,68
16,IGHD5-12*01,1
0,IGHD2-8*01,9
8,IGHD6-13*01,1
2,IGHD1-26*01,23
2,IGHD6-25*01,6
17,IGHD3-22*01,3
11,IGHD2-21*02,2
7,IGHD3-22*01,1
1,IGHD4-17*01,20
1,IGHD3-3*02,5
11,IGHD5-18*01,1
4,IGHD6-13*01,1
5,IGHD6-19*01,2
20,IGHD2-8*01,1
13,IGHD3-10*02,3
16,IGHD3-16*02,4
7,IGHD6-6*01,7
7,IGHD2-8*01,6
4,IGHD3-10*01,1
10,IGHD2-21*01,1
2,IGHD2-8*01,1
0,IGHD2-8*02,1
4,IGHD6-6*01,7
2,IGHD6-6*01,3
10,IGHD6-13*01,1
16,IGHD2-21*01,1
22,IGHD2-8*02,1
6,IGHD2-2*01,5
0,IGHD3-3*02,18
7,IGHD3-3*02,5
4,IGHD5-12*01,4
5,IGHD3-10*02,2
7,IGHD3-10*02,7
14,IGHD2-21*02,4
2,IGHD3-16*02,11
2,IGHD6-19*01,21
14,IGHD3-10*01,2
3,IGHD1-7*01,1
6,IGHD6-6*01,1
3,IGHD6-19*01,29
18,IGHD3-10*02,1
12,IGHD2-8*02,3
0,IGHD1-26*01,4
7,IGHD1-26*01,8
12,IGHD2-2*01,10
1,IGHD5-12*01,4
9,IGHD3-22*01,16
7,IGHD6-13*01,3
15,IGHD3-3*02,1
14,IGHD2-8*02,2
0,IGHD2-2*03,2
27,IGHD2-15*01,1
9,IGHD2-21*02,2
6,IGHD6-13*01,2
0,IGHD3-3*01,2
1,IGHD3-10*01,1
0,IGHD3-22*01,47
13,IGHD2-2*01,1
6,IGHD1-1*01,12
3,IGHD5-18*01,13
14,IGHD3-16*02,1
0,IGHD6-19*01,72
10,IGHD3-22*01,8
7,IGHD4-17*01,2
11,IGHD2-2*03,1
4,IGHD1-20*01,7
0,IGHD2-15*01,80
16,IGHD2-8*02,1
2,IGHD1-20*01,9
11,IGHD2-8*02,7
9,IGHD3-10*02,2
3,IGHD3-10*02,8
6,IGHD5-12*01,4
4,IGHD6-25*01,1
2,IGHD1-1*01,3
10,IGHD3-10*01,13
6,IGHD3-10*02,1
0,IGHD3-10*01,23
8,IGHD3-16*01,2
10,IGHD3-3*01,1
7,IGHD3-3*01,6
0,IGHD3-16*01,9
7,IGHD3-16*02,6
6,IGHD2-15*01,42
3,IGHD2-2*02,2
0,IGHD5-18*01,63
4,IGHD3-22*01,23
10,IGHD2-15*01,6
2,IGHD3-22*01,54
4,IGHD1-1*01,6
5,IGHD6-25*01,1
10,IGHD1-20*01,1
0,IGHD6-25*01,2
6,IGHD3-16*02,3
5,IGHD4-17*01,12
6,IGHD4-17*01,11
8,IGHD3-3*02,1
8,IGHD4-17*01,1
10,IGHD2-8*01,4
23,IGHD3-16*02,2
12,IGHD3-3*02,1
6,IGHD1-20*01,13
3,IGHD3-16*02,57
3,IGHD1-1*01,4
0,IGHD2-2*01,41
17,IGHD2-8*01,1
3,IGHD6-13*01,44
11,IGHD3-22*01,5
0,IGHD1-7*01,1
9,IGHD6-6*01,2
0,IGHD3-16*02,26
2,IGHD2-8*02,1
18,IGHD3-3*01,7
20,IGHD3-9*01,4
14,IGHD1-1*01,6
3,IGHD2-21*01,4
5,IGHD2-8*02,2
18,IGHD3-10*01,1
8,IGHD3-22*01,9
13,IGHD3-10*01,6
12,IGHD3-22*01,2
3,IGHD3-10*01,3
1,IGHD3-9*01,2
1,IGHD2-2*01,10
1,IGHD5-18*01,2
4,IGHD3-10*02,1
13,IGHD5-12*01,3
1,IGHD7-27*01,4
6,IGHD3-3*02,17
10,IGHD1-1*01,8
9,IGHD2-2*03,1
6,IGHD5-18*01,2
7,IGHD2-8*02,4
0,IGHD6-13*01,32
8,IGHD6-6*01,1
7,IGHD5-12*01,1
1,IGHD6-19*01,10
4,IGHD1-26*01,4
5,IGHD2-21*02,6
11,IGHD3-9*01,1
4,IGHD5-18*01,8
4,IGHD2-2*02,12
17,IGHD3-10*01,7
1,IGHD2-21*02,24
4,IGHD7-27*01,1
6,IGHD2-8*02,1
12,IGHD2-8*01,1
1,IGHD2-2*02,3
6,IGHD3-22*01,13
13,IGHD2-8*02,2
1,IGHD1-26*01,5
15,IGHD3-10*02,2
5,IGHD3-16*01,1
0,IGHD5-12*01,23
2,IGHD2-2*02,13
3,IGHD2-21*02,4
6,IGHD2-2*03,1
6,IGHD2-2*02,2
17,IGHD3-16*02,4
16,IGHD2-15*01,1
4,IGHD2-2*01,9
3,IGHD2-2*03,3
9,IGHD5-18*01,8
11,IGHD6-6*01,1
19,IGHD2-15*01,1
20,IGHD3-16*02,2
4,IGHD3-16*01,2
5,IGHD3-10*01,2
18,IGHD3-3*02,2
9,IGHD3-10*01,22
2,IGHD6-13*01,9
15,IGHD3-10*01,1
2,IGHD7-27*01,1
10,IGHD2-8*02,2
26,IGHD2-15*01,2
10,IGHD2-2*01,6
14,IGHD3-9*01,1
13,IGHD3-3*01,6
10,IGHD3-10*02,1
9,IGHD2-15*01,2
2,IGHD3-3*02,1
0,IGHD4-17*01,63
0,IGHD1-20*01,13
11,IGHD3-3*02,2
12,IGHD2-15*01,1
2,IGHD2-21*02,16
1,IGHD6-25*01,1
1,IGHD1-20*01,1
11,IGHD2-2*01,1
11,IGHD1-20*01,1
2,IGHD5-12*01,23
5,IGHD5-18*01,8
8,IGHD3-10*01,18
15,IGHD2-15*01,1
4,IGHD2-8*01,11
0,IGHD2-2*02,5
7,IGHD2-21*01,1
9,IGHD1-1*01,13
5,IGHD2-2*02,11
2,IGHD2-15*01,3
1,IGHD3-16*02,8
7,IGHD3-10*01,13
8,IGHD5-12*01,3
11,IGHD3-10*02,1
3,IGHD5-12*01,8
8,IGHD3-9*01,5
5,IGHD2-15*01,22
1,IGHD2-21*01,6
13,IGHD3-16*02,3
6,IGHD3-3*01,1
2,IGHD5-18*01,10
0,IGHD7-27*01,8
7,IGHD3-16*01,1
9,IGHD3-3*02,1
