d_3p_del,d_gene,count
8,IGHD3-16*02,2
6,IGHD3-10*01,4
26,IGHD3-10*01,1
16,IGHD3-22*01,1
16,IGHD3-10*01,1
11,IGHD3-10*01,3
0,IGHD2-21*02,8
7,IGHD3-22*01,2
6,IGHD6-19*01,8
7,IGHD2-2*03,5
1,IGHD2-2*03,2
12,IGHD2-2*03,5
6,IGHD2-21*02,4
17,IGHD2-15*01,1
3,IGHD6-6*01,4
1,IGHD6-6*01,9
8,IGHD6-6*01,2
4,IGHD2-21*02,4
19,IGHD3-22*01,2
23,IGHD2-21*02,2
4,IGHD6-19*01,5
2,IGHD3-10*01,3
8,IGHD2-15*01,2
28,IGHD2-15*01,1
5,IGHD6-6*01,2
13,IGHD2-21*02,2
14,IGHD3-22*01,1
11,IGHD2-15*01,7
3,IGHD2-8*01,4
14,IGHD3-10*01,1
8,IGHD2-21*02,2
23,IGHD3-10*01,1
14,IGHD2-15*01,8
5,IGHD3-16*02,13
7,IGHD2-8*01,8
1,IGHD2-15*01,16
2,IGHD3-16*02,3
5,IGHD2-2*03,2
0,IGHD2-2*03,18
10,IGHD2-2*03,3
4,IGHD2-15*01,29
7,IGHD6-19*01,17
7,IGHD2-15*01,10
12,IGHD3-16*02,1
3,IGHD3-22*01,7
1,IGHD3-22*01,11
9,IGHD3-16*02,6
0,IGHD6-6*01,10
5,IGHD3-10*01,10
26,IGHD3-16*02,2
16,IGHD2-21*02,1
11,IGHD2-21*02,10
5,IGHD2-8*01,19
19,IGHD3-10*01,1
19,IGHD3-16*02,1
5,IGHD6-19*01,5
16,IGHD3-16*02,2
7,IGHD6-6*01,3
5,IGHD3-22*01,8
1,IGHD2-8*01,3
2,IGHD2-8*01,2
22,IGHD3-10*01,2
4,IGHD6-6*01,2
2,IGHD2-21*02,17
7,IGHD2-21*02,5
2,IGHD6-19*01,27
4,IGHD2-2*03,6
3,IGHD6-19*01,6
24,IGHD2-15*01,2
9,IGHD3-22*01,8
15,IGHD3-10*01,2
27,IGHD2-15*01,1
12,IGHD2-21*02,1
20,IGHD3-22*01,2
4,IGHD2-8*01,3
7,IGHD3-10*01,8
12,IGHD6-19*01,1
0,IGHD6-19*01,26
12,IGHD2-8*01,1
11,IGHD2-2*03,1
4,IGHD3-16*02,6
15,IGHD6-6*01,1
0,IGHD2-15*01,43
20,IGHD2-15*01,2
3,IGHD2-15*01,16
10,IGHD3-10*01,4
0,IGHD3-10*01,15
23,IGHD2-15*01,3
6,IGHD2-15*01,11
4,IGHD3-22*01,5
10,IGHD2-15*01,8
2,IGHD3-22*01,23
19,IGHD2-8*01,3
10,IGHD6-19*01,1
10,IGHD3-16*02,6
13,IGHD2-15*01,7
6,IGHD3-16*02,6
2,IGHD2-2*03,6
12,IGHD3-22*01,1
23,IGHD3-16*02,2
3,IGHD3-16*02,32
9,IGHD2-8*01,12
9,IGHD6-6*01,5
0,IGHD3-16*02,29
18,IGHD3-16*02,1
18,IGHD3-10*01,1
8,IGHD3-22*01,10
13,IGHD3-10*01,1
3,IGHD3-10*01,6
11,IGHD3-22*01,3
9,IGHD2-2*03,2
20,IGHD2-2*03,1
13,IGHD6-19*01,3
1,IGHD6-19*01,16
13,IGHD3-22*01,4
21,IGHD2-21*02,2
12,IGHD3-10*01,9
1,IGHD2-21*02,11
11,IGHD2-8*01,4
10,IGHD3-22*01,3
6,IGHD3-22*01,1
3,IGHD2-21*02,11
6,IGHD2-2*03,3
15,IGHD6-19*01,1
16,IGHD2-15*01,2
5,IGHD2-21*02,5
19,IGHD2-15*01,3
16,IGHD2-8*01,1
0,IGHD2-8*01,5
17,IGHD2-2*03,1
9,IGHD3-10*01,6
6,IGHD2-8*01,5
22,IGHD2-15*01,1
26,IGHD2-15*01,1
19,IGHD2-21*02,1
9,IGHD2-15*01,13
3,IGHD2-2*03,6
29,IGHD2-15*01,1
13,IGHD2-2*03,2
12,IGHD2-15*01,6
7,IGHD3-16*02,6
17,IGHD2-8*01,1
22,IGHD2-21*02,1
9,IGHD2-21*02,3
8,IGHD3-10*01,16
15,IGHD2-15*01,1
1,IGHD3-10*01,5
21,IGHD3-16*02,1
22,IGHD3-16*02,2
2,IGHD2-15*01,24
1,IGHD3-16*02,8
0,IGHD3-22*01,16
17,IGHD3-10*01,17
5,IGHD2-15*01,24
17,IGHD3-16*02,3
11,IGHD3-16*02,4
28,IGHD3-16*02,2
