d_3p_del,d_gene,count
3,IGHD6-25*01,10
0,IGHD2-8*02,7
5,IGHD3-3*01,21
8,IGHD3-16*02,4
11,IGHD3-3*01,4
15,IGHD2-8*01,5
15,IGHD1-1*01,3
11,IGHD2-21*01,14
1,IGHD3-16*01,2
16,IGHD3-10*01,2
11,IGHD3-10*01,13
12,IGHD2-21*01,3
0,IGHD2-21*02,17
18,IGHD3-9*01,7
5,IGHD1-26*01,2
12,IGHD3-10*02,2
7,IGHD3-22*01,3
10,IGHD1-26*01,1
2,IGHD1-7*01,12
6,IGHD6-19*01,10
7,IGHD3-9*01,2
7,IGHD2-2*03,3
9,IGHD1-1*01,7
6,IGHD1-26*01,5
10,IGHD2-21*02,2
6,IGHD3-10*01,1
14,IGHD2-8*01,1
6,IGHD2-21*02,2
10,IGHD5-12*01,3
14,IGHD3-3*02,2
5,IGHD5-12*01,9
7,IGHD3-3*01,7
1,IGHD6-6*01,25
12,IGHD3-3*01,2
15,IGHD3-22*01,2
0,IGHD2-21*01,41
2,IGHD3-3*01,6
8,IGHD5-18*01,1
8,IGHD3-3*01,26
0,IGHD3-9*01,1
15,IGHD3-9*01,1
5,IGHD6-25*01,1
10,IGHD2-8*02,2
1,IGHD6-13*01,4
4,IGHD6-19*01,4
6,IGHD3-9*01,4
2,IGHD3-10*01,7
4,IGHD4-17*01,5
17,IGHD3-9*01,4
5,IGHD3-9*01,1
8,IGHD2-2*01,3
5,IGHD1-1*01,4
8,IGHD2-15*01,5
0,IGHD3-10*02,10
3,IGHD1-26*01,10
4,IGHD2-8*02,6
5,IGHD6-6*01,3
13,IGHD2-21*02,1
14,IGHD3-22*01,1
11,IGHD2-15*01,13
3,IGHD2-8*01,10
4,IGHD2-21*02,1
18,IGHD2-8*01,3
9,IGHD6-25*01,7
2,IGHD2-21*01,10
4,IGHD5-18*01,9
4,IGHD2-21*01,1
1,IGHD1-7*01,4
7,IGHD6-19*01,2
5,IGHD3-16*02,9
18,IGHD2-15*01,2
2,IGHD2-2*01,2
14,IGHD3-10*01,5
16,IGHD1-1*01,1
1,IGHD2-15*01,16
11,IGHD5-18*01,4
2,IGHD4-17*01,18
0,IGHD2-2*03,7
4,IGHD6-6*01,21
4,IGHD3-9*01,3
4,IGHD3-10*01,2
1,IGHD1-1*01,4
4,IGHD3-3*01,1
15,IGHD3-16*02,2
8,IGHD3-3*02,6
13,IGHD1-1*01,3
7,IGHD6-25*01,21
3,IGHD2-2*01,4
14,IGHD2-15*01,2
0,IGHD6-25*01,3
9,IGHD3-9*01,5
7,IGHD2-15*01,15
1,IGHD3-3*01,3
1,IGHD5-18*01,12
3,IGHD3-22*01,27
1,IGHD3-22*01,14
8,IGHD2-21*01,2
10,IGHD3-16*01,1
2,IGHD1-1*01,20
6,IGHD3-16*01,4
0,IGHD6-6*01,24
0,IGHD2-2*02,13
8,IGHD6-13*01,1
2,IGHD1-26*01,18
11,IGHD3-3*02,2
16,IGHD2-21*02,1
8,IGHD2-21*02,1
8,IGHD3-10*02,9
10,IGHD6-25*01,1
0,IGHD3-10*01,18
1,IGHD4-17*01,4
14,IGHD2-2*01,1
19,IGHD3-16*02,1
5,IGHD6-19*01,6
1,IGHD3-3*02,6
13,IGHD3-10*02,2
10,IGHD3-9*01,3
7,IGHD6-6*01,4
5,IGHD3-22*01,7
1,IGHD2-8*01,42
10,IGHD2-21*01,5
2,IGHD5-18*01,1
6,IGHD2-21*01,5
12,IGHD2-2*03,1
17,IGHD3-3*02,1
7,IGHD3-16*02,3
10,IGHD6-13*01,4
4,IGHD1-1*01,13
6,IGHD2-2*01,9
0,IGHD3-3*02,5
7,IGHD3-3*02,1
4,IGHD5-12*01,17
15,IGHD3-3*01,3
14,IGHD2-8*02,3
2,IGHD3-16*02,12
2,IGHD6-19*01,39
4,IGHD2-2*03,4
3,IGHD2-2*02,5
3,IGHD6-19*01,52
7,IGHD2-2*01,4
0,IGHD1-26*01,9
7,IGHD1-26*01,13
22,IGHD3-9*01,9
10,IGHD3-3*02,8
5,IGHD2-2*03,6
11,IGHD2-8*01,4
3,IGHD2-8*02,4
7,IGHD3-10*02,2
3,IGHD4-17*01,13
7,IGHD2-2*02,2
9,IGHD2-21*02,10
15,IGHD2-21*01,5
0,IGHD3-3*01,10
4,IGHD2-8*01,6
0,IGHD3-22*01,24
4,IGHD1-26*01,1
9,IGHD1-26*01,2
3,IGHD5-18*01,13
0,IGHD6-19*01,45
10,IGHD3-22*01,2
7,IGHD4-17*01,3
4,IGHD2-15*01,12
0,IGHD2-15*01,57
10,IGHD5-18*01,13
20,IGHD2-15*01,2
11,IGHD2-8*02,1
2,IGHD2-8*02,3
12,IGHD2-2*01,7
4,IGHD6-25*01,5
3,IGHD2-15*01,42
10,IGHD3-10*01,16
2,IGHD2-2*02,6
11,IGHD5-12*01,5
10,IGHD3-3*01,7
6,IGHD2-2*02,5
6,IGHD2-15*01,36
8,IGHD2-8*01,3
0,IGHD5-18*01,37
4,IGHD3-22*01,14
10,IGHD2-15*01,26
2,IGHD3-22*01,18
1,IGHD3-10*01,5
3,IGHD3-10*02,7
14,IGHD2-21*01,3
10,IGHD6-19*01,1
10,IGHD3-16*02,2
13,IGHD2-15*01,11
2,IGHD3-10*02,1
6,IGHD3-16*02,7
5,IGHD4-17*01,15
6,IGHD4-17*01,2
12,IGHD3-22*01,2
12,IGHD3-3*02,1
6,IGHD1-20*01,1
3,IGHD3-16*02,24
9,IGHD5-12*01,14
0,IGHD2-2*01,28
3,IGHD6-13*01,20
9,IGHD2-8*01,24
0,IGHD1-7*01,14
9,IGHD6-6*01,4
0,IGHD1-20*01,2
19,IGHD3-3*01,1
1,IGHD3-16*02,4
21,IGHD2-21*01,1
13,IGHD3-16*01,1
3,IGHD2-21*01,4
10,IGHD2-2*01,2
1,IGHD2-21*01,10
8,IGHD3-22*01,4
13,IGHD3-10*01,16
2,IGHD2-8*01,10
11,IGHD1-1*01,1
1,IGHD3-9*01,1
1,IGHD2-2*01,27
12,IGHD3-16*02,9
2,IGHD3-16*01,6
1,IGHD2-8*02,3
8,IGHD6-19*01,4
13,IGHD5-12*01,9
5,IGHD3-10*01,1
1,IGHD7-27*01,2
3,IGHD3-9*01,11
21,IGHD3-3*02,2
7,IGHD2-8*02,1
0,IGHD6-13*01,17
1,IGHD6-19*01,15
15,IGHD2-15*01,1
15,IGHD3-10*01,1
14,IGHD3-10*02,6
11,IGHD3-9*01,1
18,IGHD2-8*02,6
4,IGHD2-2*02,12
19,IGHD3-3*02,1
12,IGHD3-10*01,15
2,IGHD6-6*01,10
1,IGHD2-21*02,9
9,IGHD3-22*01,11
5,IGHD2-21*01,8
12,IGHD2-8*01,7
0,IGHD1-1*01,16
6,IGHD3-22*01,21
9,IGHD6-19*01,2
1,IGHD1-26*01,6
6,IGHD2-8*02,2
7,IGHD5-12*01,1
0,IGHD5-12*01,2
14,IGHD3-16*02,5
3,IGHD1-20*01,2
6,IGHD2-2*03,2
12,IGHD1-1*01,3
16,IGHD2-15*01,5
4,IGHD2-2*01,10
2,IGHD3-3*02,3
10,IGHD2-8*01,5
9,IGHD5-18*01,11
19,IGHD2-15*01,4
0,IGHD2-8*01,16
9,IGHD3-10*01,31
2,IGHD6-13*01,17
6,IGHD2-8*01,9
2,IGHD7-27*01,3
5,IGHD2-2*01,26
17,IGHD3-22*01,1
5,IGHD2-8*02,1
2,IGHD6-25*01,3
14,IGHD3-9*01,2
13,IGHD3-3*01,2
6,IGHD3-3*02,4
9,IGHD2-15*01,2
3,IGHD1-1*01,7
0,IGHD4-17*01,62
0,IGHD3-16*02,9
8,IGHD2-2*03,15
3,IGHD6-6*01,14
12,IGHD2-15*01,1
20,IGHD3-22*01,1
2,IGHD2-21*02,38
9,IGHD2-2*01,3
16,IGHD2-8*02,9
17,IGHD2-8*01,2
7,IGHD5-18*01,5
2,IGHD5-12*01,3
5,IGHD5-18*01,5
8,IGHD3-10*01,32
6,IGHD1-1*01,6
9,IGHD3-3*01,9
4,IGHD3-16*02,2
8,IGHD3-16*01,2
7,IGHD2-21*01,4
3,IGHD3-16*01,2
5,IGHD2-2*02,14
2,IGHD2-15*01,32
17,IGHD2-21*01,7
7,IGHD3-10*01,11
8,IGHD5-12*01,13
9,IGHD2-8*02,1
11,IGHD3-10*02,5
3,IGHD5-12*01,1
8,IGHD3-9*01,7
5,IGHD2-15*01,28
17,IGHD3-16*02,3
7,IGHD2-8*01,1
6,IGHD3-3*01,18
10,IGHD4-17*01,1
11,IGHD4-17*01,1
11,IGHD3-16*02,5
0,IGHD7-27*01,11
9,IGHD3-3*02,1
11,IGHD2-2*01,3
11,IGHD3-22*01,1
28,IGHD3-16*02,1
