d_3p_del,d_gene,count
13,IGHD3-9*01,2
0,IGHD2-8*02,2
5,IGHD3-3*01,5
7,IGHD5/OR15-5a*01,1
16,IGHD3-3*01,5
1,IGHD3-16*01,2
4,IGHD6-13*01,6
6,IGHD2-21*02,1
5,IGHD2-15*01,26
4,IGHD4/OR15-4a*01,2
0,IGHD2-21*01,22
9,IGHD2/OR15-2a*01,6
9,IGHD5/OR15-5a*01,1
1,IGHD6-13*01,12
3,IGHD1-26*01,18
4,IGHD2-8*02,5
8,IGHD1-26*01,1
11,IGHD2-15*01,3
3,IGHD2-8*01,3
4,IGHD2-21*01,2
7,IGHD1-1*01,2
17,IGHD2-8*02,1
3,IGHD4-17*01,5
1,IGHD1-1*01,1
8,IGHD6-13*01,4
6,IGHD2/OR15-2a*01,5
13,IGHD1-1*01,2
4,IGHD5-24*01,1
12,IGHD2/OR15-2a*01,4
0,IGHD2/OR15-2a*01,10
3,IGHD3-22*01,15
8,IGHD2-21*01,1
16,IGHD3-10*02,7
5,IGHD6-19*01,7
20,IGHD2-8*01,1
10,IGHD3-9*01,2
4,IGHD3-10*01,2
7,IGHD4/OR15-4a*01,1
0,IGHD3-3*02,4
7,IGHD3-3*02,7
2,IGHD6-19*01,61
9,IGHD1-14*01,2
7,IGHD1-26*01,3
12,IGHD2-2*01,3
1,IGHD5-12*01,4
0,IGHD3-22*01,68
3,IGHD5-18*01,24
3,IGHD3/OR15-3a*01,4
4,IGHD6-25*01,11
25,IGHD3-3*02,1
0,IGHD2-2*02,3
7,IGHD3-22*01,7
20,IGHD3-16*01,2
15,IGHD1-1*01,3
6,IGHD6-6*01,2
24,IGHD3-3*02,1
4,IGHD3-22*01,4
10,IGHD2-15*01,17
10,IGHD4-23*01,1
2,IGHD2-8*02,2
10,IGHD6-19*01,1
6,IGHD3-16*02,3
5,IGHD4-11*01,2
3,IGHD3-16*02,50
10,IGHD3-10*02,2
9,IGHD2-8*01,11
13,IGHD3-16*01,2
8,IGHD3-22*01,8
20,IGHD2-2*03,1
8,IGHD5-24*01,5
3,IGHD4-23*01,3
1,IGHD2-21*02,13
6,IGHD3-3*01,1
8,IGHD3/OR15-3a*01,10
21,IGHD2-8*02,2
6,IGHD2-8*02,1
3,IGHD1-20*01,5
6,IGHD2-2*03,2
4,IGHD2-2*01,4
5,IGHD2-21*02,2
11,IGHD6-6*01,1
12,IGHD3-3*01,2
29,IGHD2/OR15-2a*01,1
9,IGHD2-15*01,9
2,IGHD2-21*02,12
11,IGHD2-2*01,3
2,IGHD5-12*01,10
9,IGHD2-21*02,4
6,IGHD1-1*01,7
4,IGHD3-16*02,2
7,IGHD2-21*01,2
12,IGHD5-18*01,1
8,IGHD5-12*01,1
3,IGHD3-9*01,9
3,IGHD5-12*01,2
8,IGHD3-9*01,4
2,IGHD5-18*01,2
3,IGHD1-14*01,8
16,IGHD6-13*01,2
9,IGHD3-3*02,1
5,IGHD3-10*02,3
11,IGHD3-3*01,8
6,IGHD3-10*01,1
11,IGHD3-10*01,6
12,IGHD3-10*02,2
2,IGHD1-7*01,4
10,IGHD2-21*02,6
5,IGHD3-3*02,3
20,IGHD3-10*01,1
1,IGHD6-6*01,10
15,IGHD3-10*01,3
15,IGHD3-22*01,4
4,IGHD6-19*01,20
0,IGHD2-15*01,84
8,IGHD2-15*01,3
0,IGHD3-10*02,8
1,IGHD3-10*02,2
5,IGHD6-6*01,10
0,IGHD4/OR15-4a*01,8
5,IGHD3-16*02,3
10,IGHD6-25*01,4
1,IGHD5-24*01,5
4,IGHD1-1*01,1
21,IGHD2-15*01,2
5,IGHD2-2*03,5
10,IGHD2-2*03,2
7,IGHD6-19*01,19
3,IGHD2-2*01,6
14,IGHD2-15*01,1
3,IGHD2-8*02,2
7,IGHD6-25*01,1
14,IGHD1-1*01,21
1,IGHD5-18*01,4
11,IGHD3-16*01,9
9,IGHD3-16*02,8
11,IGHD2-21*02,5
19,IGHD3-16*02,6
2,IGHD6-6*01,5
6,IGHD2-2*01,4
4,IGHD5-12*01,5
20,IGHD3-3*02,1
4,IGHD2-2*03,1
19,IGHD3-3*02,1
1,IGHD3-9*01,2
0,IGHD1-26*01,12
10,IGHD3-3*02,4
11,IGHD2-8*01,3
12,IGHD2-21*02,2
0,IGHD3-3*01,21
0,IGHD3/OR15-3a*01,4
13,IGHD2-2*01,7
11,IGHD2-2*03,1
15,IGHD3-16*01,1
0,IGHD3-16*01,20
0,IGHD5-18*01,5
2,IGHD3-16*01,3
5,IGHD2/OR15-2a*01,3
5,IGHD6-25*01,1
10,IGHD3-16*02,4
5,IGHD5/OR15-5a*01,3
2,IGHD2-2*03,2
7,IGHD2/OR15-2a*01,1
10,IGHD2-8*01,5
23,IGHD3-16*02,2
2,IGHD2-15*01,31
0,IGHD6-25*01,1
20,IGHD3-16*02,2
13,IGHD3-3*01,7
18,IGHD2/OR15-2a*01,2
6,IGHD4/OR15-4a*01,1
1,IGHD3-3*01,19
2,IGHD5/OR15-5a*01,2
3,IGHD3-3*02,10
9,IGHD6-25*01,1
1,IGHD2-8*02,2
1,IGHD7-27*01,10
9,IGHD2-2*03,3
0,IGHD6-13*01,32
13,IGHD3-22*01,13
17,IGHD3-10*01,3
3,IGHD2-21*02,11
0,IGHD2-2*01,14
1,IGHD4-11*01,3
17,IGHD3-16*02,1
13,IGHD3/OR15-3a*01,7
9,IGHD3-10*01,4
6,IGHD2-8*01,4
5,IGHD2-2*01,17
5,IGHD2-8*02,10
9,IGHD6-6*01,5
3,IGHD2-2*03,2
8,IGHD2-2*03,3
5,IGHD1-14*01,3
17,IGHD2-8*01,1
11,IGHD3-16*02,17
10,IGHD6-6*01,8
13,IGHD2/OR15-2a*01,3
1,IGHD2/OR15-2a*01,7
0,IGHD1-1*01,5
10,IGHD4/OR15-4a*01,1
0,IGHD1-14*01,1
12,IGHD1-1*01,6
7,IGHD3-16*01,4
16,IGHD3/OR15-3a*01,3
13,IGHD3-10*01,3
3,IGHD6-25*01,4
5,IGHD1-26*01,2
4,IGHD3-9*01,6
8,IGHD3-3*02,5
6,IGHD6-19*01,11
22,IGHD2-8*02,1
1,IGHD2-2*03,11
12,IGHD6-13*01,1
3,IGHD6-6*01,10
22,IGHD3-16*01,6
18,IGHD3-22*01,1
2,IGHD3-3*01,6
4,IGHD3-3*02,3
23,IGHD2-21*02,1
0,IGHD5-24*01,9
3,IGHD5/OR15-5a*01,2
18,IGHD2-15*01,1
2,IGHD2-2*01,4
11,IGHD6-13*01,2
0,IGHD2-2*03,1
14,IGHD2-2*01,1
