d_3p_del,d_gene,count
8,IGHD3-16*02,4
15,IGHD2-8*01,1
16,IGHD3-22*01,1
16,IGHD3-10*01,2
11,IGHD3-10*01,4
0,IGHD2-21*02,26
20,IGHD6-19*01,1
6,IGHD6-19*01,21
7,IGHD2-2*03,5
1,IGHD2-2*03,18
12,IGHD2-2*03,1
9,IGHD4-17*01,1
10,IGHD2-21*02,3
6,IGHD3-10*01,1
14,IGHD2-8*01,1
6,IGHD2-21*02,5
15,IGHD3-22*01,3
18,IGHD3-22*01,3
4,IGHD2-21*02,2
1,IGHD6-13*01,8
4,IGHD6-19*01,6
3,IGHD2-8*01,3
4,IGHD4-17*01,1
8,IGHD2-15*01,2
13,IGHD2-21*02,1
11,IGHD2-15*01,1
2,IGHD3-10*01,4
14,IGHD3-10*01,3
18,IGHD2-8*01,1
14,IGHD2-15*01,2
5,IGHD3-16*02,11
18,IGHD6-19*01,1
5,IGHD3-22*01,1
1,IGHD2-15*01,8
7,IGHD2-21*02,5
5,IGHD2-2*03,9
0,IGHD2-2*03,24
10,IGHD2-2*03,4
4,IGHD3-10*01,1
4,IGHD2-15*01,37
15,IGHD3-16*02,7
7,IGHD6-19*01,16
0,IGHD4-17*01,17
21,IGHD3-22*01,2
12,IGHD3-16*02,7
3,IGHD3-22*01,6
1,IGHD3-22*01,8
5,IGHD3-10*01,4
11,IGHD2-21*02,10
7,IGHD3-22*01,7
1,IGHD4-17*01,2
19,IGHD3-16*02,2
5,IGHD6-19*01,4
20,IGHD2-8*01,1
16,IGHD3-16*02,3
7,IGHD2-8*01,7
1,IGHD2-8*01,9
24,IGHD3-10*01,1
5,IGHD2-8*01,16
19,IGHD3-10*01,1
7,IGHD3-16*02,2
18,IGHD2-2*03,1
2,IGHD3-16*02,4
2,IGHD6-19*01,17
4,IGHD2-2*03,4
14,IGHD2-2*03,1
3,IGHD6-19*01,8
2,IGHD4-17*01,6
11,IGHD2-8*01,4
7,IGHD6-13*01,3
23,IGHD3-22*01,1
3,IGHD4-17*01,1
12,IGHD2-21*02,1
1,IGHD3-10*01,4
7,IGHD3-10*01,3
17,IGHD6-19*01,2
12,IGHD6-19*01,3
0,IGHD6-19*01,11
12,IGHD2-8*01,2
7,IGHD4-17*01,3
11,IGHD2-2*03,2
4,IGHD3-16*02,4
0,IGHD2-15*01,41
3,IGHD2-15*01,24
10,IGHD3-10*01,3
0,IGHD3-10*01,12
24,IGHD3-22*01,2
6,IGHD2-15*01,3
8,IGHD2-8*01,6
13,IGHD3-16*02,3
4,IGHD3-22*01,9
10,IGHD2-15*01,2
2,IGHD3-22*01,24
10,IGHD6-19*01,1
10,IGHD3-16*02,7
13,IGHD2-15*01,4
6,IGHD3-16*02,4
2,IGHD2-2*03,5
8,IGHD4-17*01,1
12,IGHD3-22*01,3
23,IGHD3-16*02,2
14,IGHD2-21*02,2
20,IGHD3-16*02,7
9,IGHD2-8*01,16
0,IGHD3-16*02,26
7,IGHD2-15*01,7
18,IGHD3-10*01,2
8,IGHD3-22*01,8
13,IGHD3-10*01,4
3,IGHD3-10*01,4
30,IGHD3-16*02,1
11,IGHD3-22*01,1
9,IGHD6-13*01,1
9,IGHD2-2*03,1
13,IGHD6-19*01,6
0,IGHD6-13*01,14
22,IGHD3-16*02,2
1,IGHD6-19*01,7
24,IGHD3-16*02,1
12,IGHD3-10*01,8
1,IGHD2-21*02,16
9,IGHD3-22*01,1
3,IGHD3-16*02,30
6,IGHD3-22*01,12
21,IGHD2-8*01,1
5,IGHD6-13*01,4
14,IGHD3-16*02,1
6,IGHD2-2*03,20
16,IGHD2-15*01,1
13,IGHD2-8*01,1
5,IGHD2-21*02,1
3,IGHD6-13*01,4
0,IGHD2-8*01,11
17,IGHD2-2*03,1
9,IGHD3-10*01,13
2,IGHD6-13*01,5
6,IGHD2-8*01,4
9,IGHD2-15*01,2
3,IGHD2-2*03,8
13,IGHD2-2*03,2
8,IGHD2-2*03,2
9,IGHD6-19*01,2
2,IGHD2-21*02,16
9,IGHD2-21*02,1
8,IGHD3-10*01,6
15,IGHD2-15*01,1
4,IGHD2-8*01,1
10,IGHD2-8*01,1
2,IGHD2-15*01,11
1,IGHD3-16*02,8
0,IGHD3-22*01,25
10,IGHD3-22*01,2
17,IGHD3-10*01,9
5,IGHD2-15*01,7
3,IGHD2-21*02,7
11,IGHD3-16*02,6
22,IGHD3-22*01,1
