d_3p_del,d_gene,count
6,IGHD3-10*01,3
16,IGHD3-22*01,1
16,IGHD3-10*01,1
20,IGHD2-21*02,1
0,IGHD2-21*02,3
7,IGHD3-22*01,5
6,IGHD6-19*01,4
7,IGHD2-2*03,7
1,IGHD2-2*03,4
12,IGHD2-2*03,2
10,IGHD2-21*02,5
6,IGHD2-21*02,3
18,IGHD3-22*01,1
4,IGHD2-21*02,4
1,IGHD6-13*01,2
4,IGHD6-19*01,6
4,IGHD4-17*01,2
11,IGHD2-15*01,1
2,IGHD3-10*01,4
8,IGHD2-21*02,1
14,IGHD2-15*01,2
5,IGHD3-16*02,2
22,IGHD3-16*02,2
5,IGHD3-22*01,33
1,IGHD2-15*01,4
7,IGHD2-21*02,7
5,IGHD2-2*03,17
3,IGHD4-17*01,2
4,IGHD2-15*01,3
8,IGHD6-13*01,15
7,IGHD6-19*01,3
7,IGHD2-15*01,5
12,IGHD3-16*02,4
3,IGHD3-22*01,1
6,IGHD6-13*01,2
1,IGHD3-22*01,5
5,IGHD3-10*01,2
11,IGHD2-21*02,70
5,IGHD2-8*01,14
1,IGHD4-17*01,4
5,IGHD6-19*01,1
16,IGHD3-16*02,6
7,IGHD2-8*01,1
1,IGHD2-8*01,25
10,IGHD6-13*01,2
2,IGHD3-16*02,1
2,IGHD6-19*01,2
4,IGHD2-2*03,3
3,IGHD6-19*01,1
11,IGHD2-8*01,2
7,IGHD6-13*01,1
23,IGHD3-22*01,1
0,IGHD2-2*03,15
12,IGHD2-21*02,2
20,IGHD3-22*01,2
1,IGHD3-10*01,5
0,IGHD3-22*01,1
17,IGHD6-19*01,3
0,IGHD4-17*01,8
12,IGHD6-19*01,5
0,IGHD6-19*01,24
10,IGHD3-22*01,1
7,IGHD4-17*01,3
11,IGHD2-2*03,4
0,IGHD2-15*01,54
3,IGHD2-15*01,4
10,IGHD3-10*01,3
0,IGHD3-10*01,13
6,IGHD2-15*01,2
8,IGHD2-8*01,1
13,IGHD3-16*02,3
4,IGHD3-22*01,3
2,IGHD3-22*01,4
10,IGHD6-19*01,2
13,IGHD2-15*01,8
2,IGHD2-2*03,5
3,IGHD3-16*02,5
3,IGHD6-13*01,2
5,IGHD4-17*01,14
18,IGHD3-10*01,1
8,IGHD3-22*01,9
9,IGHD6-13*01,1
9,IGHD2-2*03,5
13,IGHD6-19*01,2
0,IGHD6-13*01,3
1,IGHD6-19*01,11
15,IGHD3-16*02,1
24,IGHD3-16*02,3
12,IGHD3-10*01,1
1,IGHD2-21*02,39
14,IGHD2-21*02,1
6,IGHD3-22*01,2
14,IGHD3-16*02,4
6,IGHD2-2*03,8
16,IGHD6-19*01,1
11,IGHD6-19*01,1
17,IGHD3-16*02,1
5,IGHD2-21*02,12
20,IGHD3-16*02,2
16,IGHD2-8*01,1
26,IGHD2-8*01,13
9,IGHD3-10*01,6
15,IGHD3-10*01,2
24,IGHD2-21*02,6
3,IGHD2-2*03,10
0,IGHD3-16*02,12
8,IGHD2-2*03,1
12,IGHD4-17*01,1
2,IGHD2-21*02,7
17,IGHD2-8*01,1
22,IGHD2-21*02,1
9,IGHD2-21*02,2
8,IGHD3-10*01,9
15,IGHD2-15*01,1
4,IGHD2-8*01,5
10,IGHD2-8*01,1
2,IGHD2-15*01,14
1,IGHD3-16*02,9
7,IGHD3-10*01,2
18,IGHD3-16*02,1
5,IGHD2-15*01,10
3,IGHD2-21*02,1
11,IGHD3-16*02,1
14,IGHD3-10*01,2
