d_3p_del,d_gene,count
0,IGHD2-8*02,6
5,IGHD3-3*01,15
15,IGHD2-8*01,1
1,IGHD3-16*01,1
19,IGHD3-16*02,1
0,IGHD1/OR15-1a*01,3
6,IGHD2-21*02,9
14,IGHD3-3*02,2
4,IGHD4/OR15-4a*01,1
0,IGHD2-21*01,24
6,IGHD4-23*01,2
8,IGHD5-18*01,12
1,IGHD6-13*01,12
3,IGHD1-26*01,7
4,IGHD2-8*02,3
8,IGHD1-26*01,5
7,IGHD7-27*01,1
4,IGHD2-21*01,4
4,IGHD5-18*01,22
14,IGHD2-15*01,2
14,IGHD3-10*01,8
3,IGHD4-17*01,3
1,IGHD1-1*01,1
8,IGHD6-13*01,5
6,IGHD2/OR15-2a*01,2
13,IGHD1-1*01,3
0,IGHD2/OR15-2a*01,3
3,IGHD3-22*01,9
5,IGHD6-19*01,5
10,IGHD3-9*01,3
0,IGHD3-3*02,9
7,IGHD3-3*02,19
3,IGHD4-23*01,8
2,IGHD6-19*01,53
7,IGHD1-26*01,10
12,IGHD2-2*01,1
1,IGHD5-12*01,3
0,IGHD3-22*01,63
21,IGHD2/OR15-2a*01,1
3,IGHD5-18*01,10
6,IGHD1-14*01,2
4,IGHD6-25*01,2
11,IGHD5/OR15-5a*01,1
0,IGHD2-2*02,1
7,IGHD3-22*01,5
23,IGHD2-15*01,1
6,IGHD6-6*01,3
4,IGHD3-22*01,30
10,IGHD2-15*01,9
10,IGHD4-23*01,2
11,IGHD3-9*01,1
10,IGHD6-19*01,1
6,IGHD3-16*02,5
5,IGHD4-11*01,3
3,IGHD3-16*02,32
10,IGHD3-10*02,14
9,IGHD2-8*01,21
3,IGHD2-21*01,4
8,IGHD3-22*01,11
6,IGHD1-26*01,12
7,IGHD2-8*02,3
15,IGHD3-3*01,1
1,IGHD2-21*02,7
6,IGHD3-3*01,28
6,IGHD2-8*02,2
3,IGHD1-20*01,9
6,IGHD2-2*03,1
4,IGHD2-2*01,3
13,IGHD2-8*01,1
5,IGHD2-21*02,13
12,IGHD3-3*01,2
9,IGHD2-15*01,8
2,IGHD2-21*02,21
11,IGHD2-2*01,1
2,IGHD5-12*01,4
9,IGHD2-21*02,2
6,IGHD1-1*01,1
4,IGHD3-16*02,3
2,IGHD3-16*01,1
8,IGHD5-12*01,2
22,IGHD2/OR15-2a*01,2
3,IGHD5-12*01,21
17,IGHD3-10*01,1
9,IGHD1-1*01,16
9,IGHD3-3*02,4
5,IGHD3-10*02,1
8,IGHD1-20*01,1
11,IGHD3-3*01,5
6,IGHD3-10*01,2
11,IGHD3-10*01,7
12,IGHD3-10*02,2
2,IGHD1-7*01,1
10,IGHD2-21*02,3
5,IGHD3-3*02,12
1,IGHD6-6*01,30
6,IGHD1/OR15-1a*01,1
11,IGHD2-15*01,1
4,IGHD6-19*01,11
4,IGHD4-17*01,5
1,IGHD1-14*01,1
5,IGHD6-6*01,3
9,IGHD4/OR15-4a*01,1
18,IGHD2-8*01,16
1,IGHD1-7*01,1
5,IGHD3-16*02,7
0,IGHD1-1*01,3
1,IGHD5-24*01,1
4,IGHD1-1*01,2
21,IGHD2-15*01,4
5,IGHD2-2*03,3
7,IGHD6-19*01,8
3,IGHD2-2*01,3
7,IGHD1-1*01,3
8,IGHD2-2*01,2
7,IGHD6-25*01,1
7,IGHD2-15*01,16
1,IGHD5-18*01,6
11,IGHD3-16*01,2
11,IGHD2-21*02,1
4,IGHD6-13*01,1
2,IGHD6-6*01,6
6,IGHD2-2*01,3
