d_3p_del,d_gene,count
8,IGHD3-16*02,3
6,IGHD3-10*01,1
3,IGHD3-10*01,4
18,IGHD3-10*01,1
21,IGHD3-10*01,3
11,IGHD3-10*01,2
0,IGHD2-21*02,37
27,IGHD3-22*01,1
6,IGHD6-19*01,11
7,IGHD2-2*03,2
1,IGHD2-2*03,12
10,IGHD2-21*02,1
15,IGHD2-8*01,1
6,IGHD2-21*02,3
3,IGHD6-6*01,11
1,IGHD6-6*01,8
6,IGHD2-8*01,3
15,IGHD3-22*01,1
4,IGHD2-21*02,5
16,IGHD3-22*01,2
4,IGHD6-19*01,4
2,IGHD3-10*01,8
8,IGHD2-15*01,3
13,IGHD2-21*02,4
14,IGHD3-22*01,1
11,IGHD2-15*01,1
3,IGHD2-8*01,2
8,IGHD2-21*02,1
14,IGHD2-15*01,2
5,IGHD3-16*02,11
22,IGHD3-16*02,4
14,IGHD3-10*01,9
1,IGHD2-15*01,10
7,IGHD2-21*02,8
5,IGHD2-2*03,8
0,IGHD2-2*03,10
10,IGHD2-2*03,3
4,IGHD3-10*01,2
4,IGHD2-15*01,45
15,IGHD3-16*02,8
7,IGHD6-19*01,7
7,IGHD2-15*01,9
21,IGHD3-22*01,1
12,IGHD3-16*02,6
3,IGHD3-22*01,2
1,IGHD3-22*01,11
9,IGHD3-16*02,2
0,IGHD6-6*01,23
5,IGHD3-10*01,9
16,IGHD2-21*02,1
11,IGHD2-21*02,10
7,IGHD3-22*01,3
9,IGHD6-19*01,2
19,IGHD3-16*02,1
5,IGHD6-19*01,3
16,IGHD3-16*02,1
7,IGHD6-6*01,1
7,IGHD2-8*01,5
1,IGHD2-8*01,6
5,IGHD2-8*01,29
4,IGHD6-6*01,3
2,IGHD6-6*01,5
19,IGHD3-10*01,1
17,IGHD2-21*02,1
2,IGHD3-16*02,3
2,IGHD6-19*01,21
4,IGHD2-2*03,4
6,IGHD6-6*01,8
3,IGHD6-19*01,18
9,IGHD3-22*01,9
23,IGHD3-22*01,3
15,IGHD3-10*01,2
20,IGHD3-22*01,2
1,IGHD3-10*01,7
14,IGHD2-8*01,10
5,IGHD3-22*01,3
0,IGHD6-19*01,34
10,IGHD3-22*01,3
21,IGHD2-2*03,1
16,IGHD2-2*03,1
0,IGHD2-15*01,32
3,IGHD2-15*01,10
10,IGHD3-10*01,3
0,IGHD3-10*01,10
20,IGHD3-10*01,1
7,IGHD3-16*02,4
6,IGHD2-15*01,4
8,IGHD2-8*01,10
13,IGHD3-16*02,1
4,IGHD3-22*01,2
2,IGHD3-22*01,21
19,IGHD2-8*01,4
10,IGHD6-19*01,4
10,IGHD3-16*02,1
13,IGHD2-15*01,2
6,IGHD3-16*02,8
2,IGHD2-2*03,2
12,IGHD3-22*01,6
14,IGHD2-21*02,2
20,IGHD3-16*02,4
9,IGHD2-8*01,16
9,IGHD6-6*01,4
0,IGHD3-16*02,15
18,IGHD3-16*02,1
26,IGHD3-22*01,1
17,IGHD3-16*02,2
8,IGHD3-22*01,13
13,IGHD3-10*01,4
2,IGHD2-8*01,6
8,IGHD6-19*01,3
11,IGHD3-22*01,2
15,IGHD2-2*03,1
20,IGHD2-2*03,1
13,IGHD6-19*01,1
1,IGHD6-19*01,9
29,IGHD2-8*01,2
13,IGHD3-22*01,7
7,IGHD3-10*01,7
12,IGHD3-10*01,7
1,IGHD2-21*02,15
11,IGHD2-8*01,1
3,IGHD3-16*02,23
6,IGHD3-22*01,2
8,IGHD3-10*01,4
3,IGHD2-21*02,3
16,IGHD6-19*01,1
11,IGHD6-19*01,3
15,IGHD6-19*01,1
16,IGHD2-15*01,1
13,IGHD2-8*01,1
5,IGHD2-21*02,8
16,IGHD2-8*01,1
0,IGHD2-8*01,16
9,IGHD3-10*01,4
8,IGHD6-6*01,3
19,IGHD2-21*02,1
9,IGHD2-15*01,9
3,IGHD2-2*03,7
13,IGHD2-2*03,1
8,IGHD2-2*03,1
18,IGHD2-2*03,4
12,IGHD2-15*01,4
2,IGHD2-21*02,13
9,IGHD2-21*02,1
15,IGHD6-6*01,1
15,IGHD2-15*01,1
4,IGHD3-16*02,5
4,IGHD2-8*01,1
21,IGHD3-16*02,6
10,IGHD2-8*01,3
2,IGHD2-15*01,17
10,IGHD6-6*01,3
1,IGHD3-16*02,6
0,IGHD3-22*01,10
17,IGHD3-10*01,10
5,IGHD2-15*01,9
14,IGHD3-16*02,4
11,IGHD3-16*02,17
22,IGHD3-22*01,1
