d_3p_del,d_gene,count
15,IGHD2-8*01,1
25,IGHD3-16*02,2
16,IGHD3-22*01,1
11,IGHD3-10*01,5
0,IGHD2-21*02,30
27,IGHD3-22*01,4
6,IGHD6-19*01,9
7,IGHD2-2*03,1
1,IGHD2-2*03,6
12,IGHD2-2*03,1
10,IGHD2-21*02,1
6,IGHD3-10*01,3
6,IGHD2-21*02,5
3,IGHD6-6*01,1
1,IGHD6-6*01,6
15,IGHD3-10*01,2
14,IGHD6-6*01,2
4,IGHD2-21*02,6
12,IGHD6-6*01,1
19,IGHD3-22*01,4
4,IGHD6-19*01,3
2,IGHD3-10*01,5
5,IGHD6-6*01,4
13,IGHD2-21*02,5
14,IGHD3-22*01,2
3,IGHD2-8*01,2
7,IGHD6-6*01,1
5,IGHD3-16*02,15
18,IGHD6-19*01,1
14,IGHD3-10*01,3
1,IGHD2-15*01,5
2,IGHD3-16*02,6
5,IGHD2-2*03,3
0,IGHD2-2*03,13
10,IGHD2-2*03,3
4,IGHD3-10*01,2
4,IGHD2-15*01,37
15,IGHD3-16*02,2
7,IGHD6-19*01,7
7,IGHD2-15*01,5
21,IGHD3-22*01,1
12,IGHD3-16*02,6
3,IGHD3-22*01,4
1,IGHD3-22*01,10
9,IGHD3-16*02,3
0,IGHD6-6*01,20
5,IGHD3-10*01,2
17,IGHD3-22*01,1
11,IGHD2-21*02,3
7,IGHD3-22*01,5
4,IGHD6-6*01,5
19,IGHD3-16*02,1
5,IGHD6-19*01,1
16,IGHD3-16*02,1
2,IGHD2-21*02,17
5,IGHD3-22*01,14
1,IGHD2-8*01,13
2,IGHD2-8*01,1
5,IGHD2-8*01,11
19,IGHD3-10*01,1
2,IGHD6-6*01,5
7,IGHD2-21*02,1
2,IGHD6-19*01,17
4,IGHD2-2*03,8
14,IGHD2-2*03,2
6,IGHD6-6*01,4
3,IGHD6-19*01,21
9,IGHD3-22*01,12
23,IGHD3-22*01,3
12,IGHD2-21*02,1
20,IGHD3-22*01,1
1,IGHD3-10*01,10
14,IGHD2-8*01,3
12,IGHD6-19*01,2
0,IGHD6-19*01,26
12,IGHD2-8*01,2
11,IGHD2-2*03,2
15,IGHD6-6*01,4
0,IGHD2-15*01,22
3,IGHD2-15*01,7
10,IGHD3-10*01,2
0,IGHD3-10*01,9
24,IGHD3-22*01,1
6,IGHD2-15*01,5
8,IGHD2-8*01,10
13,IGHD3-16*02,3
4,IGHD3-22*01,9
10,IGHD2-15*01,5
2,IGHD3-22*01,25
10,IGHD6-19*01,1
10,IGHD3-16*02,3
13,IGHD2-15*01,3
6,IGHD3-16*02,11
2,IGHD2-2*03,16
10,IGHD2-8*01,8
3,IGHD3-16*02,18
20,IGHD3-16*02,1
9,IGHD2-8*01,23
9,IGHD6-6*01,11
0,IGHD3-16*02,21
18,IGHD3-16*02,1
26,IGHD3-22*01,1
18,IGHD3-10*01,7
8,IGHD3-22*01,20
13,IGHD3-10*01,11
3,IGHD3-10*01,5
8,IGHD6-19*01,5
11,IGHD3-22*01,1
15,IGHD2-2*03,1
9,IGHD2-2*03,3
8,IGHD6-6*01,1
22,IGHD3-16*02,2
1,IGHD6-19*01,18
24,IGHD3-16*02,5
13,IGHD3-22*01,14
0,IGHD3-22*01,15
12,IGHD3-10*01,10
1,IGHD2-21*02,10
11,IGHD2-8*01,8
14,IGHD2-21*02,7
22,IGHD2-8*01,1
6,IGHD3-22*01,2
9,IGHD6-19*01,2
14,IGHD3-16*02,1
6,IGHD2-2*03,3
16,IGHD6-19*01,1
11,IGHD6-19*01,4
17,IGHD3-16*02,4
16,IGHD2-15*01,1
13,IGHD2-8*01,1
5,IGHD2-21*02,4
11,IGHD6-6*01,1
16,IGHD2-8*01,1
0,IGHD2-8*01,19
9,IGHD3-10*01,8
6,IGHD2-8*01,5
25,IGHD3-22*01,1
9,IGHD2-15*01,2
3,IGHD2-2*03,7
18,IGHD2-2*03,1
7,IGHD3-16*02,4
16,IGHD2-21*02,1
9,IGHD2-21*02,2
8,IGHD3-10*01,5
13,IGHD6-6*01,1
4,IGHD3-16*02,10
12,IGHD3-22*01,2
2,IGHD2-15*01,4
10,IGHD6-6*01,6
1,IGHD3-16*02,7
7,IGHD3-10*01,1
10,IGHD3-22*01,2
17,IGHD3-10*01,17
5,IGHD2-15*01,9
3,IGHD2-21*02,7
7,IGHD2-8*01,4
31,IGHD3-16*02,1
11,IGHD3-16*02,11
