d_3p_del,d_gene,count
3,IGHD6-25*01,10
0,IGHD2-8*02,1
8,IGHD3-16*02,9
11,IGHD3-3*01,2
8,IGHD2-15*01,4
6,IGHD3-10*01,2
16,IGHD3-3*01,1
11,IGHD2-21*01,3
26,IGHD3-16*02,1
1,IGHD3-16*01,2
16,IGHD3-10*01,4
11,IGHD3-10*01,11
0,IGHD2-21*02,33
18,IGHD3-9*01,1
5,IGHD1-26*01,8
12,IGHD3-10*02,9
0,IGHD3-10*01,4
24,IGHD3-9*01,1
6,IGHD6-19*01,27
7,IGHD3-9*01,1
7,IGHD2-2*03,6
17,IGHD2-15*01,2
18,IGHD3-3*02,1
9,IGHD4-17*01,1
14,IGHD2-8*01,2
10,IGHD5-12*01,3
5,IGHD3-3*02,1
15,IGHD2-2*01,1
5,IGHD5-12*01,18
6,IGHD3-10*02,2
3,IGHD6-6*01,33
1,IGHD6-6*01,14
8,IGHD6-6*01,2
15,IGHD3-22*01,1
10,IGHD3-9*01,3
11,IGHD1-26*01,1
0,IGHD2-21*01,20
2,IGHD3-3*01,3
18,IGHD2-8*02,1
8,IGHD3-3*01,8
0,IGHD3-9*01,3
9,IGHD1-1*01,1
20,IGHD3-9*01,1
1,IGHD6-13*01,8
4,IGHD6-19*01,7
1,IGHD3-3*02,2
4,IGHD4-17*01,1
5,IGHD2-2*03,5
5,IGHD3-9*01,8
19,IGHD2-2*03,1
1,IGHD7-27*01,3
8,IGHD2-2*01,2
0,IGHD2-15*01,50
4,IGHD7-27*01,1
0,IGHD3-10*02,1
3,IGHD1-26*01,27
8,IGHD1-26*01,1
5,IGHD6-6*01,1
11,IGHD2-15*01,3
3,IGHD2-8*01,2
21,IGHD3-3*02,1
4,IGHD2-21*01,1
2,IGHD2-21*01,6
4,IGHD5-18*01,5
13,IGHD3-9*01,1
7,IGHD1-1*01,9
17,IGHD2-8*02,1
5,IGHD3-16*02,18
2,IGHD2-2*01,8
11,IGHD2-8*02,1
14,IGHD3-10*01,8
1,IGHD2-15*01,24
2,IGHD3-16*02,5
9,IGHD2-15*01,9
2,IGHD4-17*01,17
3,IGHD4-17*01,5
14,IGHD2-2*01,1
10,IGHD3-16*02,5
4,IGHD3-10*01,2
4,IGHD2-15*01,47
4,IGHD3-3*01,2
15,IGHD3-16*02,6
7,IGHD6-19*01,10
8,IGHD2-8*02,2
1,IGHD1-7*01,4
3,IGHD2-2*01,3
3,IGHD2-8*02,1
9,IGHD3-9*01,3
7,IGHD2-15*01,10
1,IGHD5-18*01,1
3,IGHD3-22*01,17
1,IGHD3-22*01,24
10,IGHD3-16*01,1
3,IGHD2-15*01,74
6,IGHD3-16*01,1
9,IGHD1-20*01,1
0,IGHD6-6*01,28
2,IGHD1-1*01,4
0,IGHD2-8*01,5
2,IGHD1-26*01,29
11,IGHD3-3*02,3
1,IGHD6-25*01,1
11,IGHD2-21*02,2
8,IGHD3-10*02,4
10,IGHD6-25*01,1
5,IGHD2-8*01,2
1,IGHD4-17*01,14
11,IGHD5-18*01,1
4,IGHD6-13*01,11
5,IGHD6-19*01,6
2,IGHD6-6*01,9
13,IGHD3-10*02,1
16,IGHD3-16*02,1
2,IGHD2-21*02,23
5,IGHD3-22*01,12
1,IGHD2-8*01,7
10,IGHD2-21*01,3
9,IGHD3-16*01,1
4,IGHD3-10*02,5
6,IGHD2-21*01,5
4,IGHD6-6*01,18
7,IGHD3-16*02,12
10,IGHD6-13*01,1
6,IGHD2-2*01,7
0,IGHD3-3*02,6
4,IGHD2-21*02,4
4,IGHD5-12*01,4
7,IGHD3-10*02,2
12,IGHD5-12*01,1
8,IGHD7-27*01,1
5,IGHD3-10*02,27
7,IGHD2-21*02,6
2,IGHD6-19*01,31
8,IGHD5-18*01,1
12,IGHD6-25*01,1
3,IGHD1-7*01,4
8,IGHD2-8*01,1
3,IGHD6-19*01,33
19,IGHD3-3*02,1
1,IGHD3-9*01,1
0,IGHD1-26*01,6
7,IGHD1-26*01,8
12,IGHD2-2*01,6
1,IGHD5-12*01,2
9,IGHD3-22*01,8
15,IGHD3-3*02,1
20,IGHD3-3*02,2
7,IGHD2-2*02,4
7,IGHD6-6*01,2
13,IGHD3-22*01,1
6,IGHD6-13*01,6
0,IGHD3-3*01,9
2,IGHD2-2*02,4
0,IGHD3-22*01,47
12,IGHD1-26*01,1
