d_3p_del,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,2
16,IGHD3-22*01,2
16,IGHD3-10*01,1
11,IGHD3-10*01,2
0,IGHD2-21*02,29
7,IGHD3-22*01,5
20,IGHD6-19*01,1
6,IGHD6-19*01,13
7,IGHD2-2*03,3
1,IGHD2-2*03,8
4,IGHD6-13*01,1
9,IGHD4-17*01,1
10,IGHD2-21*02,2
6,IGHD2-21*02,3
15,IGHD3-22*01,1
18,IGHD3-22*01,3
22,IGHD3-16*02,2
1,IGHD6-13*01,11
4,IGHD6-19*01,8
2,IGHD3-10*01,2
4,IGHD4-17*01,1
13,IGHD2-21*02,1
19,IGHD3-22*01,2
11,IGHD2-15*01,1
3,IGHD2-8*01,3
18,IGHD2-8*01,1
14,IGHD2-15*01,2
5,IGHD3-16*02,11
9,IGHD2-2*03,1
7,IGHD2-8*01,5
1,IGHD2-15*01,8
2,IGHD3-16*02,5
5,IGHD2-2*03,10
0,IGHD2-2*03,12
10,IGHD2-2*03,3
4,IGHD3-10*01,1
4,IGHD2-15*01,37
15,IGHD3-16*02,5
7,IGHD6-19*01,11
0,IGHD4-17*01,15
21,IGHD3-22*01,2
12,IGHD3-16*02,4
3,IGHD3-22*01,3
1,IGHD3-22*01,4
9,IGHD3-16*02,1
0,IGHD2-8*01,10
17,IGHD3-22*01,1
11,IGHD2-21*02,5
5,IGHD2-8*01,18
1,IGHD4-17*01,2
19,IGHD3-16*02,2
5,IGHD6-19*01,5
16,IGHD3-16*02,3
5,IGHD3-22*01,7
1,IGHD2-8*01,3
24,IGHD3-10*01,1
2,IGHD2-21*02,23
10,IGHD6-13*01,1
7,IGHD2-21*02,1
2,IGHD6-19*01,17
4,IGHD2-2*03,6
14,IGHD2-2*03,1
12,IGHD2-8*01,1
3,IGHD6-19*01,13
2,IGHD4-17*01,10
11,IGHD2-8*01,5
7,IGHD6-13*01,3
3,IGHD4-17*01,1
20,IGHD3-22*01,1
1,IGHD3-10*01,4
7,IGHD3-10*01,3
12,IGHD6-19*01,7
0,IGHD6-19*01,21
10,IGHD3-22*01,4
7,IGHD4-17*01,5
11,IGHD2-2*03,2
4,IGHD3-16*02,3
21,IGHD2-2*03,1
0,IGHD2-15*01,48
27,IGHD3-16*02,1
3,IGHD2-15*01,23
10,IGHD3-10*01,7
0,IGHD3-10*01,13
24,IGHD3-22*01,2
6,IGHD2-15*01,2
8,IGHD2-8*01,14
13,IGHD3-16*02,4
4,IGHD3-22*01,8
10,IGHD2-15*01,2
2,IGHD3-22*01,19
10,IGHD6-19*01,2
10,IGHD3-16*02,6
13,IGHD2-15*01,4
6,IGHD3-16*02,5
2,IGHD2-2*03,7
8,IGHD4-17*01,1
12,IGHD3-22*01,3
23,IGHD3-16*02,3
14,IGHD2-21*02,2
20,IGHD3-16*02,3
9,IGHD2-8*01,17
0,IGHD3-16*02,44
7,IGHD2-15*01,7
18,IGHD3-10*01,2
8,IGHD3-22*01,7
22,IGHD3-22*01,1
3,IGHD3-10*01,3
8,IGHD6-19*01,1
11,IGHD3-22*01,1
9,IGHD6-13*01,5
18,IGHD6-19*01,3
13,IGHD6-19*01,1
0,IGHD6-13*01,11
1,IGHD6-19*01,8
24,IGHD3-16*02,1
4,IGHD2-21*02,1
12,IGHD3-10*01,12
1,IGHD2-21*02,11
9,IGHD3-22*01,1
3,IGHD3-16*02,23
6,IGHD3-22*01,14
5,IGHD6-13*01,6
14,IGHD3-16*02,1
6,IGHD2-2*03,22
16,IGHD6-19*01,1
3,IGHD6-13*01,8
5,IGHD3-10*01,5
9,IGHD3-10*01,11
2,IGHD6-13*01,13
6,IGHD2-8*01,3
9,IGHD2-15*01,2
3,IGHD2-2*03,9
13,IGHD2-2*03,2
8,IGHD2-2*03,3
9,IGHD6-19*01,2
7,IGHD3-16*02,4
8,IGHD3-10*01,13
15,IGHD2-15*01,1
4,IGHD2-8*01,3
5,IGHD4-17*01,1
10,IGHD2-8*01,2
2,IGHD2-15*01,14
1,IGHD3-16*02,5
0,IGHD3-22*01,29
18,IGHD2-2*03,1
17,IGHD3-10*01,8
5,IGHD2-15*01,1
3,IGHD2-21*02,5
11,IGHD3-16*02,6
