d_3p_del,d_gene,count
3,IGHD6-25*01,7
5,IGHD3-10*02,3
5,IGHD3-3*01,3
8,IGHD3-16*02,3
11,IGHD3-3*01,1
3,IGHD7-27*01,1
6,IGHD3-10*01,9
11,IGHD2-21*01,5
3,IGHD3-10*01,4
18,IGHD3-10*01,1
11,IGHD3-10*01,19
12,IGHD2-21*01,2
22,IGHD3-3*01,1
0,IGHD2-21*02,7
5,IGHD1-26*01,9
12,IGHD3-10*02,1
8,IGHD3-3*02,2
0,IGHD3-10*01,48
11,IGHD2-21*02,1
2,IGHD1-7*01,2
6,IGHD6-19*01,13
1,IGHD2-2*01,9
7,IGHD2-2*03,3
1,IGHD2-2*03,5
19,IGHD3-16*02,1
9,IGHD4-17*01,4
4,IGHD3-3*02,1
15,IGHD2-8*01,2
14,IGHD2-2*01,2
12,IGHD6-13*01,1
10,IGHD5-12*01,5
5,IGHD3-3*02,3
5,IGHD5-12*01,10
14,IGHD5-12*01,1
23,IGHD3-3*02,4
3,IGHD6-6*01,14
1,IGHD6-6*01,56
12,IGHD3-3*01,5
15,IGHD3-22*01,9
14,IGHD2-21*02,1
13,IGHD2-21*01,2
18,IGHD3-22*01,12
14,IGHD3-3*01,6
0,IGHD2-21*01,7
1,IGHD5-12*01,3
18,IGHD2-8*02,2
8,IGHD3-3*01,3
0,IGHD3-9*01,2
15,IGHD3-9*01,2
1,IGHD3-16*01,2
10,IGHD2-8*02,1
1,IGHD6-13*01,13
4,IGHD6-19*01,17
1,IGHD3-3*02,1
17,IGHD3-10*01,2
3,IGHD2-8*01,2
4,IGHD4-17*01,5
5,IGHD1-1*01,1
8,IGHD2-15*01,9
2,IGHD6-25*01,3
10,IGHD1-26*01,1
3,IGHD1-26*01,21
4,IGHD2-8*02,2
8,IGHD1-26*01,6
8,IGHD2-2*01,3
12,IGHD2-2*01,2
14,IGHD3-22*01,9
11,IGHD2-15*01,3
2,IGHD3-10*01,15
21,IGHD3-3*02,2
4,IGHD2-21*01,2
7,IGHD3-16*01,2
4,IGHD5-18*01,26
4,IGHD3-3*01,2
7,IGHD1-1*01,5
17,IGHD2-8*02,1
5,IGHD1-20*01,2
0,IGHD3-10*02,2
8,IGHD3-10*02,1
11,IGHD2-8*02,5
14,IGHD3-10*01,5
16,IGHD1-1*01,1
1,IGHD2-15*01,12
2,IGHD3-16*02,20
6,IGHD1-26*01,7
5,IGHD7-27*01,1
2,IGHD4-17*01,25
3,IGHD4-17*01,1
4,IGHD6-6*01,7
15,IGHD3-3*02,1
4,IGHD3-10*01,1
4,IGHD2-15*01,36
8,IGHD6-13*01,3
7,IGHD6-19*01,3
3,IGHD2-2*01,9
1,IGHD1-7*01,9
0,IGHD6-25*01,7
9,IGHD3-9*01,3
7,IGHD2-15*01,20
1,IGHD3-3*01,9
1,IGHD5-18*01,7
3,IGHD3-22*01,8
10,IGHD1-1*01,2
1,IGHD3-22*01,4
