d_3p_del,d_gene,count
13,IGHD3-9*01,18
0,IGHD2-8*02,4
5,IGHD3-3*01,1
7,IGHD5/OR15-5a*01,3
16,IGHD3-3*01,1
1,IGHD3-16*01,3
4,IGHD6-13*01,6
6,IGHD2-21*02,1
14,IGHD3-3*02,2
5,IGHD2-15*01,32
4,IGHD4/OR15-4a*01,1
0,IGHD2-21*01,16
6,IGHD4-23*01,1
8,IGHD5-18*01,2
9,IGHD2/OR15-2a*01,2
9,IGHD5/OR15-5a*01,1
1,IGHD6-13*01,14
1,IGHD3-3*01,1
11,IGHD6-25*01,1
3,IGHD1-26*01,3
19,IGHD2-8*02,5
4,IGHD2-8*02,2
8,IGHD1-26*01,4
11,IGHD2-15*01,4
3,IGHD2-8*01,8
18,IGHD2-8*01,1
4,IGHD5-18*01,2
14,IGHD2-15*01,3
14,IGHD3-10*01,2
3,IGHD4-17*01,1
8,IGHD6-13*01,2
13,IGHD1-1*01,5
4,IGHD5-24*01,1
12,IGHD2/OR15-2a*01,1
0,IGHD2/OR15-2a*01,5
3,IGHD3-22*01,3
9,IGHD4-23*01,2
8,IGHD2-21*01,1
29,IGHD3-16*02,3
2,IGHD6-25*01,2
5,IGHD6-19*01,1
5,IGHD3-9*01,4
10,IGHD3-9*01,2
4,IGHD3-10*01,4
0,IGHD3-3*02,20
7,IGHD3-3*02,1
2,IGHD6-19*01,36
9,IGHD1-14*01,1
17,IGHD3-16*01,1
20,IGHD3-16*02,1
7,IGHD1-26*01,9
14,IGHD3-10*02,2
1,IGHD5-12*01,3
17,IGHD2-2*01,1
0,IGHD3-22*01,36
21,IGHD2/OR15-2a*01,2
3,IGHD5-18*01,9
6,IGHD1-14*01,1
3,IGHD3/OR15-3a*01,7
4,IGHD6-25*01,1
0,IGHD2-2*02,6
6,IGHD3-10*02,1
7,IGHD3-22*01,6
15,IGHD1-1*01,1
6,IGHD6-6*01,1
4,IGHD3-22*01,1
10,IGHD2-15*01,9
10,IGHD4-23*01,3
2,IGHD2-8*02,1
10,IGHD6-19*01,1
23,IGHD3/OR15-3a*01,1
6,IGHD3-16*02,4
6,IGHD2-8*02,4
3,IGHD3-16*02,72
10,IGHD3-10*02,3
9,IGHD2-8*01,20
18,IGHD3-3*01,5
13,IGHD3-16*01,4
14,IGHD3-16*01,5
8,IGHD3-22*01,21
12,IGHD2-8*02,1
23,IGHD3-3*02,1
3,IGHD2/OR15-2a*01,3
8,IGHD5-24*01,2
3,IGHD4-23*01,2
1,IGHD2-21*02,6
6,IGHD3-3*01,8
8,IGHD3/OR15-3a*01,11
23,IGHD3-9*01,2
3,IGHD1-20*01,11
6,IGHD2-2*03,5
4,IGHD2-2*01,4
5,IGHD2-21*02,4
11,IGHD6-6*01,1
12,IGHD3-3*01,3
9,IGHD2-15*01,5
13,IGHD2-2*03,2
7,IGHD3-16*02,4
2,IGHD5-12*01,4
16,IGHD2-2*01,1
6,IGHD1-1*01,3
4,IGHD3-16*02,4
7,IGHD2-21*01,6
12,IGHD5-18*01,2
3,IGHD3-9*01,37
3,IGHD5-12*01,2
8,IGHD3-9*01,1
2,IGHD5-18*01,11
3,IGHD1-14*01,2
9,IGHD1-1*01,6
9,IGHD3-3*02,1
5,IGHD3-10*02,2
8,IGHD3-16*02,26
11,IGHD3-3*01,3
6,IGHD3-10*01,1
11,IGHD3-10*01,6
12,IGHD3-10*02,6
10,IGHD2-21*02,7
1,IGHD6-6*01,14
8,IGHD6-6*01,1
15,IGHD3-22*01,6
4,IGHD6-19*01,5
4,IGHD4-17*01,7
0,IGHD2-15*01,53
8,IGHD2-15*01,17
1,IGHD1-14*01,7
1,IGHD3-10*02,1
5,IGHD6-6*01,6
2,IGHD3-10*01,10
0,IGHD4/OR15-4a*01,1
23,IGHD3-10*01,2
1,IGHD1-7*01,1
5,IGHD3-16*02,1
8,IGHD1-14*01,1
4,IGHD1-1*01,4
11,IGHD5-18*01,1
5,IGHD2-2*03,12
10,IGHD2-2*03,3
7,IGHD6-19*01,11
3,IGHD2-2*01,3
7,IGHD1-1*01,3
8,IGHD2-2*01,13
7,IGHD2-15*01,19
1,IGHD5-18*01,7
14,IGHD2-21*02,2
11,IGHD3-16*01,2
11,IGHD4/OR15-4a*01,1
9,IGHD3-16*02,3
11,IGHD5-12*01,1
22,IGHD3-16*02,1
19,IGHD3-16*02,3
6,IGHD6-25*01,1
2,IGHD6-6*01,27
6,IGHD2-2*01,12
4,IGHD5-12*01,4
20,IGHD3-3*02,2
4,IGHD2-2*03,5
2,IGHD2-21*02,40
1,IGHD3-9*01,2
0,IGHD1-26*01,7
10,IGHD3-3*02,1
9,IGHD2-21*02,3
0,IGHD3-3*01,4
0,IGHD3/OR15-3a*01,9
13,IGHD2-2*01,1
12,IGHD5/OR15-5a*01,1
5,IGHD6-25*01,4
15,IGHD3-16*01,3
0,IGHD3-16*01,25
0,IGHD5-18*01,6
2,IGHD3-16*01,3
5,IGHD2/OR15-2a*01,1
3,IGHD3-10*02,3
14,IGHD2-21*01,3
10,IGHD3-16*02,11
5,IGHD5/OR15-5a*01,2
2,IGHD2-2*03,3
10,IGHD2-8*01,4
23,IGHD3-16*02,4
2,IGHD2-15*01,45
2,IGHD3-10*02,4
13,IGHD3/OR15-3a*01,4
13,IGHD3-3*01,1
6,IGHD4/OR15-4a*01,1
3,IGHD4/OR15-4a*01,2
13,IGHD3-10*01,4
2,IGHD2-8*01,1
2,IGHD5/OR15-5a*01,4
3,IGHD3-3*02,2
9,IGHD6-25*01,2
1,IGHD2-8*02,1
4,IGHD4-11*01,3
7,IGHD3/OR15-3a*01,2
1,IGHD7-27*01,21
