d_3p_del,d_gene,count
8,IGHD3-16*02,2
6,IGHD3-10*01,2
16,IGHD3-10*01,1
11,IGHD3-10*01,13
0,IGHD2-21*02,28
6,IGHD6-19*01,10
7,IGHD2-2*03,11
1,IGHD2-2*03,6
12,IGHD2-2*03,1
10,IGHD2-21*02,2
14,IGHD2-8*01,4
6,IGHD2-21*02,3
20,IGHD3-10*01,1
1,IGHD6-6*01,8
6,IGHD2-8*01,2
18,IGHD3-22*01,4
4,IGHD2-21*02,6
4,IGHD6-19*01,5
2,IGHD3-10*01,6
8,IGHD2-15*01,1
5,IGHD6-6*01,2
11,IGHD2-15*01,3
3,IGHD2-8*01,4
18,IGHD2-8*01,1
8,IGHD2-21*02,4
14,IGHD2-15*01,7
5,IGHD3-16*02,7
9,IGHD2-2*03,1
5,IGHD3-22*01,7
1,IGHD2-15*01,24
2,IGHD3-16*02,11
21,IGHD2-15*01,5
5,IGHD2-2*03,11
0,IGHD2-2*03,7
10,IGHD2-2*03,3
4,IGHD3-10*01,5
4,IGHD2-15*01,31
15,IGHD3-16*02,3
7,IGHD6-19*01,12
7,IGHD2-15*01,8
12,IGHD3-16*02,2
1,IGHD3-22*01,4
29,IGHD3-16*02,1
9,IGHD3-16*02,5
0,IGHD6-6*01,14
0,IGHD2-8*01,12
26,IGHD3-16*02,1
16,IGHD2-21*02,2
22,IGHD3-16*02,4
7,IGHD3-22*01,2
4,IGHD6-6*01,2
5,IGHD6-19*01,5
16,IGHD3-16*02,3
7,IGHD6-6*01,1
7,IGHD2-8*01,5
1,IGHD2-8*01,6
5,IGHD2-8*01,19
19,IGHD3-10*01,4
2,IGHD6-6*01,5
24,IGHD3-22*01,1
7,IGHD2-21*02,3
2,IGHD6-19*01,17
4,IGHD2-2*03,8
14,IGHD2-2*03,1
12,IGHD2-8*01,2
3,IGHD6-19*01,10
11,IGHD2-8*01,1
20,IGHD3-22*01,2
1,IGHD3-10*01,9
7,IGHD3-10*01,8
17,IGHD6-19*01,3
0,IGHD6-19*01,28
17,IGHD2-15*01,2
16,IGHD2-2*03,1
0,IGHD2-15*01,48
3,IGHD2-15*01,12
10,IGHD3-10*01,1
0,IGHD3-10*01,16
23,IGHD2-15*01,1
3,IGHD6-6*01,10
7,IGHD3-16*02,2
6,IGHD2-15*01,16
8,IGHD2-8*01,3
13,IGHD3-16*02,1
4,IGHD3-22*01,7
10,IGHD2-15*01,6
2,IGHD3-22*01,22
10,IGHD6-19*01,4
11,IGHD2-21*02,2
13,IGHD2-15*01,4
6,IGHD3-16*02,5
2,IGHD2-2*03,7
23,IGHD3-16*02,1
14,IGHD2-21*02,2
9,IGHD2-8*01,18
9,IGHD6-6*01,1
0,IGHD3-16*02,23
18,IGHD3-10*01,8
13,IGHD3-10*01,6
3,IGHD3-10*01,6
8,IGHD6-19*01,2
11,IGHD3-22*01,3
15,IGHD2-2*03,1
27,IGHD3-16*02,1
1,IGHD6-19*01,11
13,IGHD3-22*01,5
18,IGHD3-16*02,1
12,IGHD3-10*01,10
1,IGHD2-21*02,14
9,IGHD3-22*01,3
10,IGHD3-22*01,3
6,IGHD3-22*01,1
8,IGHD3-10*01,8
14,IGHD3-16*02,1
3,IGHD3-16*02,34
15,IGHD2-21*02,1
6,IGHD2-2*03,15
16,IGHD6-19*01,1
11,IGHD6-19*01,1
17,IGHD3-16*02,1
5,IGHD2-21*02,9
5,IGHD3-10*01,1
9,IGHD3-10*01,6
15,IGHD3-10*01,3
22,IGHD2-15*01,5
26,IGHD2-15*01,4
24,IGHD2-21*02,1
9,IGHD2-15*01,6
3,IGHD2-2*03,9
8,IGHD2-2*03,4
9,IGHD6-19*01,2
2,IGHD2-21*02,30
17,IGHD3-22*01,1
17,IGHD2-8*01,1
22,IGHD2-21*02,1
9,IGHD2-21*02,3
15,IGHD6-6*01,4
4,IGHD3-16*02,2
4,IGHD2-8*01,2
10,IGHD2-8*01,4
2,IGHD2-15*01,13
1,IGHD3-16*02,7
0,IGHD3-22*01,10
17,IGHD3-10*01,13
5,IGHD2-15*01,12
3,IGHD2-21*02,14
11,IGHD3-16*02,8
